Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Avoided vehicle gasoline (gallons),7527420.727217948,9029299.737135936,10474912.386451807,11845479.570366036,13183153.141866323,14449889.478514323,20446542.003766846,26652306.05439976,33068243.110237315,39695422.75400323,39860119.67318862,38358240.66327064,36912628.013954766,35542060.83004054,34204387.25854025,32937650.921892256,26940998.396639727,20735234.346006818,14319297.290169258,7692117.646403351
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,603994.3407121326,1698147.543359497,2840151.1536624404,4031581.019407728,5274059.166087437,6569255.066007657,12234658.342288231,18146159.843273204,24311845.835663844,30740039.270355534,43021329.6320417,42624166.24988859,42188705.35537884,41713454.08504571,41196872.42542592,40637371.8610057,34668342.83655961,28417008.047057156,21873835.04888371,15029008.606895853
Federal EV Tax Credit,17904970.574470334,30676833.98438158,30016471.608983934,29370324.470630072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,2387.329409929378,4180.229910938397,4180.229910938397,4180.229910938397,4180.2299109384,4180.229910938397,19150.6,19150.6,19150.59999999999,19150.600000000006,21537.929409929384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,365677.08580404765,510402.37300618156,573020.6596091645,638494.5696285228,706925.942434435,940011.0196370473,2252328.315284622,3020117.883151655,3594844.78088216,4196565.615448285,5257635.858172279,4272330.239643698,4251669.659705876,4227409.810634514,4199385.995778909,4167427.5836583762,4131357.819845123,3582463.6041709236,3004065.792314138,2395044.09132169
Distribution Cost,250239.22726138623,367737.43000190426,401917.61354297213,437700.63516854064,475145.2749416223,675903.3870581829,1855906.2800440812,2485333.745841564,2915440.260776678,3366065.304674781,4192040.2124531437,3199451.5039044977,3185317.3252145904,3168476.777980772,3148803.380846986,3126166.0149147552,3100428.779219226,2690090.2702630046,2257297.0676101274,1801182.899463727
Transmission Cost,115437.85854266142,142664.9430042773,171103.0460661923,200793.9344599822,231780.66749281273,264107.6325788645,396422.0352405406,534784.1373100907,679404.5201054823,830500.3107735036,1065595.6457191347,1072878.7357392001,1066352.3344912862,1058933.0326537427,1050582.614931923,1041261.5687436209,1030929.040625897,892373.3339079189,746768.7247040103,593861.1918579629
Cumulative personal light-duty EV population,20135.850445308013,24316.08035624641,28496.310267184806,32676.540178123203,36856.7700890616,41037.0,60187.6,79338.2,98488.79999999999,117639.4,136790.0,132609.7700890616,128429.54017812322,124249.31026718483,120069.08035624643,115888.85044530802,96738.25044530802,77587.65044530801,58437.05044530802,39286.450445308015
Cumulative personal light-duty LDV population,605532.0,614336.0,624969.0,633776.0,643492.0,652905.0,661103.0,670819.0,679928.0,689041.0,695718.0,686914.0,676281.0,667474.0,657758.0,648345.0,640147.0,630431.0,621322.0,612209.0
EV sales as % of total personal light-duty vehicles,0.003942532202970905,0.006804468419461657,0.006688699617002438,0.006595752933115796,0.00649616453808035,0.006402508651240834,0.028967649519061323,0.02854808823244422,0.028165629301926072,0.027793121164052654
Peak Demand 5-9 PM,10.502101726672423,12.682705863454439,14.863434746180884,17.073559038671053,19.286519925921986,21.403951331526375,31.392461952905297,41.380972574284286,51.3851385539116,62.034507602960495,78.91536762980536,77.16299236936256,74.97517909465114,72.80986800306756,71.09165932492695,71.33677739586072,66.1151429955356,56.27292491289366,46.28441429151473,36.302376537955304
Energy Supply Cost,4962629.090144795,6198997.2823429825,7112080.918672955,8148466.573605684,9499198.877846293,11640003.942967214,18372522.15973099,25954732.37416564,34186590.18356847,42647736.85829764,57660642.88237982,58105411.684078924,58348821.09136582,58508156.291405566,58618980.952438444,58650587.43525066,58640269.14602422,51445901.419886515,43776728.68259061,35567485.43275573
Energy Cost,2984435.8243062682,3972936.5783436387,4739214.213437545,5779447.441961654,7055260.576023869,8965760.109642727,14456297.468011132,21258596.90621738,28829759.952822667,36457788.554844506,50322556.624169,51283083.72044366,51576697.330199696,51791243.78193604,51927608.41950026,51981684.49038674,51927039.68391647,45528688.19169472,38657785.914216235,31315398.783317044
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1978193.2658385388,2226060.7039993387,2372866.7052354007,2369019.13164403,2443938.3018224626,2674243.8333244445,3916224.6917198417,4696135.46794831,5356830.23074582,6189948.303452997,7338086.258210812,6822327.9636352,6772123.761166098,6716912.509469521,6691372.532938166,6668902.944864004,6713229.462107727,5917213.22819185,5118942.768374294,4252086.649438662
