Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Avoided vehicle gasoline ($),20961914.111961804,26704935.622975912,31785147.45477601,36626487.23830929,45699689.33102488,50090858.6079175,71075102.89338113,93159366.85783857,116855759.22995853,143324366.77865714,144684991.59956527,140706893.85015035,136113055.0384151,131400552.25176138,127112105.62368034,123037257.14657503,100636994.70213059,78451177.60169588,54314145.76819765,29398335.254980292
Avoided vehicle gasoline (gallons),7228246.24550407,8670433.643823348,10058590.96670127,11374685.477735803,12659193.720505506,13875584.101916207,19634006.324138433,25593232.653252356,31754282.39944525,38118182.65389818,38276452.8041178,36834265.405798525,35446108.0829206,34130013.57188607,32845505.329116367,31629114.947705664,25870692.72548344,19911466.396369513,13750416.650176618,7386516.395723691
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,579988.814730666,1630655.3133422132,2727270.4233063385,3871347.360937228,5064443.684938995,6308162.515074146,11748492.5828322,17425144.02291431,23345881.855949946,29518698.383932054,41311987.38077957,40930620.638510406,40512478.75768911,40056128.21372263,39560090.206102915,39022839.36009249,33290940.530136157,27287951.09741147,21004717.314430296,14431813.876666812
Federal EV Tax Credit,17193344.310197607,29457594.853145722,28823478.32988818,28203012.064469844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,2292.4459080263478,4014.0882586553234,4014.0882586553234,4014.0882586553234,4014.08825865532,4014.08825865532,18389.800000000003,18389.800000000003,18389.800000000003,18389.800000000003,20682.245908026336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,353955.7193375848,489536.229762987,552317.3433187315,617961.1172211666,686569.6275114028,919612.8238725499,2154617.376887118,2922567.586488717,3497779.613493122,4100005.5859568967,5199177.79065345,4326827.549967808,4307392.729871761,4284386.672690486,4257645.33551741,4226998.756058837,4192270.8653248157,3644322.0524694305,3066882.7744557676,2458832.8928809385
Distribution Cost,237662.39294671372,345814.04891807167,379946.3150096491,415679.17217739875,453071.31806459924,653547.985992514,1755253.8088120183,2383812.593959027,2813328.354142214,3263334.474855296,4112562.218357227,3232567.832771213,3219393.510431533,3203540.1146633592,3184881.9289653515,3163288.620400443,3138625.095902163,2729910.8692914713,2298799.290329955,1844425.9391298387
Transmission Cost,116293.32639087111,143722.18084491536,172371.02830908244,202281.9450437678,233498.30944680353,266064.8378800359,399363.56807509955,538754.9925296899,684451.2593509079,836671.111101601,1086615.572296224,1094259.717196595,1087999.219440228,1080846.5580271266,1072763.4065520584,1063710.135658394,1053645.7694226527,914411.1831779593,768083.4841258125,614406.9537510998
Cumulative personal light-duty EV population,19335.55870672339,23349.646965378714,27363.735224034037,31377.82348268936,35391.91174134468,39406.0,57795.8,76185.6,94575.40000000001,112965.20000000001,131355.0,127340.91174134468,123326.82348268936,119312.73522403404,115298.64696537872,111284.5587067234,92894.7587067234,74504.9587067234,56115.15870672339,37725.35870672339
Cumulative personal light-duty LDV population,695046.0,705152.0,717357.0,727465.0,738618.0,749422.0,758832.0,769985.0,780440.0,790901.0,798565.0,788459.0,776254.0,766146.0,754993.0,744189.0,734779.0,723626.0,713171.0,702710.0
EV sales as % of total personal light-duty vehicles,0.0032982650184683426,0.005692514888499676,0.005595663328935695,0.005517912557518676,0.005434593062523956,0.005356245558117216,0.024234349632066127,0.023883322402384465,0.02356337450668854,0.023251709126679575
Peak Demand 5-9 PM,10.031617222901021,12.11527496308387,14.19931390166121,16.37317927153127,18.555712701701633,20.446327342900013,29.988231645069728,39.530135947239245,49.11988069337513,60.681274145391384,76.43291622025514,74.8625340531401,72.77435697144527,70.70227633777034,68.93509359652714,68.45243870028115,64.35457858284106,54.90681427620056,45.36490997403048,35.82514034910063
Energy Supply Cost,4867853.179882149,6053616.899344592,6927922.72285809,7913700.847737371,9203494.946551118,11254282.657943023,17734397.05123112,25031158.717071556,32944610.06821503,41069817.43553272,55953964.61159462,56390848.206894085,56638748.02220215,56806063.706111684,56927252.67687531,56972556.83836097,56978291.74054371,50069660.27058066,42705598.90652122,34822855.20153078
Energy Cost,2875000.2455541124,3823938.508779559,4564307.71317739,5566426.944439632,6794335.880691649,8631033.66864668,13910975.97349259,20467181.091041762,27761401.73351974,35105895.688032426,48830328.29505999,49766669.58688286,50061084.54627641,50279682.137900785,50423208.84851284,50487728.4000339,50447545.64760844,44299530.081402615,37696930.94083702,30640670.857781347
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1992852.934328006,2229678.390565017,2363615.009680717,2347273.9032977354,2409159.06585946,2623248.989296324,3823421.0777385454,4563977.626029781,5183208.334695294,5963921.747500558,7123636.316534677,6624178.620011247,6577663.475925768,6526381.568210842,6504043.828362494,6484828.438327027,6530746.092935169,5770130.189178081,5008667.965684156,4182184.343749425
