Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),711338.6209840665,1248038.6617341926,1250526.0364902306,1253020.873370537,1255523.194761485,1258033.023116603,5774959.667733612,5786527.03793681,5798129.11025062,5809765.988781375,6307890.395543683,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),10106998.125343204,12876053.820142677,15325529.148879465,17659829.912395988,22034565.733377468,24151812.250683464,34269546.05042094,44917663.9918982,56343083.903227694,69105151.99604595,69761153.2705691,67843071.51746508,65628104.92392763,63355923.757927425,61288205.08322038,59323474.90946594,48522996.00037503,37825913.81650039,26188036.643445827,14174664.666266855
Avoided vehicle gasoline (gallons),3485171.767359725,4180536.954591778,4849850.996480843,5484419.22745217,6103757.820880185,6690252.701020351,9466725.428293077,12340017.580191813,15310620.62587709,18379029.786182433,18455331.55306061,17759966.365828555,17090652.323939487,16456084.092968162,15836745.499540148,15250250.619399983,12473777.892127257,9600485.740228524,6629882.694543247,3561473.534237903
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,279647.45165412995,786236.8916789837,1314980.9176983305,1866609.142206956,2441872.5578297945,3041544.1249152105,5664646.19484042,8401692.64848588,11256427.457333438,14232704.178528422,19918947.95610592,19735067.190770768,19533454.900950115,19313419.897857018,19074249.162455767,18815207.2194663,16051523.19569473,13157130.51458299,10127615.618275618,6958434.015361664
Federal EV Tax Credit,8289944.218995947,14203276.20691693,13897530.535143767,13598366.47274341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1105.3258958661263,1935.433104462547,1935.433104462547,1935.433104462547,1935.433104462547,1935.433104462547,8866.8,8866.8,8866.799999999996,8866.800000000003,9972.12589586613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,167414.43717606599,233973.58771806027,262496.90422364813,292321.07796828885,323492.5043725031,406435.48881330516,964612.1930328698,1247759.0847221464,1472854.0337937195,1708494.7141906,2139568.5322757876,1681009.1057987637,1672997.7934425224,1663582.539035844,1652699.2220596208,1640281.4156122901,1626260.3173100988,1411461.6561370902,1185144.4159277708,946872.2904482046
Distribution Cost,114959.03116761749,169146.0900235206,184747.02334349646,201079.54343971043,218170.4794157231,286423.9668401483,784475.6367314452,1004749.3559315903,1164127.3039837414,1331108.4899524108,1651302.9488651257,1189339.1752629296,1184196.3813518966,1178053.110627475,1170862.5545844391,1162576.186560395,1153143.7124683228,1001197.399152313,840933.0563695559,672029.7482011068
Transmission Cost,52455.40600844848,64827.49769453966,77749.88088015166,91241.53452857844,105322.02495677999,120011.52197315686,180136.5563014246,243009.72879055614,308726.729809978,377386.22423818917,488265.58341066213,491669.93053583405,488801.4120906258,485529.428408369,481836.6674751817,477705.22905189515,473116.604841776,410264.2569847772,344211.35955821496,274842.54224709776
Cumulative personal light-duty EV population,9322.834477687265,11258.267582149812,13193.70068661236,15129.133791074906,17064.566895537453,19000.0,27866.8,36733.6,45600.399999999994,54467.2,63334.0,61398.56689553746,59463.13379107491,57527.70068661237,55592.26758214983,53656.834477687284,44790.03447768728,35923.23447768728,27056.434477687282,18189.63447768728
Cumulative personal light-duty LDV population,351424.0,356534.0,362704.0,367815.0,373454.0,378917.0,383675.0,389314.0,394600.0,399889.0,403764.0,398654.0,392484.0,387373.0,381734.0,376271.0,371513.0,365874.0,360588.0,355299.0
EV sales as % of total personal light-duty vehicles,0.0031452772032249544,0.005428467143280997,0.0053361228562754945,0.005261974374243973,0.005182520750782016,0.005107802248150774,0.0231101844008601,0.02277544604098491,0.022470349721236686,0.022173153049971375
Peak Demand 5-9 PM,4.776322495002239,5.7686939667403365,6.761347862202057,7.820552707440155,8.88617957832709,9.735528540985076,14.278843512943329,18.822158484901564,23.400917361475994,29.440424701614454,36.31988012030297,35.56174366227135,34.567378639038225,33.58086452598811,32.73812827956891,32.482283212089904,30.560757179042444,26.059885472507112,21.516570500548994,16.973471927948335
Energy Supply Cost,2258714.538762064,2822017.9856847054,3237759.6531390767,3709286.8826912064,4323175.00183803,5297568.696528127,8364477.806096224,11818345.493082786,15563156.719650919,19408921.728699088,26628388.183507156,26840448.95229422,26964596.619382054,27050648.51657172,27115075.869955733,27143704.39839681,27153815.82399147,23894853.969164293,20420675.80787581,16701365.239497492
Energy Cost,1359815.9258332143,1810643.0903633013,2159844.212929937,2633270.426860642,3213279.2047964246,4083237.762284194,6586394.3907027105,9686406.429440867,13131550.09787177,16599445.07357343,23242892.690970615,23692081.63197468,23837904.519010097,23947878.805241864,24022445.72239587,24059702.436949447,24047431.621421903,21147583.805129938,18032660.30306305,14703201.513723606
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,898898.6129288543,1011374.8953213987,1077915.4402091324,1076016.4558305629,1109895.7970416097,1214330.9342439258,1778083.4153935108,2131939.0636419156,2431606.621779141,2809476.655125604,3385495.492536595,3148367.3203195427,3126692.100371941,3102769.7113298043,3092630.1475598793,3084001.9614473158,3106384.20256949,2747270.164034376,2388015.504812775,1998163.725773887
