Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Distribution Cost,21433.66492119909,31468.125048295584,34410.10372023129,37490.042900352964,40713.00194321623,87683.51072813362,245997.9309529445,385291.72057694686,469226.74296364153,557165.94777455,728372.9404924379,647375.8502388608,645193.410131366,642497.2381278729,639263.0117028857,635465.5131115586,631078.6002035354,551651.9027416331,467859.4461283291,379532.5844039833
Transmission Cost,10061.25976874156,12434.30075384437,14912.89093067071,17500.67057785234,20201.39263238457,23018.92578313194,34551.55018279869,46611.29717410667,59216.521205692356,72386.14727348025,95562.92682462676,96260.61071492278,95756.1677791363,95175.40849662924,94515.03737446992,93771.64667415361,92941.71264056068,80937.25684579625,68320.10136540409,55068.14500095684
Cumulative personal light-duty EV population,1714.4201928968055,2070.336154317444,2426.252115738083,2782.1680771587216,3138.0840385793604,3494.0,5124.6,6755.200000000001,8385.800000000001,10016.400000000001,11647.0,11291.084038579362,10935.168077158723,10579.252115738085,10223.336154317447,9867.420192896807,8236.820192896806,6606.220192896806,4975.620192896806,3345.0201928968054
Cumulative personal light-duty LDV population,107308.0,108868.0,110752.0,112313.0,114035.0,115703.0,117156.0,118878.0,120492.0,122107.0,123290.0,121730.0,119846.0,118285.0,116563.0,114895.0,113442.0,111720.0,110106.0,108491.0
EV sales as % of total personal light-duty vehicles,0.0018942074658465867,0.003269243133157941,0.003213630105286033,0.0031689649588261264,0.0031211116010052943,0.0030761169668948917,0.013918194544026772,0.013716583388011242,0.013532848653852542,0.013353861776966106
Peak Demand 5-9 PM,0.8814627805716675,1.064619737918233,1.2478345913722761,1.444692211419438,1.6428663295372745,1.796704055295138,2.6352002294692176,3.4736964036433027,4.319458592962654,5.464675373596382,6.8986168098274305,6.745402372957432,6.561696262397638,6.380022089509422,6.236336964798478,6.25079011230416,5.818764998190284,4.991800802062224,4.153304627888135,3.3149943660161187
Energy Supply Cost,426093.2505842489,531687.2854868671,609670.9030120794,697842.447257984,812736.4969191035,995165.9976902732,1569623.12648523,2216651.981352889,2917528.1629792596,3638126.7449988574,4957126.787448258,4995831.335881587,5017834.249675987,5032706.4166203085,5043498.144590938,5047571.259323248,5048123.032754327,4436223.109136275,3783884.790270611,3085471.355455577
Energy Cost,253679.13469679645,337784.0414000902,403096.35466570593,491713.9142124007,600198.858313811,762714.6590686061,1229372.8195318924,1808824.0650087977,2452524.617853901,3101027.932693908,4325665.743985166,4408826.734854808,4435283.971595607,4455047.002619273,4468184.757600831,4474348.237731354,4471259.846968339,3928597.2913179924,3345771.8688438074,2722868.1399748693
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,172414.11588745122,193903.2440867772,206574.54834637538,206128.5330455845,212537.63860529586,232451.3386216662,340250.30695334036,407827.91634409694,465003.54512536246,537098.8123049478,631461.0434630853,587004.6010267852,582550.278080383,577659.4140010371,575313.3869900961,573223.0215919022,576863.1857859798,507625.8178182827,438112.9214268054,362603.2154807054
