Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Transmission and Distribution Cost,1133013.5496132385,1501513.816846308,1731991.5165757148,1972581.3993657385,2223629.5729203243,4306954.393656204,10133946.852485185,16474035.927732615,20500295.566268876,24706092.36747887,31796630.65564954,30229166.96865488,30052896.34627606,29852000.402342796,29625427.29434436,29372089.524416577,29090862.861383572,25241998.493575566,21197983.908601165,16951814.60995514
Distribution Cost,662612.7031820555,920221.3944481501,1034895.3467323383,1154600.6052649955,1279509.3774870196,3231260.7744177827,8519503.867676716,14296321.841513565,17733938.407605577,21324843.628795657,27404015.56300911,25806056.65842871,25655473.63512275,25483863.593570855,25290328.427605152,25073939.585982673,24833737.153814577,21547486.9864795,18094615.575528502,14469142.435772825
Transmission Cost,470400.8464311831,581292.422398158,697096.1698433765,817980.794100743,944120.1954333049,1075693.619238422,1614442.984808469,2177714.08621905,2766357.1586632975,3381248.738683211,4392615.09264043,4423110.310226168,4397422.711153309,4368136.808771944,4335098.866739206,4298149.938433903,4257125.7075689975,3694511.507096066,3103368.333072663,2482672.174182316
Cumulative personal light-duty EV population,35068.577901068886,42348.86232085511,49629.14674064133,56909.43116042755,64189.71558021377,71470.0,104822.6,138175.2,171527.80000000002,204880.40000000002,238233.0,230952.7155802138,223672.43116042757,216392.14674064136,209111.86232085514,201831.5779010689,168478.9779010689,135126.3779010689,101773.77790106888,68421.17790106888
Cumulative personal light-duty LDV population,1708770.0,1733614.0,1763619.0,1788471.0,1815889.0,1842452.0,1865586.0,1893005.0,1918710.0,1944427.0,1963269.0,1938425.0,1908420.0,1883568.0,1856150.0,1829587.0,1806453.0,1779034.0,1753329.0,1727612.0
EV sales as % of total personal light-duty vehicles,0.0024331949998368163,0.004199484094952061,0.004128036962510736,0.004070675129642148,0.0040092122479877465,0.003951410630934336,0.01787781426318594,0.017618865243356464,0.017382824918825673,0.017152919600478704
Peak Demand 5-9 PM,18.21605513568438,22.000020658582002,25.78479338073354,29.759776317257824,33.75311413646183,37.12830499568203,54.45481269400306,71.78132039232376,89.20912981089177,110.81187860242184,137.61825985294143,134.91870487796882,131.1291687467992,127.36168886642646,123.99743318344277,122.27633120673694,115.8896051159074,98.6818417582729,81.35533405995216,64.02931678056257
Energy Supply Cost,8857196.826591365,11089598.799700998,12710072.236764243,14751918.848520136,17414054.48705382,21477601.38237089,33958228.995217726,48351284.59248369,64052306.947427325,80090598.8280646,109663388.20579481,110422435.20213498,110715184.1119476,110863710.36766073,110924327.91631192,110846471.17656513,110685588.86625974,97101320.16192043,82665584.63012825,67267092.79004976
Energy Cost,5520933.021631393,7333327.393321829,8704070.123984013,10750495.129914587,13284195.108700564,16956579.864888217,27334760.616766553,40405561.47414469,54985201.59795989,69609442.94251886,97098319.87624982,98738492.18142726,99113565.53023621,99352835.88668014,99453161.73753718,99409523.67955942,99168010.96123587,86926827.90868565,73835833.8828539,59896960.95183754
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,3336263.8049599575,3756271.406379097,4006002.112780243,4001423.718605559,4129859.3783533107,4521021.5174827445,6623468.378451188,7945723.118339148,9067105.349467376,10481155.885545503,12565068.329545017,11683943.020707777,11601618.581711395,11510874.480980637,11471166.178774973,11436947.497005776,11517577.905023769,10174492.253234824,8829750.747274507,7370131.838212151
