Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,54392811.22233217,65652341.17349572,76934332.08596104,87994454.23535168,99236440.13574766,110846526.18485591,162553463.5331934,214210080.43988678,265265862.40865272,316037382.6269995,407573154.82112575,402200374.0449486,390831231.1312895,379460554.414719,367190007.70138943,355048179.61394495,344508557.9749711,293078231.52249813,241481841.09019846,189951663.4237135
Utility Bills (res),33268473.985150438,40148354.01330954,47048504.502715655,53523705.01402861,60316633.716413,67798737.18109208,99419940.7634289,130995818.10788545,161474455.38096493,191207973.55622187,250244794.10308,248298959.6358055,241313242.683002,234359024.09507847,225626431.87949207,217065821.60900617,212459998.0703627,181210992.18326005,149676322.46219477,118204442.08720832
Utility Bills (work),17323532.025144044,20915015.088504445,24508045.35731869,28310939.006454427,31972647.59632678,35301851.50748252,51773438.62313829,68241390.70182428,85223543.08797525,102677173.75246793,129175619.65827253,126177773.51733914,122584535.3076318,118958023.35721731,116218470.21436578,113432707.58831671,108267669.83960904,91665510.70005146,75186175.85503145,58708107.13337377
Utility Bills (pub L2),1458110.783033682,1760395.800602778,2062949.8433696914,2366817.4608300943,2670096.263755042,2971525.382239544,4357976.348067973,5743809.273406313,7132430.071487595,8525882.931748595,11038563.540224144,10856783.883218354,10554649.131448356,10252098.388261983,9966336.441036895,9681086.237238053,9361407.218536187,8007100.177849464,6653797.783217899,5301365.91673953
Utility Bills (DCFC),2342694.429004009,2828576.2710789577,3314832.3825570187,3792992.754038558,4277062.559252834,4774412.114041766,7002107.7985582575,9229062.356770737,11435433.868224954,13626352.386561114,17114177.519549053,16866857.00858558,16378804.009207284,15891408.5741612,15378769.166494697,14868564.179384032,14419482.846463215,12194628.461337168,9965544.989754349,7737748.286391911
Incremental upfront vehicle cost,29304347.430647977,36626845.89607086,21941715.25483018,10970790.820338922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,55655709.44788199,97534905.95943974,97616533.15623645,97698405.23462349,97780522.92924573,97862886.97695166,448712933.90134287,449092531.6746999,449473268.241377,449855147.01775414,466201895.21288514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),16787550.086301547,29419164.062237833,29443286.761301305,29467481.82846197,29491749.48082412,29516089.936143294,135332467.6493651,135444647.45231318,135557163.79467013,135670017.68605414,140500854.74590993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),27192142.02095251,47641116.60751909,47668691.47020973,47696349.057488434,47724089.61752893,47751913.39924955,218891362.22079036,219019595.9086881,219148214.29764947,219277218.54177773,224799389.51675132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),4389818.185353113,7691039.561836233,7695491.16530332,7699956.123580801,7704434.476733132,7708926.264944886,35337167.6917963,35357869.35533846,35378633.12387124,35399459.18370959,36290941.97126973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),7286199.155274813,12783585.727846595,12809063.75942209,12834618.225092292,12860249.354159532,12885957.376613928,59151936.339391105,59270418.9583602,59389257.02518616,59508451.606212676,64610708.9789542,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),69774459.47921142,88890854.0779197,105801000.38948534,121916029.99732408,152117364.11135033,166733942.5946131,236581775.53221256,310091123.08903784,388966588.7112022,477069631.75155526,481597488.457701,468355815.83171326,453064597.1794801,437378404.1632921,423103723.1435403,409540031.37078595,334978868.9465435,261131507.80899137,180789362.3973391,97854987.23108444
Avoided vehicle gasoline (gallons),24060158.44110739,28860666.90841549,33481329.237178907,37862121.11718139,42137773.992063805,46186687.69933881,65354081.638732746,85189868.9805049,105697442.58456582,126880221.21052003,127406742.9782278,122606234.5109197,117985572.18215628,113604780.3021538,109329127.4272714,105280213.7199964,86112819.78060244,66277032.4388303,45769458.83476939,24586680.208815183
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1930568.2599246777,5427848.453039418,9078074.579613402,12886283.577105371,16857659.982390456,20997539.988256752,39106143.729552425,58001363.226110786,77709045.0069526,98255792.12635003,137511001.6255452,136241543.62611645,134849674.14992604,133330621.50966825,131679463.31095052,129891122.13067856,110812020.37575932,90830570.84051238,69916304.5078527,48037848.460269205
Federal EV Tax Credit,57230284.3851189,98053438.60573058,95942699.22282834,93877396.49983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,7630.70458468252,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007523,61212.0,61212.0,61212.0,61212.0,68842.70458468252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,1128957.7759276885,1669205.6941349353,1812384.7632958514,1961121.1067847474,2115582.3048511655,4939163.708171245,14112798.846208572,22437949.05398468,27268302.453704514,32285248.014389273,41183694.17461509,36487515.56273357,36164292.72891932,35813397.64361574,35433849.58065145,35024639.64865929,34584729.94307625,29937913.867744654,25090632.34571632,20036709.633720383
Distribution Cost,657878.0855256218,1088610.364762658,1117961.658051917,1148426.902247391,1180038.9172946792,3876054.6266342043,12521449.918254444,20297047.938626163,24555882.904178508,28978671.9872113,36886600.21008997,32171796.762810137,31884578.433280952,31573002.65398326,31236209.998370588,30873316.446471408,30483412.669885352,26385765.044774566,22112018.15089505,17656767.081569925
Transmission Cost,471079.69040206674,580595.3293722774,694423.1052439343,812694.2045373564,935543.3875564862,1063109.0815370404,1591348.9279541287,2140901.1153585166,2712419.549526005,3306576.027177973,4297093.964525124,4315718.799923433,4279714.29563837,4240394.989632479,4197639.582280859,4151323.2021878823,4101317.2731908998,3552148.82297009,2978614.1948212665,2379942.5521504595
Cumulative personal light-duty EV population,64360.92382996227,77722.33906396982,91083.75429797737,104445.16953198492,117806.58476599248,131168.0,192380.0,253592.0,314804.0,376016.0,437228.0,423866.5847659925,410505.16953198495,397143.75429797743,383782.3390639699,370420.9238299624,309208.9238299624,247996.92382996238,186784.92382996238,125572.92382996238
Cumulative personal light-duty LDV population,2630793.0,2669044.0,2715239.0,2753501.0,2795713.0,2836609.0,2872226.0,2914440.0,2954015.0,2993607.0,3022616.0,2984365.0,2938170.0,2899908.0,2857696.0,2816800.0,2781183.0,2738969.0,2699394.0,2659802.0
EV sales as % of total personal light-duty vehicles,0.002900534015668477,0.005006067803306185,0.004920898393845828,0.004852518751221646,0.004779251387394755,0.004710347895676677,0.0213116934391653,0.021003005723226418,0.020721628021523247,0.020447573779724594
Peak Demand 5-9 PM,24.201004537748116,29.24492064173936,34.295806967916235,40.9891718391529,47.84103240999211,49.35515061607255,72.38765457672608,95.42015853737968,119.3274132019813,179.28571218469855,192.869617830005,181.82964119322887,176.685058787316,171.88902911666273,173.76092257252444,203.97538184181283,154.60712711492124,133.65934976465866,139.2324324074162,110.04634188400829
Energy Supply Cost,16553090.185663579,20361088.136588335,22919031.17177986,26307085.956070215,30798021.346206587,37708141.55601806,59592289.72578319,84412135.12469265,111531719.79035531,139043899.14958557,190568454.27796045,192307113.86494663,192910955.58965075,193256042.86381605,193420249.14227983,193340264.9687285,193068038.23007464,169472023.24142417,144354465.12288037,117559802.90601167
Energy Cost,10081647.582426209,13329510.427312572,15678926.357039927,19322247.58319221,23832659.248941235,30338286.95622778,49153280.50225618,72300999.89067799,98162242.19281001,124089915.92365049,173076802.1186095,176039987.78658652,176754676.09170985,177222171.99525613,177437503.9995055,177400764.00540003,177011413.104524,155264535.41122663,131996147.57082058,107207933.51603648
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,6471442.603237344,7031577.709275809,7240104.81473999,6984838.372878049,6965362.097265399,7369854.5997903105,10439009.223527012,12111135.234014466,13369477.59754532,14953983.225934636,17491652.159351356,16267126.078360358,16156279.4979411,16033870.868560158,15982745.142773943,15939500.96332915,16056625.125550808,14207487.830197394,12358317.55206021,10351869.389975196
