Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1930568.2599246777,5427848.453039418,9078074.579613402,12886283.577105371,16857659.982390456,20997539.988256752,39106143.729552425,58001363.226110786,77709045.0069526,98255792.12635003,137511001.6255452,136241543.62611645,134849674.14992604,133330621.50966825,131679463.31095052,129891122.13067856,110812020.37575932,90830570.84051238,69916304.5078527,48037848.460269205
Federal EV Tax Credit,57230284.3851189,98053438.60573058,95942699.22282834,93877396.49983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,7630.70458468252,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007523,61212.0,61212.0,61212.0,61212.0,68842.70458468252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,1027971.044524617,1497944.6172646126,1638537.0734302367,1784587.335601131,1936260.013000552,4631174.780034502,12983667.271459064,20935813.477081556,25559012.863712937,30360822.811280046,38857587.417376876,34970778.34592619,34662460.30407517,34327674.459708646,33965482.336441725,33574918.50260584,33154989.746720403,28708540.638705462,24070220.661368072,19234117.874934576
Distribution Cost,561859.5649897299,923472.4981494319,951437.6554615202,980464.156728224,1010583.2718387574,3579277.70815664,11409101.39994326,18817491.233957835,22875199.667602737,27089119.369434897,34607946.88373325,30702753.370717708,30430104.988988623,30134269.57154823,29814428.680964846,29469740.459812198,29099338.93705005,25196316.201764043,21125532.822215386,16881839.58706643
Transmission Cost,466111.47953488707,574472.1191151808,687099.4179687165,804123.178872907,925676.7411617945,1051897.0718778619,1574565.8715158023,2118322.2431237223,2683813.1961102,3271703.4418451474,4249640.533643623,4268024.975208483,4232355.315086544,4193404.888160416,4151053.655476878,4105178.042793644,4055650.809670357,3512224.4369414183,2944687.839152688,2352278.287868144
Cumulative personal light-duty EV population,64360.92382996227,77722.33906396982,91083.75429797737,104445.16953198492,117806.58476599248,131168.0,192380.0,253592.0,314804.0,376016.0,437228.0,423866.5847659925,410505.16953198495,397143.75429797743,383782.3390639699,370420.9238299624,309208.9238299624,247996.92382996238,186784.92382996238,125572.92382996238
Cumulative personal light-duty LDV population,2630793.0,2669044.0,2715239.0,2753501.0,2795713.0,2836609.0,2872226.0,2914440.0,2954015.0,2993607.0,3022616.0,2984365.0,2938170.0,2899908.0,2857696.0,2816800.0,2781183.0,2738969.0,2699394.0,2659802.0
EV sales as % of total personal light-duty vehicles,0.002900534015668477,0.005006067803306185,0.004920898393845828,0.004852518751221646,0.004779251387394755,0.004710347895676677,0.0213116934391653,0.021003005723226418,0.020721628021523247,0.020447573779724594
Peak Demand 5-9 PM,28.71634673205995,34.685128555184306,40.656461130965575,47.22885869459293,53.859257756043,58.53631011518881,85.85337384087588,113.17043756656341,140.80761629333685,181.63767390432653,218.88361446742132,212.764198788023,206.76270168326616,200.87635507668912,197.1801933252143,202.7456456853602,182.2704215598065,155.63315811233042,128.3160943866431,101.01580866313034
Energy Supply Cost,16544189.307731545,20539810.549792584,23366022.673186664,26970927.196602963,31702013.74002042,38960016.41691453,61543467.14349801,87416541.5481698,115644242.3853971,144369896.38151798,197479471.53575262,199003094.5713157,199559617.90609866,199853701.97755057,199978084.05218512,199851652.3287634,199556381.10860005,175071899.28778428,149036475.8381817,121262895.66802223
Energy Cost,10140997.3460724,13440249.853234574,15906090.173246967,19625995.14641833,24226371.30563852,30886342.518970672,49869588.62142404,73589711.73799944,100060400.68768933,126571454.24298166,176532149.36013776,179526779.53488454,180224303.56810427,180673583.69003555,180868316.38634193,180803323.08793873,180378513.16930053,158153691.847737,134382965.3721449,109068241.33456652
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,6403191.961659177,7099560.696558007,7459932.499939582,7344932.050184645,7475642.434381912,8073673.89794392,11673878.522074006,13826829.810170295,15583841.697707772,17798442.1385362,20947322.17561472,19476315.036431607,19335314.337994386,19180118.287514675,19109767.665843073,19048329.240824573,19177867.93929958,16918207.44004732,14653510.466037003,12194654.333455797
