Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Avoided vehicle gasoline ($),541522.3206104937,689885.4099423813,821125.7196610156,946195.0974115325,1180588.8377146455,1294028.6774313564,1836042.537334143,2406469.9630596763,3018539.0534106973,3702215.4472590433,3737261.714775642,3634487.966973324,3515809.9151831563,3394067.6034524054,3283278.9401553604,3178008.2923304075,2599419.908492024,2026370.7159455514,1402922.4182702862,759358.6957279516
Avoided vehicle gasoline (gallons),186731.83469327367,223988.7694618121,259849.9112851315,293849.4091340163,327032.91903452785,358456.6973494062,507194.0710867798,661118.1217196913,820255.1775572547,984631.7678880435,988693.5753374714,951436.640568933,915575.4987456136,881576.0008967287,848392.4909962171,816968.7126813387,668231.338943965,514307.28831105365,355170.2324734902,190793.6421427014
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,14983.216093889678,42125.74503837921,70455.29337983686,100010.95298772007,130832.9612563543,162962.7325875623,303484.5016778625,450110.3546455635,603040.8586450312,762482.4514088271,1067120.194762172,1057265.503387143,1046460.719417348,1034668.8084492427,1021851.5664103428,1007969.5860184421,859917.9097904754,704864.1025288454,542571.727479365,372797.3337020835
Federal EV Tax Credit,444166.4849967296,760996.5883495492,744615.0570934928,728586.1615396211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,59.222197999563946,103.69846843909858,103.69846843909863,103.69846843909863,103.69846843909863,103.6984684390984,475.0,475.0,475.0,475.0,534.222197999564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,8866.98864140164,12408.77045888759,13911.50583519211,15482.772843511528,17125.015562846726,26924.47775929227,67116.9157059554,97596.128859888,118031.07086048854,139430.71100744177,178366.01248230622,154372.58952142828,153718.0380993992,152936.77063655018,152022.91678974786,150970.39323365115,149772.8967942948,130331.19632002657,109836.34949958787,88248.13362351875
Distribution Cost,6098.658342113078,8987.503906085636,9808.26143425456,10667.50738646819,11566.653230815455,20590.87827310764,57610.691801100766,84772.26973584483,101739.51643542848,119516.19496577526,152393.28261157146,128215.40903709151,127707.34502953758,127093.74320738458,126369.64418485688,125529.90657531937,124569.20116993715,108438.42371150399,91423.25163737177,73489.54689183689
Transmission Cost,2768.330299288562,3421.2665528019525,4103.2444009375495,4815.265457043338,5558.362332031269,6333.599486184632,9506.22390485463,12823.859124043176,16291.554425060058,19914.51604166652,25972.72987073475,26157.18048433678,26010.693069861612,25843.027429165606,25653.272604890986,25440.486658331778,25203.69562435764,21892.772608522584,18413.097862216102,14758.586731681862
Cumulative personal light-duty EV population,499.5076578045071,603.2061262436057,706.9045946827043,810.603063121803,914.3015315609016,1018.0,1493.0,1968.0,2443.0,2918.0,3393.0,3289.3015315609014,3185.6030631218027,3081.904594682704,2978.2061262436055,2874.5076578045073,2399.5076578045073,1924.5076578045073,1449.5076578045073,974.5076578045073
Cumulative personal light-duty LDV population,24237.0,24590.0,25015.0,25368.0,25757.0,26133.0,26461.0,26850.0,27215.0,27580.0,27847.0,27494.0,27069.0,26716.0,26327.0,25951.0,25623.0,25234.0,24869.0,24504.0
EV sales as % of total personal light-duty vehicles,0.0024434623921922656,0.004217099163851101,0.004145451466683935,0.004087766810118994,0.004026030533023979,0.003968104252825868,0.017950946676240503,0.017690875232774673,0.017453610141466104,0.017222625090645396
Peak Demand 5-9 PM,0.2491547570729482,0.3009017143257715,0.35265646620170926,0.40624796027744514,0.4600166960838719,0.5078163696565783,0.7447640863430989,0.9817118030296128,1.2196376487339198,1.497874647681246,1.9276677500393486,1.8801776166529345,1.8281860758957555,1.776981361089937,1.7412348189222802,1.772729604003691,1.6165424725760964,1.384586580802914,1.1476388641163866,0.9108881495964927
Energy Supply Cost,118406.04671128487,147694.9572191135,169369.68792517288,193885.100877947,225841.37308562486,276567.67776896455,436349.64619067626,616379.6465893328,811954.6937726737,1013016.3217123975,1427489.713052126,1439778.4422959725,1447585.0616459877,1453418.5390334434,1458148.3014269432,1461029.3090924465,1462957.6188984911,1294246.4791992414,1114333.7630720374,921658.0506044457
Energy Cost,70966.73672421981,94432.29760746885,112717.36121583222,137441.953753373,167729.0338538861,213100.44649642546,343581.2450702683,505335.07511055155,685503.7899384975,867138.9383254484,1249544.6334953138,1274261.985740668,1283144.4126160212,1290169.1272636186,1295361.688406839,1298622.0081250423,1299291.4355552713,1149104.3668115935,987684.3256417105,815064.3743494455
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,47439.3099870649,53262.65961164496,56652.32670934087,56443.14712457361,58112.33923173899,63467.231272540106,92768.40112040841,111044.57147877952,126450.90383417651,145877.38338694806,177945.07955681675,165516.45655530618,164440.64902996473,163249.41176982396,162786.613020108,162407.30096740337,163666.18334321713,145142.11238764744,126649.43743032802,106593.67625499943
