Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),166303.48181111715,291778.30186438345,292359.823899453,292943.09050062776,293528.106901606,294114.87835178646,1350278.1593297834,1352982.7959411056,1355695.546462262,1358416.4352349828,1474872.988114089,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),2362909.7722512903,3010285.845740725,3582947.3936485574,4128682.3405717365,5151449.525666459,5646439.474607156,8012126.076134511,10501823.216690816,13173262.466408452,16157224.383727765,16310914.703210847,15862503.161642715,15344675.178498162,14813467.085077133,14330064.11537703,13870738.773110164,11345413.641797032,8844263.798359131,6123141.422212835,3314222.130924072
Avoided vehicle gasoline (gallons),814796.4731901,977365.5343314041,1133844.1119141004,1282199.4846496074,1426994.3284394625,1564110.6577859158,2213294.4961697543,2885116.268321653,3579690.8876109924,4297134.144608448,4315056.79979123,4152487.7386499257,3996009.1610672297,3847653.788331723,3702858.944541868,3565742.615195415,2916558.7768115764,2244737.004659678,1550162.385370338,832719.1283728825
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,65378.63053934976,183813.90909673928,307428.6966534729,436393.5689307,570884.100098945,711081.0001512298,1324402.54270108,1964366.0699190504,2631846.981503944,3327746.300020733,4657210.682003608,4614229.441761305,4567102.936978253,4515669.578934932,4459762.67531621,4399210.283862058,3753014.7392397476,3076257.372876666,2367906.2232598173,1626898.7144913543
Federal EV Tax Credit,1938101.6958305263,3320576.4690065803,3249096.349321507,3179154.9406276974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,258.4135594440702,452.48388684329666,452.48388684329666,452.48388684329666,452.48388684329666,452.48388684329575,2073.2,2073.2,2073.199999999999,2073.2000000000007,2331.613559444071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,39645.02420935896,55325.48314402791,62119.04658088702,69222.41405467059,76646.63375125654,111352.97859198775,271781.80734582344,382091.04235841334,459334.8775486654,540217.6702433026,677616.2318872706,571832.4287780167,569044.3065164936,565770.6690082222,561989.2382979327,557676.9313702355,552809.8352549699,478986.03327084775,401182.35075500864,319247.2176910762
Distribution Cost,27110.45781483021,39834.523567195654,43540.19802675258,47419.64557866547,51479.23890930698,82675.43122849008,228735.42921667913,324019.0748466187,385557.6936303992,450032.0636431152,563138.2677683068,456592.36746289756,454542.2933681549,452104.3454777882,449260.4114554308,445991.7151406563,442278.7964106727,383535.0309424133,321577.65301952313,256282.6967511332
Transmission Cost,12534.566394528749,15490.959576832256,18578.848554134445,21802.768476005116,25167.394841949565,28677.547363497662,43046.37812914431,58071.96751179466,73777.18391826618,90185.60660018738,114477.96411896378,115240.0613151191,114502.01314833865,113666.32353043398,112728.82684250185,111685.21622957918,110531.03884429719,95451.00232843444,79604.69773548549,62964.52093994302
Cumulative personal light-duty EV population,2179.5805657835176,2632.0644526268143,3084.548339470111,3537.0322263134076,3989.5161131567043,4442.0,6515.2,8588.4,10661.599999999999,12734.8,14808.0,14355.516113156704,13903.032226313408,13450.548339470111,12998.064452626815,12545.580565783519,10472.380565783518,8399.180565783518,6325.980565783519,4252.780565783518
Cumulative personal light-duty LDV population,124067.0,125871.0,128050.0,129854.0,131845.0,133774.0,135453.0,137444.0,139310.0,141178.0,142546.0,140742.0,138563.0,136759.0,134768.0,132839.0,131160.0,129169.0,127303.0,125435.0
EV sales as % of total personal light-duty vehicles,0.0020828549045601987,0.003594822372455106,0.0035336500339187556,0.0034845587108852764,0.0034319381610474166,0.0033824501535671785,0.015305677984245456,0.015083961467943307,0.014881918024549558,0.014685007579084565
Peak Demand 5-9 PM,1.1326917892096735,1.3680606420957928,1.6035072954456766,1.857287021844949,2.1128358509503573,2.3088056852577235,3.3863869429516145,4.463968200645535,5.551313988459951,7.0410882829642025,8.539426704396742,8.330948402637326,8.09471079406332,7.861597118175958,7.687461521828942,7.7610535345742955,7.136884233567714,6.0774358409910185,4.999854583297117,3.9226549203319894
Energy Supply Cost,538282.164615225,671732.9913046429,770123.070777094,881868.5680170048,1027542.0822115878,1258910.288583139,1986234.461572349,2806019.214036869,3697209.1840141965,4612099.497166251,6265394.488398086,6314907.220329444,6342353.861198534,6360706.465716765,6373808.759995223,6378346.014312371,6378318.843258029,5601111.642353823,4772592.564592921,3885758.244861929
Energy Cost,323484.39250516356,430660.9926274653,513803.9660792308,626586.5971242276,764800.3890205614,972051.8869831153,1567037.6239617285,2304367.5273992727,3126110.4388533174,3953438.0279323063,5475608.846112401,5580476.313244225,5613045.0812141355,5637046.818872376,5652587.053734719,5659213.851479662,5654050.4888437865,4960991.102416083,4216693.590134391,3421266.4126466494
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,214797.77211006128,241071.99867717747,256319.10469786153,255281.97089277854,262741.6931910268,286858.40160002443,419196.83761061926,501651.68663759774,571098.7451608791,658661.4692339498,789785.6422856849,734430.9070852313,729308.779984406,723659.6468443997,721221.7062604941,719132.1628326994,724268.3544142424,640120.5399377365,555898.9744585232,464491.8322152814
