Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Avoided vehicle gasoline ($),1231989.876752361,1569523.1919710755,1868101.3425686755,2152640.3198478473,2685897.5915001165,2943978.798556995,4177258.8745819866,5475189.136438898,6867867.237843397,8423473.758059816,8503414.491228314,8269609.331501691,7999616.01687321,7722648.819288434,7470604.25097633,7231113.438885605,5914611.701511868,4610713.327404197,3192138.691179334,1727793.9173647973
Avoided vehicle gasoline (gallons),424824.0954318486,509585.4519386609,591171.3109394542,668521.8384620644,744015.953324132,815506.5923980596,1153938.915630383,1504172.8396810158,1866268.271153097,2240285.573952079,2249580.5532350037,2164819.1967281913,2083233.3377273984,2005882.810204788,1930388.6953427207,1858898.056268793,1520465.73303647,1170231.8089858368,808136.3775137555,434119.0747147732
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,34087.552527945496,95838.1390067645,160289.25291522802,227529.83017638465,297651.41283862124,370748.22070019087,690485.8717922738,1024112.5373935896,1372084.5811194158,1734871.7243010798,2427989.3614983694,2405574.701726295,2380998.6500732847,2354176.9539919063,2325022.699936311,2293446.237056539,1956572.8978597862,1603767.1037596406,1234490.8734365248,848190.2657009719
Federal EV Tax Credit,1010500.5690102419,1731304.615537874,1694035.8273364718,1657569.302677565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,134.7334092013656,235.91910894396096,235.91910894396096,235.91910894396096,235.9191089439612,235.91910894396096,1080.8000000000002,1080.8000000000002,1080.8000000000002,1080.8000000000002,1215.533409201365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,20266.85038786495,28346.897746466104,31789.05878331102,35388.21511655296,39149.96637230474,53484.427450685136,129603.97974662109,176171.63939776522,210168.9908623915,245765.01837630128,319570.0762472096,264340.3114015279,263410.0423618704,262273.7463852665,260921.83204344267,259344.36046961165,257531.0338645582,225384.9359642807,191499.21813521517,155807.63795166474
Distribution Cost,13949.943190810249,20540.08968040329,22426.081361982062,24400.514325076998,26466.631935076788,39032.120156860285,107911.25918607658,146907.56772738378,172991.1069621892,200318.97964580663,257573.91344760152,201859.37008785532,201197.97756868775,200377.35357061424,199389.94953170425,198227.9393078755,196883.2100373242,172219.9803315784,146200.53724304304,118772.48446510278
Transmission Cost,6316.907197054703,7806.808066062815,9362.977421328955,10987.700791475962,12683.334437227952,14452.307293824853,21692.720560544505,29264.071670381447,37177.88390020232,45446.038730494656,61996.1627996081,62480.94131367259,62212.064793182624,61896.39281465224,61531.88251173843,61116.42116173614,60647.82382723401,53164.95563270231,45298.68089217214,37035.15348656197
Cumulative personal light-duty EV population,1136.404455280195,1372.323564224156,1608.2426731681169,1844.1617821120778,2080.080891056039,2316.0,3396.8,4477.6,5558.400000000001,6639.200000000001,7720.0,7484.080891056039,7248.161782112078,7012.242673168117,6776.323564224156,6540.404455280195,5459.604455280195,4378.804455280195,3298.0044552801946,2217.2044552801945
Cumulative personal light-duty LDV population,61408.0,62301.0,63379.0,64272.0,65258.0,66212.0,67044.0,68029.0,68953.0,69877.0,70554.0,69661.0,68583.0,67690.0,66704.0,65750.0,64918.0,63933.0,63009.0,62085.0
EV sales as % of total personal light-duty vehicles,0.0021940693264943588,0.003786762795845347,0.003722354548730036,0.0036706358747815686,0.003615175287994747,0.003563086886726892,0.016120756518107515,0.01588734216290112,0.015674444911751486,0.015467178041415633
Peak Demand 5-9 PM,0.6101023602522404,0.7367604391840291,0.8634185181158203,0.9900765970476072,1.1167346759793964,1.2433927549111856,1.8236427072030754,2.4038926594949643,2.984142611786846,3.564392564078733,4.424670115856271,4.331217600259907,4.207318992182304,4.084520413946876,3.9851405151369033,3.994283766353948,3.705282319118984,3.1475823681632367,2.581631438982509,2.016258047441262
Energy Supply Cost,275746.2975477304,345391.74967859755,397021.45489308,455571.8248545986,531809.4097940719,652472.4527415676,1030743.7266837944,1456169.9456585404,1918593.794207091,2394440.731914205,3261542.717895154,3287333.311317168,3301860.1950637633,3311684.8371733837,3318789.0849706815,3321460.2695555147,3321760.88334007,2918693.644270504,2488919.9053297904,2028767.7986001
Energy Cost,167497.03308888772,223016.91994058242,266004.2139969699,324221.2420018105,395766.21645201684,503044.64192996226,811125.7168005075,1191903.610203618,1616149.4930215464,2043850.0652037994,2849215.483430992,2904054.278239211,2921524.6905068345,2934579.389851804,2943254.188019933,2947331.213098121,2945300.3334375517,2587632.3698152276,2203458.754541378,1792846.8436323288
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,108249.26445884234,122374.82973801436,131017.24089610901,131350.58285278943,136043.19334205435,149427.8108116034,219618.0098832873,264266.33545492135,302444.301185544,350590.6667104043,412327.23446416797,383279.0330779583,380335.50455692364,377105.4473215703,375534.89695075166,374129.0564573902,376460.5499025154,331061.2744552686,285461.15078841837,235920.95496777113
