Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,40095504.036773324,48413902.12428361,56737831.77859391,65176957.30083004,73538343.79793072,81715510.8013962,130737787.2562002,179752822.44600397,229117405.7089889,278798669.71368456,363409699.52687824,357967383.39434814,349619449.32423747,341288340.81811863,333552444.36529475,325787942.1887236,315614399.87763584,266507054.97951454,217516572.62522778,168613645.5266727
Utility Bills (res),34212593.91220283,41313733.185730755,48417075.12899799,55507913.67902376,62608524.43223657,69726118.3309977,111560173.11779717,153391067.855928,195192276.62350267,236973421.9917121,311117904.2876409,307068920.30813086,299954879.5479098,292855863.6206139,285696732.5758335,278548679.36108583,270916170.77745616,229080380.0676028,187233417.23476616,145391459.81530708
Utility Bills (work),3619797.005539617,4368867.942898304,5119185.233501946,5995833.408754615,6785863.365476709,7376106.247974975,11799393.336444676,16220885.10060286,21011273.806809686,26136083.452097774,32271572.004002366,31158127.883663107,30404589.166349523,29638599.659921627,29524313.773035534,29375007.147602227,27484100.895031836,22961896.81725621,18533077.991063114,14107229.927378057
Utility Bills (pub L2),968946.7100812823,1169464.7832972815,1370746.3517898167,1574252.8939794872,1776279.3846724022,1975060.4101194672,3158969.428165303,4342029.589130157,5533709.699302699,6731026.442872484,8828134.066057324,8695890.30448897,8490323.190095419,8288992.070810634,8106906.5336746685,7922733.2053517625,7687066.845266992,6497342.445622037,5310861.270335432,4127292.6746720723
Utility Bills (DCFC),1294166.4089496003,1561836.2123572675,1830825.0643041641,2098957.319072179,2367676.615545031,2638225.812304056,4219251.3737930395,5798839.9003429655,7380145.579373861,8958137.82700223,11192089.169177603,11044444.898065232,10769657.419882694,10504885.46677251,10224491.482751062,9941522.474683816,9527061.359880816,7967435.6490334645,6439216.129063078,4987663.109315472
Incremental upfront vehicle cost,19274096.285198096,24090260.194146622,14431535.57624351,7215723.84767839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,21379675.3273873,37470221.54237535,37504590.07376849,37539061.710755795,37573636.76265409,37608315.53970806,221724521.65430987,221930013.2213172,222136121.26302564,222342847.6288591,229271602.76674032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),11041530.869155645,19349613.640349638,19365479.65563998,19381393.2689762,19397354.623152424,19413363.861391183,114442734.3645224,114537598.24761595,114632746.7223588,114728180.64252587,117926796.65853167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),4442636.157791578,7783577.589255139,7788082.754090676,7792601.434420702,7797133.6707917405,7801679.503871869,45980131.239308834,46007067.89747119,46034085.36560807,46061183.88614931,46969432.878348514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),2665581.694674948,4670146.553553085,4672849.652454398,4675560.860652425,4678280.202475042,4681007.702323126,27588078.743585296,27604240.73848271,27620451.219364833,27636710.331689592,28181659.72700909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),3229926.60576513,5666883.759217486,5678178.011583433,5689506.14670647,5700868.26623488,5712264.472121884,33713577.30689334,33781106.33774737,33848837.955693945,33916772.76849435,36193713.50285103,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),45892154.85629519,58465416.58796573,69587581.61748049,80186781.37906456,100050844.99736531,109664481.39426124,168643905.04030707,230632862.9374876,296986044.27684647,370795270.8342532,389605610.8331425,381667164.50065184,371995245.3630504,361870821.86928445,352867501.28185844,344331813.53412634,281279809.43311626,218805818.7735113,150860054.9632918,80711951.82779865
Avoided vehicle gasoline (gallons),15824880.984929377,18982278.112975884,22021386.587810278,24902727.136355452,27714915.511735544,30377972.685390927,46586714.099532336,63360676.63117791,80702729.4230561,98615763.5197482,103070267.41617528,99912870.28812876,96873761.81329438,93992421.2647492,91180232.8893691,88517175.71571371,72308434.30157231,55534471.76992673,38192418.978048556,20279384.881356444
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1269776.049952899,3570012.058891014,5970843.8806142295,8475584.416656764,11087643.647846952,13810531.302351844,29037107.05345482,44926967.840455994,61501928.542271346,78784442.8625318,108532696.990947,108095700.22451012,107586945.77500641,107003487.8108159,106342285.61444588,105600200.83333516,89372818.59824815,72380321.047614,54596897.16055035,35995970.54706888
Federal EV Tax Credit,37641582.50848515,64491844.46963882,63103566.01725911,61745172.22823788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,5018.87766779802,8788.088673062783,8788.088673062783,8788.088673062783,8788.088673062783,8788.088673062783,51763.399999999994,51763.399999999994,51763.399999999994,51763.399999999994,56782.277667798044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,761717.4609480528,1064304.767383688,1194202.0681568654,1330023.3767944695,1471979.9675913784,2136498.934966381,6075051.982185466,8634151.020548493,10514900.855666077,12484700.340067504,16000865.64511967,13461406.546444211,13470131.010751547,13471095.015810229,13463909.986873992,13448172.873016225,13423465.698941555,11602619.595873427,9683735.106004762,7663079.836105081
Distribution Cost,522556.5262897334,768735.5187626944,839715.5510236839,914024.1054550313,991783.2472648564,1589328.1102829194,5179091.288460004,7373376.7004027115,8872730.225548318,10443974.401394086,13299439.77049265,10733337.912905311,10743759.37669951,10747993.580878068,10745724.65018026,10736624.768180398,10720353.81788491,9269586.948604647,7739581.516375063,6127282.319341513
Transmission Cost,239160.93465831937,295569.2486209935,354486.5171331815,415999.2713394382,480196.72032652213,547170.8246834618,895960.6937254623,1260774.3201457819,1642170.6301177596,2040725.9386734182,2701425.8746270197,2728068.633538899,2726371.6340520387,2723101.4349321607,2718185.336693732,2711548.1048358264,2703111.881056645,2333032.6472687805,1944153.5896296992,1535797.5167635682
Cumulative personal light-duty EV population,42331.55663468609,51119.64530774887,59907.73398081165,68695.82265387443,77483.91132693722,86272.0,138035.4,189798.8,241562.19999999998,293325.6,345089.0,336300.9113269372,327512.8226538744,318724.7339808116,309936.6453077488,301148.556634686,249385.15663468602,197621.75663468603,145858.35663468603,94094.95663468604
Cumulative personal light-duty LDV population,705637.0,715896.0,728287.0,738550.0,749872.0,760841.0,770394.0,781717.0,792332.0,802952.0,810732.0,800473.0,788082.0,777819.0,766497.0,755528.0,745975.0,734652.0,724037.0,713417.0
EV sales as % of total personal light-duty vehicles,0.007112548899502181,0.012275649917114752,0.012066793273891725,0.011899111330394398,0.011719451683837753,0.011550493037392546,0.06719081405099209,0.06621756978548501,0.06533044228934334,0.06446636909802826
Peak Demand 5-9 PM,21.820417030265542,26.353626866961292,30.887987528344432,35.693531059935246,40.52524316393297,44.47566260249159,71.16116326965857,97.84666393682485,124.70066216274925,158.6198904181361,200.04283899403106,196.4758020288551,191.93149953986756,187.42811879621044,183.6905849417795,183.1440665370671,173.59046611239793,147.13775669227587,120.4522560251098,93.76841064123437
Energy Supply Cost,10349117.74623115,12941291.685355842,14856716.221498804,17032613.555953346,19863382.304943047,24351172.850550223,41947925.469532244,61837204.42822211,83516887.43498628,105922532.21359871,146320854.9443599,147861082.79202643,149237685.48387286,150449447.2466639,151589580.85496742,152580885.69137228,153522749.38931844,134011388.16761822,113214066.357039,90957724.4474074
Energy Cost,6250752.1288665915,8324701.7904916005,9930884.785042347,12110204.980804948,14780799.637933187,18784909.828771025,33048285.08292163,50696529.831035234,70478184.03011312,90594714.42704798,127694685.0476096,130495077.64783171,131910491.92193687,133170027.00420354,134277035.2067906,135221769.66895437,135935988.17399806,118578894.92607293,99948491.24355522,80047256.6852549
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,4098365.6173645547,4616589.894864239,4925831.436456426,4922408.575148375,5082582.6670098305,5566263.021779197,8899640.386610558,11140674.597186858,13038703.404873213,15327817.786550704,18626169.89674966,17366005.144193973,17327193.561935797,17279420.242460813,17312545.64817677,17359116.022418015,17586761.2153203,15432493.241545357,13265575.113483869,10910467.762152947
