Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,11390541.710417425,13753586.105952129,16118287.477333508,18519236.113324825,20895491.971423425,23214290.58944411,34045723.72334395,44875527.79002051,55799826.60371743,66802985.55830681,85583332.50313762,84048311.55344369,81679090.62493534,79314197.30532801,77104187.5450389,74886304.72956826,72083002.0475612,61251211.15388115,50440754.724160895,39665256.52093698
Utility Bills (res),9869265.851346472,11917678.459540106,13966752.399155784,16012778.471594222,18061098.80724642,20113899.649090096,29499934.438269164,38885284.66566045,48264823.708005324,57639415.64668472,74208089.96427792,73034453.37953374,70982875.87099577,68934744.98454891,66874622.327593386,64817219.22330572,62651785.940580316,53264244.753195375,43874099.18785159,34484499.27970593
Utility Bills (work),867412.1187759443,1046758.0467748507,1226535.3541653012,1444855.7183778419,1636679.6016106508,1767544.7139887346,2591695.6992133213,3415387.045647941,4336053.904485477,5339159.106014889,6632121.4841264635,6354249.5272467295,6173367.588127744,5990098.952424626,5970412.487203525,5939979.1054213345,5475383.422929033,4626854.260270711,3801545.2148174816,2983287.3611115003
Utility Bills (pub L2),280667.10357931186,338751.23476966,397041.3359027022,456885.03488812986,515676.16900424083,572080.2353196865,838773.2522671719,1105285.5838980665,1376169.1493158652,1650338.452304052,2095051.7072614466,2056867.5238644083,1998148.3451073305,1940605.670344217,1887945.2943815566,1834525.63526254,1768626.0740564659,1504033.4539777997,1240197.8878688684,979273.325871056
Utility Bills (DCFC),373196.6367156975,450398.36486751103,527958.3881097202,604716.8884646308,682037.3935621136,760765.9910455905,1115320.3335942924,1469570.4948140555,1822779.8419107653,2174072.3533031465,2648069.3474717895,2602741.1227988126,2524698.8207044965,2448747.698010254,2371207.435860425,2294580.7655786714,2187206.6099953856,1856078.6864372636,1524912.4336229512,1218196.5542484939
Incremental upfront vehicle cost,5523831.957663241,6904113.539737982,4135985.22258231,2067980.0182428635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,6127277.360785089,10738724.35593507,10748574.155855045,10758453.505174775,10768362.492542457,10778301.206872215,49424700.957827725,49470507.16443453,49516450.78966118,49562532.245763496,51535064.3936179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),3164431.6897704173,5545474.745660756,5550021.843537867,5554582.582708606,5559157.004096857,5563745.148749257,25510475.253528133,25531621.399288714,25552830.983486578,25574104.19643704,26484711.195047583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),1273230.932416043,2230723.246178752,2232014.3974278085,2233309.4221306136,2234608.331907522,2235911.1384137576,10249449.269520331,10255453.730662225,10261476.205187544,10267516.74713645,10526084.166494997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),763938.5594496259,1338433.9477072516,1339208.638456685,1339985.6532783676,1340764.9991445127,1341546.6830482548,6149669.561712199,6153272.238397334,6156885.723112531,6160510.048281862,6315650.499897001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),925676.1791490028,1624092.4163883107,1627329.2764326835,1630575.8470571875,1633832.1573935645,1637098.2366609448,7515106.873067065,7530159.796086262,7545257.877874524,7560401.253908146,8208618.532178309,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),13152396.244690033,16755812.142264614,19943353.06347604,22981015.504420575,28673928.303039894,31429134.626218356,44595606.971275456,58452281.443974994,73320478.00404991,89928087.17937857,90781880.21512102,88285856.38739784,85403488.50761704,82446664.84052935,79755913.00248967,77199181.72687387,63144234.51475266,49223839.972685285,34079164.33809819,18445847.358001024
Avoided vehicle gasoline (gallons),4535309.049893115,5440198.747488511,6311187.678315203,7136961.336776575,7942916.427434874,8706131.475406747,12319228.445103716,16058319.078015108,19924042.935883127,23917044.462600686,24016370.427280694,23111480.7296853,22240491.798858605,21414718.140397236,20608763.049738932,19845548.00176706,16232451.032070093,12493360.399158701,8627636.54129068,4634635.014573121
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,363909.64432359795,1023142.4814085722,1711205.4310574331,2429047.9495298425,3177647.3153864057,3958009.3941330835,7371520.391389634,10933310.195978712,14648250.936100278,18521357.34665234,25920987.978752926,25681704.258304674,25419346.295974985,25133014.638441768,24821781.424369834,24484689.56979374,20888234.120625775,17121684.041942637,13179295.854483062,9055155.691698963
Federal EV Tax Credit,10787835.306035513,18482947.590316903,18085075.92007526,17695769.002030585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1438.378040804735,2518.609658307183,2518.609658307185,2518.609658307185,2518.609658307185,2518.6096583071776,11538.599999999999,11538.599999999999,11538.599999999999,11538.599999999999,12976.97804080474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,227366.5864019221,316232.7626886608,355705.757939394,396978.7226644943,440115.84341250063,554594.3611155926,1299375.4174027066,1690348.992792837,2001373.6522791188,2326968.047732558,2933951.4365777136,2338671.747630623,2327984.732017254,2315367.449252055,2300731.553540503,2283985.519116844,2265034.5448525706,1968673.9329705134,1656410.4379415642,1327641.616920317
Distribution Cost,154391.9310809984,226046.36133275885,247542.05871068794,270045.7706611485,293594.4635647123,387637.31861169095,1048773.279775569,1352278.5884976,1571878.686634992,1801954.9648873846,2249156.06678002,1649010.8756930507,1642181.9830671584,1633981.0138498112,1624343.6337233377,1613203.1451146272,1600490.4191329544,1391420.5273338608,1170896.8357964237,938477.3219642432
Transmission Cost,72974.6553209237,90186.40135590198,108163.69922870607,126932.95200334584,146521.3798477883,166957.0425039017,250602.13762713748,338070.4042952371,429494.96564412676,525013.0828451735,684795.3697976936,689660.8719375723,685802.7489500955,681386.4354022439,676387.9198171655,670782.3740022166,664544.1257196163,577253.4056366526,485513.6021451405,389164.2949560738
Cumulative personal light-duty EV population,12131.951708464085,14650.561366771268,17169.171025078453,19687.780683385638,22206.390341692822,24725.0,36263.6,47802.2,59340.799999999996,70879.4,82418.0,79899.39034169282,77380.78068338564,74862.17102507845,72343.56136677126,69824.95170846408,58286.351708464084,46747.751708464086,35209.15170846409,23670.55170846409
Cumulative personal light-duty LDV population,592246.0,600857.0,611256.0,619870.0,629372.0,638579.0,646597.0,656100.0,665009.0,673923.0,680453.0,671842.0,661443.0,652829.0,643327.0,634120.0,626102.0,616599.0,607690.0,598776.0
EV sales as % of total personal light-duty vehicles,0.0024286834200733056,0.004191695625260558,0.004120384353375975,0.004063125588118775,0.00400178218654021,0.003944084691646887,0.017845118365844567,0.017586648376771832,0.017351043369337855,0.01712154059143255
Peak Demand 5-9 PM,6.420353632276236,7.753640619445504,9.08707327613853,10.454831821029616,11.825902741403876,13.085421064519956,19.192092024886808,25.298762985253543,31.42371541630144,38.302101923872776,47.71804281121827,46.77297093693822,45.43738376856935,44.10967157516347,42.93321398615302,42.40196025516162,40.06071935662714,34.00157442022868,27.894903459861872,21.7896258309927
Energy Supply Cost,3060391.8668737523,3809573.1859524515,4363638.2422992205,4987736.053526395,5803057.320749798,7098349.998343798,11187193.760134457,15792801.868953254,20785982.98667462,25913244.395741083,35089462.78486811,35359857.626172744,35509063.752468854,35607401.42227215,35676429.83640243,35697472.307393275,35693167.52254691,31327235.013038766,26673140.993753616,21690986.6751349
Energy Cost,1809866.4885005245,2407322.695734008,2873964.982913408,3505301.111037477,4278501.324685859,5435115.323722771,8758499.029720854,12888481.169972274,17481872.681233544,22105056.95945892,30620598.720263213,31205600.173127953,31386306.780691087,31519233.37640066,31604839.40631505,31640648.712107047,31610552.70090868,27734478.093424186,23572176.950503197,19124237.578110337
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1250525.3783732194,1402250.4902184377,1489673.2593858198,1482434.942488929,1524555.9960639393,1663234.6746210244,2428694.7304136096,2904320.6989809647,3304110.305441038,3808187.436282213,4468864.064604826,4154257.4530447912,4122756.9717778545,4088168.045871575,4071590.4300874956,4056823.5952862212,4082614.821638256,3592756.919614587,3100964.0432504606,2566749.0970245027
