Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,12234443.414293207,14771566.995010272,17311434.443626534,19918748.831023417,22480290.257589422,24934130.650552843,36567060.05807789,48197098.637934856,60002122.57427247,71956128.76827574,92032513.74224816,90273512.28604662,87726890.09018327,85186682.26290719,82913097.95348689,80623672.75019757,77423339.91846654,65759989.64016292,54134317.87960102,42520821.755766585
Utility Bills (res),9080136.619512897,10964820.300705476,12850134.326883936,14731908.328156665,16616646.85190128,18505444.430492315,27141346.733785294,35776334.74897054,44404302.11436288,53030006.53687743,68801968.4826179,67725148.29353692,65837961.123104125,63954406.72757415,62051911.772449285,60155486.45557228,58152955.6761572,49518168.08407093,40880037.39107731,32245029.597679034
Utility Bills (work),1631400.1139137398,1968702.6686361548,2306821.146850568,2717937.56833548,3078865.8994207564,3324340.093458073,4874374.634510161,6423540.355676152,8156393.868016492,10045347.943776086,11987677.646734016,11483663.80433764,11143341.573932845,10798843.562304921,10742464.551692534,10665837.349149307,9826966.229138926,8233353.300978751,6680485.614273709,5130124.6777369585
Utility Bills (pub L2),1041806.7839132545,1257408.019773485,1473845.5112385498,1690877.8609603087,1907555.823746495,2123603.530781347,3113514.9851863952,4102707.476980907,5095484.131116052,6089278.595393237,7773730.712385428,7647911.822106113,7427544.560178081,7211395.184456916,6999448.927327063,6786004.894073541,6562659.127828682,5569356.086705443,4577027.551158565,3589730.0209655953
Utility Bills (DCFC),481099.8969533162,580636.005895155,680633.4586534811,778025.0735709625,877221.6825208904,980742.5958211067,1437823.704596035,1894516.0563072602,2345942.4607770443,2791495.6922289757,3469136.900510816,3416788.3660659473,3318042.8329682266,3222036.7885712096,3119272.7020180025,3016344.05140245,2880758.885341724,2439112.168407801,1996767.323091436,1555937.459384995
Incremental upfront vehicle cost,6024272.143109777,7529602.49136642,4510691.264992191,2255331.8985609217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,9744988.143456498,17077930.74965292,17092364.654955056,17106841.86197309,17121362.50061217,17135926.70116716,78572646.7316276,78639771.41305645,78707097.46852955,78774625.50216907,81665176.04252402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),3451118.3221297986,6047875.693295948,6052834.742608636,6057808.669069261,6062797.517309269,6067801.3320939895,27821730.590400744,27844792.582171947,27867923.75991846,27891124.331198215,28884229.271988057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),2351931.8442676603,4120626.4353633984,4123011.4698933535,4125403.6595269013,4127803.025729341,4130209.5900303936,18933004.95423326,18944096.525063813,18955221.37060685,18966379.590686515,19444009.359277956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),2696346.402837752,4724046.869602144,4726781.166215025,4729523.66571773,4732274.392718949,4735033.371901167,21705535.357106406,21718251.16653076,21731005.12338338,21743797.342106547,22291370.738660827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),1245591.5742212876,2185381.751391427,2189737.2762380405,2194105.867659194,2198487.5648546107,2202882.4071416114,10112375.829887198,10132631.139289927,10152947.214620851,10173324.238177784,11045566.672597185,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),14343958.128941024,18273831.11895512,21750152.2894492,25063016.50461884,31271687.631606497,34276506.17577261,48635863.83523151,63747955.78424776,79963213.32926348,98075473.41768038,99006675.67323908,96284523.51629347,93141024.44000423,89916323.4258687,86981800.14596163,84193439.23069601,68865110.34180711,53683524.53337309,37166737.53980296,20117038.136700746
Avoided vehicle gasoline (gallons),4946192.458255526,5933062.051608805,6882959.585268734,7783545.498328831,8662517.349475484,9494877.057000723,13435321.501445169,17513174.666002132,21729134.056865074,26083902.50470223,26192242.24159764,25205372.648244362,24255475.114584435,23354889.20152434,22475917.350377683,21643557.642852444,17703113.198407996,13625260.033851037,9409300.642988091,5054532.195150941
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,396878.60704492684,1115835.672848621,1866234.7603018675,2649111.343137399,3465531.237993707,4316591.438333613,8039367.051326292,11923855.561034495,15975370.511517016,20199380.973729234,28269407.222575247,28008446.690247525,27722321.50140166,27410050.716048494,27070622.412533112,26702992.79911649,22780697.256270178,18672896.461023856,14373326.573314661,9875537.928659126
Federal EV Tax Credit,11765176.098169768,20157439.101027112,19723521.62527115,19298944.838817168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1568.6901464226357,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.787034833291,12584.0,12584.0,12584.0,12584.0,14152.690146422636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,268131.38410948205,378753.4266357265,422500.091904431,468242.263904161,516051.1261279214,740939.2459942565,1857182.6683081798,2571462.4771406073,3071033.512269309,3594143.4701479003,4482429.464330958,3685204.7099334267,3666848.9571712576,3645344.141034763,3620545.908675689,3592304.6920014904,3560465.5462957677,3082646.115788232,2579072.7155094193,2048764.4722156753
Distribution Cost,188195.87960168126,279964.3955545768,304018.95856410766,329201.53102493414,355553.47981439484,558056.6360555354,1582675.9954897093,2201143.874389942,2600569.2906299853,3019049.586153466,3751068.7485105647,2948953.2610883806,2935272.7924803975,2919065.205285725,2900212.6944323485,2878593.1401135037,2854079.9761350867,2472382.2781069838,2069815.8957799599,1645575.9549864938
Transmission Cost,79935.50450780083,98789.03108114963,118481.13334032331,139040.73287922685,160497.64631352658,182882.60993872103,274506.6728184704,370318.6027506655,470464.2216393237,575093.8839944347,731360.7158203935,736251.448845046,731576.1646908598,726278.9357490375,720333.2142433404,713711.5518879866,706385.5701606809,610263.8376812484,509256.8197294597,403188.51722918137
Cumulative personal light-duty EV population,13231.064825833531,15977.851860666826,18724.63889550012,21471.425930333415,24218.21296516671,26965.0,39549.0,52133.0,64717.0,77301.0,89885.0,87138.2129651667,84391.42593033341,81644.63889550012,78897.85186066682,76151.06482583353,63567.06482583353,50983.06482583353,38399.06482583353,25815.064825833528
Cumulative personal light-duty LDV population,782464.0,793840.0,807580.0,818960.0,831515.0,843678.0,854272.0,866827.0,878598.0,890374.0,899002.0,887626.0,873886.0,862506.0,849951.0,837788.0,827194.0,814639.0,802868.0,791092.0
EV sales as % of total personal light-duty vehicles,0.0020048080760554296,0.0034601267696680624,0.003401256884560408,0.003353994132599021,0.0033033523566421467,0.0032557291227616352,0.014730671261612227,0.014517314296855082,0.014322818854584236,0.014133386644264096
Peak Demand 5-9 PM,5.821536056628153,7.031790557257824,8.242643368998937,9.594483532021146,10.959928675725545,11.867191787103218,17.405361319790355,22.943530852477394,28.556788353545137,37.26464632156695,45.289361183616364,43.93484436256959,42.71650378475118,41.52641326527114,40.8750487491259,42.50713127213842,37.72282776154814,32.352423292576006,26.81425375988901,21.280435097237376
Energy Supply Cost,3336895.2797166985,4128714.8078548675,4698589.137781462,5347754.260192529,6200946.754409011,7569067.55676506,11930296.714103958,16810260.218918536,22096795.79660385,27510742.609875124,37284047.102066524,37603019.66757213,37769726.18961482,37881781.370578066,37960751.894217014,37988242.160320975,37985499.676045544,33349518.15104712,28405317.890917506,23113680.301477343
Energy Cost,1967085.767323491,2614704.8306564954,3112656.707159307,3791041.0651636026,4621305.302013442,5868130.891595149,9478076.313458487,13914184.536598643,18842021.64222811,23803906.281363655,32850152.176902637,33479255.85433002,33673572.78491908,33816148.57280272,33907539.730633,33945421.665311165,33912356.23011004,29742448.717075374,25264036.950560432,20477714.13300217
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1369809.512393218,1514009.9771983747,1585932.4306221604,1556713.1950289393,1579641.4523955786,1700936.6651699129,2452220.4006454893,2896075.6823199084,3254774.1543757105,3706836.328511481,4433894.925163995,4123763.8132421956,4096153.4046958024,4065632.797775351,4053212.1635839525,4042820.495009722,4073143.445935567,3607069.4339717505,3141280.9403570727,2635966.168475145
