Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),3273842.4058921956,5743933.725018233,5755381.540046751,5766863.69852035,5778380.303469369,5789931.458233228,5695370.630945028,5706778.582571195,5718220.758052243,5729697.260059739,7980042.357135287,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),46516129.003717706,59260343.48959875,70533731.39072447,81277043.50997196,101411189.50290489,111155538.01373766,121375761.34386331,132360988.77966759,144596664.7744015,159118285.94003594,118006109.5991887,107029603.20463154,95761117.14831133,84766505.4267329,74175708.54210334,64058902.68198968,53407273.24764623,42928990.98710216,31465779.18757703,19660797.733022016
Avoided vehicle gasoline (gallons),16040044.484040588,19240371.262856737,22320801.07301407,25241317.860239737,28091742.24457199,30791007.760038134,33529215.84084622,36362909.00540318,39292571.94956562,42318693.069158494,31218547.513012886,28018220.734196737,24937790.92403941,22017274.136813737,19166849.752481483,16467584.23701534,13729376.156207256,10895682.991650295,7966020.047487856,4939898.927894979
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1287040.6005208092,3618551.8417299315,6052026.649901605,8590822.970541434,11238397.148390865,13998306.631747924,16827228.737512834,19773848.235521637,22841974.612733863,26035528.00799744,41253174.68510597,39297622.0853778,37236058.63471399,35064766.34313166,32779914.93834051,30377558.724828474,27912039.57158563,25323334.837177284,22607217.667302318,19759334.847891662
Federal EV Tax Credit,38153377.48579474,65368709.890202664,63961555.66556039,62584692.43205517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,5087.116998105965,8907.576201038282,8907.57620103829,8907.57620103829,8907.57620103829,8907.576201038275,8744.600000000006,8744.600000000006,8744.600000000006,8744.600000000006,13831.716998105941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,610706.270774506,877485.8501927,966795.8000941703,1059573.009563663,1155922.0597513637,2847488.206654423,4851783.33515082,7185850.13042416,7897453.818396965,8634898.688074235,10445922.81863634,9632310.813124333,9190760.321887571,8727600.809952537,8242142.564358926,7733676.902430538,7201475.654803263,6657621.048972458,6089029.254273829,5494926.187179357
Distribution Cost,313685.34275540954,511414.106743228,528954.3914099904,547160.3715045046,566051.6600288583,2177186.2333880696,4099261.339574785,6348005.096705202,6971089.777033468,7616724.205068115,9232151.316632448,8437605.372652005,8050200.01456503,7643923.399862517,7218175.636470892,6772340.396908143,6305784.476659491,5829092.128325655,5330809.77220323,4810264.486583586
Transmission Cost,297020.92801909643,366071.74344947207,437841.4086841798,512412.6380591585,589870.3997225054,670301.9732663534,752521.995576035,837845.0337189574,926364.0413634969,1018174.4830061204,1213771.5020038923,1194705.4404723276,1140560.3073225406,1083677.41009002,1023966.9278880347,961336.505522395,895691.1781437722,828528.9206468022,758219.4820705989,684661.7005957708
Cumulative personal light-duty EV population,42907.118994808574,51814.695195846856,60722.271396885146,69629.84759792344,78537.42379896172,87445.0,96189.6,104934.20000000001,113678.80000000002,122423.40000000002,131168.0,122260.42379896171,113352.84759792342,104445.27139688513,95537.69519584684,86630.11899480857,77885.51899480856,69140.91899480855,60396.31899480855,51651.71899480854
Cumulative personal light-duty LDV population,2630793.0,2669044.0,2715239.0,2753501.0,2795713.0,2836609.0,2872226.0,2914440.0,2954015.0,2993607.0,3022616.0,2984365.0,2938170.0,2899908.0,2857696.0,2816800.0,2781183.0,2738969.0,2699394.0,2659802.0
EV sales as % of total personal light-duty vehicles,0.0019336819727382446,0.003337365813766383,0.003280586423897966,0.0032350001692529945,0.003186155446227238,0.0031402199601842464,0.0030445375816526995,0.0030004391924349123,0.0029602422465695014,0.00292109151268019
Peak Demand 5-9 PM,22.265775284488765,26.89109053021453,31.51743255313225,36.385726620553044,41.277368547633394,45.382712424082435,49.92103556506995,54.45935870605727,59.067480339833466,66.25544001413981,75.95972507626118,72.97906638491298,68.35184624142579,63.73709917752677,59.321223069316304,55.600377874326995,49.81791144108742,45.326215876590446,40.78789273560324,36.250416283409685
Energy Supply Cost,10833162.090471677,13565275.926341487,15549147.518882547,18046949.48760527,21304076.33674235,26276832.44490465,31159663.22398801,36716366.65166361,42446049.47363316,47848647.44808481,60465426.85592534,59706284.867617056,57701480.78428842,55485243.73560346,53081270.49318815,50458982.88514821,47637378.172716044,44631595.00597027,41432224.456489675,38000308.68021557
Energy Cost,6752846.323972782,8969760.798804238,10646557.555809619,13148486.025707018,16246927.74738041,20739167.079858676,25073379.580954995,30672376.66690708,36425691.35919354,41572645.92744986,53554312.50381435,53404767.882672325,51671340.225564435,49740671.73010143,47608443.58246736,45269299.9562152,42697077.979419865,39975553.16563979,37032595.41795455,33870319.998619445
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,4080315.7664989056,4595515.127537276,4902589.963072981,4898463.461898278,5057148.589361869,5537665.365045964,6086283.643033014,6043989.984756607,6020358.114439493,6276001.5206347415,6911114.352110979,6301516.984944705,6030140.558724001,5744572.005502021,5472826.9107208345,5189682.928932994,4940300.193296103,4656041.840330367,4399629.0385350995,4129988.68159619
