,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
0,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227,0.023356227
1,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487,0.023285487
2,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714,0.023613714
3,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529,0.023861529
4,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285,0.024242285
5,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124,0.025023124
6,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687,0.030741687
7,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404,0.032262404
8,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012,0.032026012
9,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779,0.030329779
10,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497,0.029576497
11,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487,0.028993487
12,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228,0.028371228
13,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079,0.027818079
14,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868,0.028052868
15,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684,0.028474684
16,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786,0.029176786
17,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071,0.030425071
18,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576,0.032421576
19,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885,0.034612885
20,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707,0.037065707
21,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317,0.037000317
22,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156,0.025662156
23,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982,0.024206982
