Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,42851.918074727335,51743.2926800604,60638.873778480876,69610.97400208321,78529.16864514048,87334.55274045133,128424.56539470726,169512.26012698497,210799.51402256152,252231.41741600248,303868.51530363853,299168.60994128266,291410.72985655733,283665.43691700144,276089.4293253627,268523.68249743024,259815.83301735795,224293.1797336117,188754.69014236575,154147.2239177103
Utility Bills (res),33681.03884206724,40672.40054034153,47664.94744150287,54598.31646144797,61570.737597636726,68644.50041384768,100943.80920678143,133243.7536013267,165397.2297797048,197401.97175430012,257444.3636498052,253858.444573625,247230.22544133422,240617.57933823997,233756.47049651115,226943.87215150084,220206.18806755895,189928.02652940032,159575.44885835767,129159.90524885092
Utility Bills (work),4548.53284316007,5489.674308703006,6432.391474627462,7559.839540260056,8560.374128488878,9268.475764333749,13627.292028124124,17984.303882305692,22806.74786923474,28027.992347186744,22919.854190826365,21997.06723195566,21217.92172112784,20425.71966703143,20043.59652701789,19613.85811155501,18139.8961735433,14478.17966177113,10871.628252157954,7981.639571116344
Utility Bills (pub L2),979.9981437010216,1183.2822311147636,1387.0676457038714,1572.545871644637,1770.6692541544369,1997.7668330967995,2937.3025617136273,3876.460792794887,4771.33700361889,5627.015169326872,6718.172705447133,6666.77894154468,6591.266902376195,6518.054109570617,6464.938283412715,6415.47826930088,6302.334554093263,5960.967874386605,5623.406405147043,5287.242457977322
Utility Bills (DCFC),3642.3482457990062,4397.935599901098,5154.467216646671,5880.272128730549,6627.387664860444,7423.809729173094,10916.16159808808,14407.741850557702,17824.1993700031,21174.438145188764,16786.124757559843,16646.3191941573,16371.315791719095,16104.08380215943,15824.424018420998,15550.473965073517,15167.414222162437,13926.005668053667,12684.206626703066,11718.436639765732
Incremental upfront vehicle cost,18989.91775131954,23735.07182518618,14218.756073589322,7109.334744212068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,21064.451998654513,36917.758149827336,36951.619949349966,36985.5833342712,37019.64860934713,37053.81608024834,171336.90727758216,171495.7002216371,171654.96954452424,171814.71667538004,178597.25075349765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),10878.733817208718,19064.321673656792,19079.95375938193,19095.632741364265,19111.358760292514,19127.131957277565,88435.252989195,88508.55874816258,88582.08442440706,88655.83067768028,91786.94466564067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),4377.13364025738,7668.816013152434,7673.254753543519,7677.706810155798,7682.1722229378865,7686.651031958332,35530.99776236401,35551.81297787331,35572.69063902917,35593.63093316848,36482.71268283622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),2626.2801841544283,4601.28960789146,4603.9528521261145,4606.624086093472,4609.303333762732,4611.990619175,21318.598657418403,21331.087786723994,21343.614383417498,21356.17855990109,21889.627609701733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),3182.304357033985,5583.330855126653,5594.458584298402,5605.619696657667,5616.814292354001,5628.042471837442,26052.05786860474,26104.2407088772,26156.580097670518,26209.07650463017,28437.965795319025,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),45215.51792916696,57603.39866905933,68561.57777130285,79004.50223966625,98575.68880721499,108047.58112147865,153688.29604162264,201719.1748014862,253251.60507068306,310803.89408455504,314196.6040607093,305638.01078159316,295740.0990923635,285580.65278013406,276341.4817804087,267563.04881126084,218839.8164880285,170582.28785286436,118081.22766974982,63885.935161118614
Avoided vehicle gasoline (gallons),15591.557906609298,18702.402165279003,21696.701826361663,24535.559701759707,27306.284988148196,29930.077872985778,42455.3303982383,55417.35571469401,68818.37094312039,82660.61012887102,83120.79472505537,80009.95046638565,77015.650805303,74176.79292990494,71406.06764351646,68782.27475867888,56257.022233426345,43294.99691697065,29893.981688544256,16051.742502793622
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1251.0543889790026,3517.3755680375584,5882.809368650425,8350.61984671533,10924.166706080661,13606.907927252256,25437.762130988547,37782.58817625245,50658.274690636565,64082.204638976276,89634.32228329472,88823.20907187425,87933.02386716618,86960.68008026014,85902.99358317854,84756.67991106652,72286.42100634177,59226.4484767322,45556.850528052724,31257.12466856862
Federal EV Tax Credit,37086.59255866609,63540.972504628364,62173.162920380004,60834.79737806267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,4.944879007822145,8.658516519964024,8.658516519964024,8.658516519964031,8.658516519964024,8.658516519964024,40.0,40.0,40.0,40.0,44.944879007822145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,719.428541934757,1010.1852746457569,1130.4547646743943,1256.2050929952711,1387.6315784941453,2158.0283942539554,5434.4615334420305,7848.915414423833,9475.575329290834,11179.00940887443,15528.047822114464,13535.240155657193,13516.847847092875,13489.281559799463,13452.098727276338,13404.840497569217,13347.031205443549,11834.062518025785,10238.14276258921,8556.093477190576
Distribution Cost,492.1491831862668,729.2999812438503,793.5792275908433,860.8727709415625,931.2911530578333,1638.0411549645335,4651.880737834086,6791.736408084746,8131.375427612859,9534.934902246297,13253.313546890322,11242.03086781232,11232.255531399423,11214.96515914753,11189.790107302002,11156.346945937265,11114.238017417938,9872.004255130196,8560.71240737887,7177.685960727529
Transmission Cost,227.2793587484903,280.8852934019066,336.8755370835509,395.33232205370865,456.3404254363121,519.9872392894217,782.5807956079448,1057.1790063390872,1344.199901677974,1644.0745066281318,2274.734275224142,2293.209287844872,2284.5923156934505,2274.316400651932,2262.3086199743357,2248.493551631954,2232.793188025611,1962.0582628955897,1677.4303552103413,1378.4075164630474
Cumulative personal light-duty EV population,41.70741740017987,50.365933920143895,59.02445044010792,67.68296696007195,76.34148348003598,85.0,125.0,165.0,205.0,245.0,285.0,276.341483480036,267.682966960072,259.02445044010796,250.36593392014393,241.7074174001799,201.7074174001799,161.7074174001799,121.7074174001799,81.7074174001799
Cumulative personal light-duty LDV population,2350.0,2385.0,2426.0,2460.0,2498.0,2534.0,2566.0,2604.0,2639.0,2675.0,2700.0,2665.0,2624.0,2590.0,2552.0,2516.0,2484.0,2446.0,2411.0,2375.0
EV sales as % of total personal light-duty vehicles,0.002104203833115806,0.003630405249460807,0.0035690505028705788,0.0035197221625870045,0.0034661795516269115,0.0034169362746503647,0.01558846453624318,0.015360983102918587,0.015157256536566882,0.014953271028037384
Peak Demand 5-9 PM,0.0216843109969619,0.0261860980049465,0.030687918385376916,0.03519760272259126,0.03970804591497333,0.04419293274596127,0.0649896069793552,0.08578628121274866,0.10658716414937479,0.14278566708983537,0.162608439545094,0.15844655092792065,0.15427612869258045,0.1501734748992403,0.14719801736544297,0.16119757153032355,0.13742470145457847,0.11855229411274243,0.10117552726218784,0.08476816812212638
Energy Supply Cost,9581.296146463468,11998.743398426048,13788.99021927651,15821.694827613635,18454.877848698143,22638.097762457288,35830.21082882972,50647.10153823504,66667.55414774957,83135.79687100081,119212.5622546356,120336.80499064752,121082.18515896868,121670.08180604842,122168.4870813287,122517.70271750716,122783.59481925274,109011.4044378619,94305.0241040166,78531.93144863399
Energy Cost,5686.538372456765,7572.831961460703,9027.286912963795,11025.812120098155,13465.970414867135,17135.718960673043,27689.85427545102,40801.86393317975,55350.70784110074,69965.89104772649,104945.85035578281,107093.01730478859,107972.53038349056,108705.83924770479,109294.27152689775,109729.87400075313,109957.03890332709,97951.03611845571,85039.15130235796,71221.89416157233
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,3894.7577740066777,4425.911436965296,4761.7033063126955,4795.882707515444,4988.907433831023,5502.378801784328,8140.356553378798,9845.237605055394,11316.846306648886,13169.90582327428,14266.711898852762,13243.78768585894,13109.654775478097,12964.242558343602,12874.215554430935,12787.828716753897,12826.555915925735,11060.368319406238,9265.872801658728,7310.037287061737
