Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),94795.23096482392,166317.57323741977,166649.04865227704,166981.5184933788,167314.9857440042,167649.45339638126,769577.7894385838,771119.2705402328,772665.3760851864,774216.1199467755,840597.7280269497,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),1346890.4870194204,1715903.5932948028,2042328.410787516,2353404.702009823,2936395.812469039,3218546.76940687,4566847.785164761,5985828.537764804,7508393.715984229,9209082.709588712,9296479.055177068,9040868.23288527,8745694.19461268,8442895.859429324,8167344.543813499,7905517.8010614645,6466233.518233181,5040728.041877128,3489851.107973263,1888935.3189843132
Avoided vehicle gasoline (gallons),464444.9955239381,557111.5562645464,646306.4591099734,730871.0254688892,813406.0422351909,891564.2020517646,1261560.161647724,1644458.3894958254,2040324.3793435404,2449224.124890615,2459385.993433087,2366719.432692479,2277524.529847052,2192959.963488136,2110424.946721834,2032266.7869052608,1662270.827309301,1279372.5994612,883506.6096134844,474606.86406641034
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,37266.70250464506,104776.41103848345,175238.5096637985,248750.22884568476,325411.6482328968,405325.77496238484,754883.5178661648,1119625.6237826291,1500051.0187367701,1896673.2322669835,2654433.9651614297,2629928.818985742,2603060.700339187,2573737.498923794,2541864.1952671595,2507342.7773001543,2139051.199214585,1753341.2377890376,1349624.7372803462,927296.0935901824
Federal EV Tax Credit,1104744.1453946163,1892773.4397849296,1852028.8060517902,1812161.2583677005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,147.29921938594885,257.92192739469306,257.92192739469306,257.92192739469306,257.92192739469306,257.9219273946933,1181.6,1181.6,1181.5999999999995,1181.6000000000004,1328.8992193859492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,22584.226539486397,31518.96947990996,35387.90140353957,39433.259262865075,43661.33446590926,65547.48017134458,161040.26365523878,229935.31261296134,277271.2336419667,326839.10183952877,412950.07156790537,352921.1406165911,351279.5754436747,349341.79587557574,347094.16317501577,344522.54449625674,341612.29792652064,296442.80303231627,248833.72892128062,198692.06016698308
Distribution Cost,15435.290038724772,22683.890318679743,24791.682564612205,26998.317162265696,29307.41890521538,49191.59208976746,136490.29371286018,196816.73359994686,235196.47728458754,275407.15342550015,346528.7837877412,286038.75376508915,284791.06021878996,283302.2075614198,281560.9180453933,279555.5000190072,277273.8356742754,240673.37555850318,202069.59621640752,161385.20713286067
Transmission Cost,7148.936500761624,8835.079161230218,10596.218838927365,12434.942100599379,14353.915560693882,16355.888081577115,24549.969942378604,33118.57901301448,42074.75635737915,51431.94841402861,66421.28778016414,66882.38685150194,66488.51522488476,66039.58831415596,65533.24512962248,64967.044477249525,64338.462252245205,55769.427473813084,46764.13270487311,37306.85303412242
Cumulative personal light-duty EV population,1242.3903630265345,1500.3122904212275,1758.2342178159206,2016.1561452106137,2274.0780726053067,2532.0,3713.6,4895.2,6076.799999999999,7258.4,8440.0,8182.078072605307,7924.156145210614,7666.2342178159215,7408.312290421229,7150.390363026536,5968.7903630265355,4787.190363026535,3605.5903630265357,2423.9903630265353
Cumulative personal light-duty LDV population,48422.0,49126.0,49976.0,50680.0,51457.0,52210.0,52865.0,53642.0,54371.0,55099.0,55633.0,54929.0,54079.0,53375.0,52598.0,51845.0,51190.0,50413.0,49684.0,48956.0
EV sales as % of total personal light-duty vehicles,0.0030419895788267493,0.005250212258166614,0.005160915787471848,0.005089225086714544,0.005012377857136892,0.00494008671508702,0.02235127210820013,0.022027515752581932,0.02173217340126169,0.021445035300096196
Peak Demand 5-9 PM,0.6509736308709052,0.7861740979814473,0.9213948381171108,1.0613927586517433,1.2018516669732482,1.326785649093191,1.9459522853366815,2.5651189215801704,3.1868297805837775,4.055707467627753,4.805049572031953,4.697007450712006,4.561407881387428,4.427141839199562,4.318713509307248,4.321346777266184,4.01303694186162,3.4020763755788503,2.782909739335354,2.1640166085255546
Energy Supply Cost,306015.7969244768,381981.81369384145,438128.2048234515,501666.00720402546,584422.9550214674,716095.1123722413,1129979.2814228027,1596080.6240565646,2102088.0434479862,2621495.030234602,3554288.853520747,3581942.7744584694,3597244.0743034873,3607388.050535171,3614554.654055599,3616857.8890229207,3616589.177258497,3174690.00707302,2703621.5437204903,2199370.325490454
Energy Cost,183508.51705714944,244290.26639024648,291524.9020557801,355461.53393473045,433753.855460389,551394.2961814551,889021.5177275747,1307405.5834271237,1773094.3711473725,2241662.1369358553,3102873.348713028,3162232.726455067,3180582.010047597,3194080.278448669,3202773.345624104,3206411.5863449345,3203363.5412108274,2810211.4059326956,2388004.184888111,1936804.9360787421
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,122507.27986732937,137691.5473035953,146603.302767672,146204.47326929503,150669.09956107958,164700.81619078672,240957.76369522593,288675.0406294377,328993.6723006131,379832.8932987421,451415.5048077193,419710.04800339945,416662.0642558885,413307.7720865019,411781.3084314972,410446.3026779852,413225.63604766416,364478.601140328,315617.35883238487,262565.38941171265
