Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,12084649.61841898,14591770.384282485,17100559.283863798,19644531.465830915,22164693.267931476,24628812.598154377,36120188.99532958,47609859.21418585,59191125.58074141,70850301.67402516,90901074.73267195,89289814.24104115,86783593.59725815,84284440.48730086,81935700.07878694,79578464.03204887,76643941.31120591,65193155.17192185,53762969.91440666,42336217.56613197
Utility Bills (res),10291540.920224763,12427607.106978131,14564361.511887792,16699001.96934534,18835377.132228788,20974459.349480752,30761940.242193293,40548651.104830734,50331977.3691608,60113277.21825035,77684256.65387331,76459504.32485728,74320223.33866572,72184522.31870843,70036862.3728523,67891955.53013173,65636176.88362471,55860125.7017622,46081391.33896953,36303338.58764858
Utility Bills (work),1098795.487737112,1326191.3886841726,1553955.1374078966,1819193.4291139923,2058743.424677511,2239031.2207408305,3283262.71515219,4327080.684956201,5464703.400447164,6682957.309884698,8101037.966539403,7802845.863284406,7575597.823497888,7345207.151887808,7272540.672240576,7189677.077429154,6688895.989023135,5626917.007244739,4587239.983843483,3548215.3887281073
Utility Bills (pub L2),299796.44201882684,361841.88872793235,424113.9392939431,487421.92485586694,550033.1058104893,611083.7517006744,895946.909238889,1180613.2363666578,1468424.8454720818,1758397.8243672294,2197293.7519021453,2158790.0116583714,2097888.062366277,2038054.2106546692,1982797.1140187893,1926899.3542480352,1859213.2305318615,1584090.3878085106,1309712.3634567377,1036064.6960458595
Utility Bills (DCFC),394516.76843827864,476129.9998922492,558128.6952741677,638914.1425157168,720539.6052146858,804238.2762321203,1179039.1287452087,1553514.1880322574,1926019.9656613653,2295669.3215228813,2918486.36035709,2868674.0412410884,2789884.372728262,2716656.8060499514,2643499.919675271,2569932.070239952,2459655.208026202,2122022.0751064015,1784626.2281369087,1448598.893709426
Incremental upfront vehicle cost,5782094.839081185,7226910.5165605135,4329360.305183119,2164666.970764146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,6288251.364498328,11020748.710134357,11030756.77056031,11040794.855167553,11050863.054028612,11060961.45748625,50720904.209753335,50767446.86796556,50814129.15415239,50860951.4871978,52865177.53414471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),3312382.469684455,5804749.520422488,5809509.214665454,5814283.187991155,5819071.483236831,5823874.143368244,26703466.816352367,26725601.856801424,26747803.302371826,26770071.35227894,27723253.364701644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),1343812.538794916,2354383.4763015155,2355746.2025704,2357113.017018095,2358483.9319091304,2359858.959544836,10817736.141545031,10824073.523642076,10830429.9178854,10836805.381311461,11109706.559633235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),733585.6378426423,1285255.0890302483,1285998.9996504455,1286745.1420025073,1287493.5227816212,1288244.148703075,5905389.061576402,5908848.630789887,5912318.578711011,5915798.936475899,6064775.35929356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),898470.7181763155,1576360.6243801052,1579502.3536740104,1582653.5081557948,1585814.1161010282,1588984.2058700954,7294312.190279534,7308922.856732168,7323577.355184163,7338275.817131506,7967442.250516275,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),13767327.288526708,17539218.364163823,20875790.52116576,24055476.73488003,30014557.67081801,32898581.729470458,46680780.24188597,61185457.11522737,76748957.85197641,94133210.79078747,95027088.67503466,92414373.10723071,89397246.192734,86302180.3379288,83485628.33855048,80809362.93881185,66097139.32265025,51525760.4324497,35672847.43862343,19308441.790477958
Avoided vehicle gasoline (gallons),4747354.237423003,5694551.416936306,6606262.823153721,7470644.948720505,8314281.903273687,9113180.534479352,12895243.16074198,16809191.515172355,20855695.06847185,25035428.40180518,25139441.44842187,24192244.268908564,23280532.86269115,22416150.737124365,21572513.78257118,20773615.151365515,16991552.52510289,13077604.170672512,9031100.61737302,4851367.284039688
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,380923.9840137124,1070978.7891338828,1791211.638471078,2542616.379445169,3326215.9825891005,4143063.3419437134,7716205.491125851,11444560.652214501,15333228.796933347,19387459.172664154,27133095.621138252,26882628.539919995,26608008.488847505,26308293.963314503,25982513.722549453,25629665.936912496,21865022.0877324,17922329.150874916,13795575.054105237,9478569.36976867
Federal EV Tax Credit,11292212.96483337,19347104.816379845,18930630.9357924,18523122.246372223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1505.628395311116,2636.3654829786938,2636.365482978692,2636.3654829786938,2636.3654829786938,2636.3654829786938,12078.199999999997,12078.199999999997,12078.199999999997,12078.199999999997,13583.828395311128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,224178.24600677384,311261.0376724646,350440.6821679156,391407.15393866226,434224.17953879165,634725.9263949292,1532551.7179458227,2169648.9129904844,2615617.4030976626,3082596.4400869734,3934206.222610865,3365988.7656867187,3351464.597305584,3334175.4442674657,3313993.6041021105,3290786.7484594705,3264417.77979692,2839982.135788844,2392611.2592869084,1921431.0473670599
Distribution Cost,152081.19140973102,222159.22727215727,243577.77072964428,266000.7106954297,289464.88090068626,469776.7264865537,1284965.1680963556,1835647.9047207867,2191293.3087487286,2563905.0245965193,3256491.9603957455,2683440.5034577595,2672700.4169183536,2659746.176576407,2644473.787567126,2626775.4355892604,2606539.3708162783,2268311.2994057243,1911542.7377452024,1535518.0530825155
Transmission Cost,72097.0545970428,89101.81040030737,106862.91143827133,125406.44324323258,144759.29863810536,164949.1999083755,247586.5498494672,334001.0082696978,424324.0943489339,518691.41549045395,677714.2622151196,682548.2622289594,678764.1803872302,674429.2676910585,669519.8165349842,664011.3128702103,657878.4089806413,571670.8363831197,481068.52154170594,385912.99428454443
Cumulative personal light-duty EV population,12699.172585106533,15335.538068085227,17971.90355106392,20608.269034042612,23244.634517021306,25881.0,37959.2,50037.399999999994,62115.59999999999,74193.79999999999,86272.0,83635.6345170213,80999.2690340426,78362.90355106391,75726.53806808521,73090.17258510651,61011.972585106516,48933.77258510652,36855.57258510652,24777.372585106525
Cumulative personal light-duty LDV population,705637.0,715896.0,728287.0,738550.0,749872.0,760841.0,770394.0,781717.0,792332.0,802952.0,810732.0,800473.0,788082.0,777819.0,766497.0,755528.0,745975.0,734652.0,724037.0,713417.0
EV sales as % of total personal light-duty vehicles,0.0021337152038670253,0.0036826096010854842,0.003619954060663848,0.003569650643800276,0.003515753999320809,0.003465067580452018,0.015677951801286092,0.015450860093870285,0.015243862421308235,0.015042244119200148
Peak Demand 5-9 PM,6.620352173722305,7.995474569906249,9.370853935183437,10.806786064952048,12.248561408198073,13.493551802684253,19.790542643936845,26.087533485189333,32.41677341664603,40.07509260999494,50.01886112396308,48.92819115687495,47.54928970801301,46.18344222495059,45.06752974847346,45.014775569111706,41.977370825259705,35.75860377464998,29.461612933397326,23.166799308855712
Energy Supply Cost,3114943.766541819,3894422.452231273,4470213.699452741,5124162.750157739,5975162.150133805,7324342.740467181,11565301.524957756,16341776.844658606,21525344.0954022,26852577.499836896,36561124.63312883,36847878.950259425,37009883.57765375,37119051.96792405,37197935.11510347,37227082.61644077,37230110.84083849,32709528.04078858,27890350.764881536,22731361.797460787
Energy Cost,1879457.3352109822,2502703.372927864,2985260.751496555,3640232.335849574,4442935.765893979,5646293.491807162,9105915.887328362,13390293.87313682,18156085.235677876,22956501.970573682,31915310.060958553,32528241.232905913,32721388.66773875,32864842.73018055,32959185.919533793,33001808.631152887,32975939.29277669,28955806.769231465,24638118.350752085,20023588.735096186
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1235486.43133084,1391719.0793034118,1484952.9479561897,1483930.4143081687,1532226.384239827,1678049.2486600296,2459385.63762941,2951482.9715217752,3369258.8597242194,3896075.5292632217,4645814.572170309,4319637.717353463,4288494.909915037,4254209.2377435155,4238749.19556971,4225273.98528787,4254171.548061805,3753721.271557118,3252232.4141294984,2707773.062364659
