Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),4917783.397861169,8628216.758531308,8645413.027535493,8662660.885346677,8679960.4867313,8697311.986920072,51331281.44053732,51434099.11712556,51537225.24674362,51640660.754750535,55107458.33687712,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),69873933.61865559,89017581.55499163,105951835.86058222,122089839.90225133,152334230.62672618,166971647.27308032,256771947.84411016,351154474.4231216,452181835.5729712,564561545.2579019,593201701.3778005,581114882.1787802,566388729.2869216,550973606.0718921,537265440.0420318,524269276.88283616,428268186.9232402,333147162.7244924,229694981.00551906,122889583.43129608
Avoided vehicle gasoline (gallons),24094459.868501928,28901812.1931791,33529061.981196903,37916099.348525256,42197847.81903772,46252533.87065937,70931477.30500281,96471009.45690154,122875498.79700305,150149347.14305902,156931667.03116414,152124314.70648697,147497064.9184692,143110027.55114082,138828279.08062837,134773593.02900672,110094649.59466328,84555117.44276457,58150628.10266305,30876779.756607056
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1933320.579580434,5435586.679289102,9091016.760224434,12904654.940768145,16881693.14914383,21027475.185696714,44211002.08482225,68404426.86951943,93640964.21973424,119954801.47075365,165248578.53590626,164583224.47824177,163808614.53002867,162920263.46344674,161913541.5805027,160783670.5271928,136076344.53567368,110204076.90399253,83127568.54576215,54806355.046548106
Federal EV Tax Credit,57311874.88874804,98193228.74524073,96079480.18125317,94011233.05406375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,7641.583318499739,13380.46397035147,13380.46397035147,13380.46397035147,13380.46397035147,13380.463970351455,78813.4,78813.4,78813.39999999997,78813.40000000002,86454.98331849976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,1205010.321196556,1676435.8969825285,1885421.6939443839,2103937.311627973,2332322.583848087,3109070.238195113,8626915.653168263,11750100.343108393,14188291.490750048,16741566.463047698,21168866.993792307,17262962.666191734,17268269.746138535,17263402.682085495,17247857.37405744,17221111.043296754,17182621.637733635,14816541.458346361,12323668.76257753,9699193.60255491
Distribution Cost,818744.3305125876,1199065.5070383558,1312894.7220038055,1432061.8195027923,1556762.5528368896,2225341.1250972995,7179859.499534005,9713837.337548427,11536039.105634177,13445611.370398788,16849855.545774404,12901951.103416765,12911053.385320315,12912547.052213442,12906045.997371973,12891149.543696295,12867441.991402565,11100256.916618736,9236670.435684463,7272966.974159391
Transmission Cost,386265.99068396847,477370.3899441727,572526.9719405785,671875.4921251803,775560.0310111976,883729.1130978137,1447056.1536342571,2036263.005559965,2652252.385115871,3295955.0926489094,4319011.448017903,4361011.56277497,4357216.36081822,4350855.629872053,4341811.376685466,4329961.499600457,4315179.646331071,3716284.541727625,3086998.326893068,2426226.6283955183
Cumulative personal light-duty EV population,64452.68014824267,77833.14411859414,91213.6080889456,104594.07205929708,117974.53602964855,131355.0,210168.4,288981.8,367795.19999999995,446608.6,525422.0,512041.5360296485,498661.072059297,485280.6080889455,471900.144118594,458519.68014824257,379706.2801482426,300892.8801482426,222079.4801482426,143266.0801482426
Cumulative personal light-duty LDV population,695046.0,705152.0,717357.0,727465.0,738618.0,749422.0,758832.0,769985.0,780440.0,790901.0,798565.0,788459.0,776254.0,766146.0,754993.0,744189.0,734779.0,723626.0,713171.0,702710.0
EV sales as % of total personal light-duty vehicles,0.010994356227501114,0.018975290391789953,0.01865244776359814,0.018393275237092464,0.018115540063133404,0.017854378401423305,0.1038614607712906,0.10235705890374487,0.10098585413356563,0.09965014584631961
Peak Demand 5-9 PM,33.35192828121917,40.279502887125865,47.20837205223836,54.44229400673996,61.70565290908827,67.9776483611746,108.76444438225226,149.55124040332922,190.52757896556525,239.4515802160158,304.84303944940626,299.4576263052712,292.51264862371306,285.62851652808604,279.9044022952581,279.0960012202922,264.47382091035655,224.04814844163207,183.26135242055514,142.48138127821048
Energy Supply Cost,16180838.480419809,20128706.437028904,23043532.027954016,26328029.501601305,30623080.796062715,37448604.54983141,64376575.38399192,94797550.67589523,127917616.76003145,162109502.51785234,223496423.745478,225833779.74898723,227921998.12141806,229758784.47062814,231486043.23748258,232985910.6549058,234410509.43888867,204560699.33823663,172745900.38985157,138700612.0818202
Energy Cost,9561616.751553906,12717547.349545164,15181732.804708432,18515351.80745044,22599232.693523232,28706248.89004982,50467790.55005328,77469066.84280656,107729686.36853434,138481995.94716126,194997537.91082352,199264113.72885492,201413724.95987454,203325701.0045328,205004497.36534676,206435459.10373592,207514360.87625468,180974703.92750013,152490925.43317536,122066382.92489418
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,6619221.728865911,7411159.08748382,7861799.223245668,7812677.694150905,8023848.102539532,8742355.659781734,13908784.833938675,17328483.833088644,20187930.391497064,23627506.570690956,28498885.83465458,26569666.020132232,26508273.161543548,26433083.466095593,26481545.87213583,26550451.551170032,26896148.562633842,23585995.410736922,20254974.95667665,16634229.156925783
