Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Distribution Cost,173709.03597740794,260142.6033586463,281506.3705828314,303871.9656395962,327276.12805162143,507126.8402712721,1458306.2327460505,2007593.527370606,2362340.5867977557,2734011.114683662,3423938.9970719838,2653145.4445671933,2641847.0159537187,2628325.450490046,2612476.65353583,2594192.7112235827,2573361.774874415,2235322.580079678,1878773.0750437565,1502999.017655307
Transmission Cost,70048.13430157784,86569.63334321011,103825.98310185639,121842.5277968201,140645.39597549674,160261.522095109,240552.94280108184,324514.249284909,412273.22727351997,503961.6346035252,651005.247119912,655527.5609451937,651672.6306156206,647278.3491869189,642321.5851213175,636778.4210191596,630624.1272581558,546662.9520399622,458427.08933578676,365762.4574796983
Cumulative personal light-duty EV population,12699.172585106533,15335.538068085227,17971.90355106392,20608.269034042612,23244.634517021306,25881.0,37959.2,50037.399999999994,62115.59999999999,74193.79999999999,86272.0,83635.6345170213,80999.2690340426,78362.90355106391,75726.53806808521,73090.17258510651,61011.972585106516,48933.77258510652,36855.57258510652,24777.372585106525
Cumulative personal light-duty LDV population,705637.0,715896.0,728287.0,738550.0,749872.0,760841.0,770394.0,781717.0,792332.0,802952.0,810732.0,800473.0,788082.0,777819.0,766497.0,755528.0,745975.0,734652.0,724037.0,713417.0
EV sales as % of total personal light-duty vehicles,0.0021337152038670253,0.0036826096010854842,0.003619954060663848,0.003569650643800276,0.003515753999320809,0.003465067580452018,0.015677951801286092,0.015450860093870285,0.015243862421308235,0.015042244119200148
Peak Demand 5-9 PM,5.798982680752128,7.0042296632899665,8.209960140784244,9.529622437289733,10.860278912937146,11.820678681816977,17.33717809276405,22.85367750371134,28.430855704830556,36.5087900854045,43.40480783649692,42.298525434599455,41.08851282020091,39.89600928934565,39.03164203417745,39.53626352485625,36.17803986965497,30.761464750493626,25.244965339546603,19.730199513942615
Energy Supply Cost,3067951.0586293326,3828585.1112525254,4378866.141419438,5011684.621862219,5836422.031253059,7152929.349733288,11310655.549995283,15962078.370911445,21008083.02676578,26184656.5336566,35626225.45943624,35933374.28970953,36097821.40833979,36210156.534419805,36291162.34099317,36323200.12538639,36326612.33148523,31916495.25864112,27212242.778077427,22176225.885293767
Energy Cost,1867575.8150910775,2486880.6471819,2957917.087034405,3601856.2988944454,4390710.864564573,5580100.50855739,9020145.855761496,13230129.803189835,17907900.546710588,22620225.248842027,31373482.51693339,31978827.196861323,32171087.50493831,32314083.397442866,32408473.356771972,32452034.092636183,32428091.178866535,28472297.94158392,24222901.42132855,19680588.912106916
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1200375.2435382474,1341704.4640706256,1420949.0543850248,1409828.322967768,1445711.1666884748,1572828.8411759147,2290509.694233778,2731948.5677216058,3100182.4800552726,3564431.2848145645,4252742.942502889,3954547.092848132,3926733.9034013674,3896073.136976856,3882688.9842212345,3871166.032750164,3898521.152618761,3444197.317057207,2989341.3567488566,2495636.973186866
