Timestep,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
10,0.0002841186327999053,0.0003092269551925213,0.0,0.0,0.0,0.00027549497545977593,0.00022068261655667842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
11,0.0002726189316843571,0.0002967109947764743,0.0,0.0,0.0,0.0002643443168584658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
12,0.0002606418019145163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
13,0.00027336301326648713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
14,0.00030532069292723223,0.0003323026979988702,0.0,0.0,0.0,0.00029605350404662964,0.00023715082935631465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
15,0.00036835079419761217,0.00040090293765665557,0.00041656227885851195,0.00040576592204309556,0.00039899302702265646,0.0003571704960284252,0.00028610801154850107,0.000276218248459224,0.0002717370749788326,0.00026948116718533704,0.0,0.0,0.0,0.0002734409413817749,0.00027487738032263176,0.00027610416349977285,0.0002775231608995397,0.00027841636561400915,0.000279172319283748,0.00027992809984478677,0.00028078848304036603,0,0,0,0,0,0,0,0,0,0
16,0.000440652678611594,0.0004795943326971312,0.0004983273740115175,0.0004854118499379968,0.0004773095344829349,0.0004272778511006053,0.00034226683815278424,0.0003304358589211065,0.0003250750964941946,0.0003223763869283038,0.0003107268558874027,0.00030997935327089875,0.00032079007262161044,0.00032711340700222085,0.00032883179794075386,0.0003302993807493112,0.0003319969066268167,0.00033306543438942624,0.0003339697707305555,0.0003348738999842735,0.00033590316384290113,0,0,0,0,0,0,0,0,0,0
17,0.0005906303012982029,0.0006428258784544793,0.0006679347734477174,0.0006506234072737887,0.0006397634414759766,0.0005727528866850304,0.00045879822477015725,0.0004429391590830416,0.0004357154999984539,0.00043209827554621503,0.00041648378739570744,0.00041548186974710034,0.00042997205382468135,0.00043844755635015487,0.0004407508074298299,0.00044271788698811015,0.0004449931715129916,0.00044642537629695916,0.0004476375065563711,0.00044884935924547427,0.00045022893652355196,0,0,0,0,0,0,0,0,0,0
18,0.000568352234177877,0.000618579039043406,0.0006427408481070075,0.00062608245178024,0.0006156321145545418,0.0005511510104049631,0.0004524561835934616,0.00043681634030560875,0.0004193184070476907,0.0004158373080386993,0.0004008104331670019,0.0003998462202519039,0.0004137911014995545,0.0004219476491044085,0.00042416422293243086,0.0004260572762365182,0.00042824693596300704,0.0004296252432038132,0.0004307917578894572,0.0004319580054504758,0.00043328566569355827,0,0,0,0,0,0,0,0,0,0
19,0.0005943886612018275,0.0006469163746604568,0.0006721850451747942,0.0006547635215227241,0.0006438344504658023,0.000576397171676882,0.0004617174444261161,0.00044575747142554657,0.0004384880899942307,0.00043484784804472866,0.0004191340001660603,0.00041812570701130496,0.000432708096528928,0.0004412375312498625,0.00044355543861535084,0.0004455350352980029,0.00044782479814901974,0.00044926611648679924,0.0004504859598990158,0.00045170552397465945,0.00045309387992175304,0,0,0,0,0,0,0,0,0,0
20,0.0004971700600051879,0.000541106306028721,0.0005638612739212697,0.0005492472586428558,0.0005400794261045262,0.0004834681897975805,0.0003872775718264551,0.0003738907274161062,0.00036782498331119185,0.0003647713725863442,0.0003515898382057825,0.0003507440332197781,0.0003629764456919792,0.0003701313473996238,0.00037207572002337933,0.0003737363013102484,0.0003756570649562415,0.0003768661123754014,0.00037788937593256374,0.00037891240516872026,0.0003800770251771599,0,0,0,0,0,0,0,0,0,0
21,0.00046183854424028956,0.0005026524498537531,0.0005222861453916741,0.0005087496638819976,0.0005002578022495403,0.0004615548788006094,0.00036972412352794746,0.0003569440410329065,0.0003511532282260671,0.0003482380231355288,0.0003356539449442139,0.00033484647627090225,0.00034652445173069334,0.000353355055812184,0.00035521129928308635,0.00035679661432712323,0.00035863031890281033,0.0003597845659593709,0.0003607614498517835,0.0003617381100438458,0.00036284994337267175,0,0,0,0,0,0,0,0,0,0
22,0.0004339514939758531,0.00047230094647788813,0.0004907491068083843,0.000478029994366257,0.0004700508941200813,0.00043312587449449534,0.00034695134138952946,0.00033495843510466774,0.0003201315471914817,0.0003174738780003738,0.0003060015061195415,0.0003052653710795711,0.0003159116874209955,0.0003221388602819903,0.0003238311189501106,0.00032527638362957054,0.0003269480945401389,0.00032800037276615605,0.00032889095649646767,0.0003297813362886304,0.0003307949477128345,0,0,0,0,0,0,0,0,0,0
23,0.00040141390291757045,0.00043688792159775607,0.0004539528427760793,0.0004421874066895156,0.000434806577688922,0.00038923006296236775,0.00031178902117435316,0.00030101155452264,0.0002961281516231484,0.0002936697539047947,0.0002830575780364408,0.00028237663824577105,0.0002922246960440095,0.00029798495680350665,0.00029955033027530324,0.00030088722931536786,0.0003024335956961193,0.0003034069743237414,0.0003042307822746806,0.0003050544015787102,0.000305992012633125,0,0,0,0,0,0,0,0,0,0
24,0.0003925011736572658,0.00042718755064897584,0.00044387357358484836,0.0004323693694728296,0.00042515241952605245,0.0003805878556398493,0.0003048662636119847,0.00029432809271380815,0.0002895531176679507,0.0002871493045893381,0.0002767727544671029,0.0002761069338139433,0.0002857363318391708,0.00029136869557207023,0.0002928993125248624,0.00029420652794135083,0.00029571855982399764,0.0002966703261952612,0.00029747584285839024,0.0002982811750632013,0.0002991979680208369,0,0,0,0,0,0,0,0,0,0
25,0.00038039095915498686,0.0004140071241476794,0.0004301783172422535,0.00041902906335414475,0.000412034784873782,0.0003688452141445007,0.00029545993289340915,0.00028524690627148897,0.00028061925810241365,0.00027828961217019207,0.000268233219683673,0.00026758794223260033,0.00027692023522110464,0.00028237881824317305,0.0002838622096056659,0.00028512909225334544,0.000286594471968656,0.0002875168725808195,0.00028829753586711725,0.00028907802038636606,0.000289966526653117,0,0,0,0,0,0,0,0,0,0
26,0.0003709591730937537,0.00040374182596219767,0.0004195120546543535,0.00040863924628863193,0.0004018183908003037,0.00035969970459493426,0.0002881340098932741,0.00027817421505780225,0.0002736613093305406,0.0002713894269216163,0.0002615823824813582,0.00026095310467150255,0.0002700540036460065,0.00027537724121355595,0.0002768238519175201,0.00027805932223583154,0.00027948836789103723,0.00028038789759886584,0.0002811492043549281,0.00028191033677646665,0.00028277681254848476,0,0,0,0,0,0,0,0,0,0
27,0.0003600408048882709,0.000391858572398078,0.00040716463905830547,0.0003966118479175917,0.00038999174932409053,0.00034911273410592503,0.00027965341838693636,0.00026998676822924086,0.00026560668996651095,0.0002634016754246173,0.00025388327978986857,0.0002532725233897255,0.00026210555739899404,0.0002672721171647168,0.00026867615006103676,0.00026987525702504745,0.000271262241861226,0.00027213529588851026,0.0002728741952529161,0.000273612925413952,0.00027445389837540176,0,0,0,0,0,0,0,0,0,0
28,0.00037978655353996166,0.0004133493055942334,0.0004294948041772194,0.0004183632654095442,0.0004113801001827561,0.0003682591536371761,0.00029499047472633693,0.00028479367564739094,0.0002801733803779324,0.0002778474360349535,0.00026780702221443435,0.0002671627700488089,0.0002764802348976124,0.0002819301447423898,0.00028341117913490967,0.00028467604882469037,0.0002861391001888486,0.0002870600351928112,0.0002878394580782469,0.00028861870248067767,0.00028950579699416854,0,0,0,0,0,0,0,0,0,0
29,0.0003993964632542567,0.0004346921954033022,0.0004516713511196266,0.00043996504616241526,0.00043262131198356475,0.0003872738572568176,0.00031022202129385294,0.0002994987204010614,0.0002946398606741652,0.0002921938184547844,0.00028163497762130407,0.0002809574601210232,0.00029075602321500694,0.000296487333859815,0.0002980448400243088,0.00029937502003165006,0.00030091361463158416,0.0003018821012197513,0.00030270176884863607,0.0003035212487787195,0.000304454147555567,0,0,0,0,0,0,0,0,0,0
30,0.0004802951811337879,0.0005227401490427389,0.0005431584737415218,0.0005290810284531494,0.0005202498031866803,0.0004657171120244301,0.0003730582406639096,0.00036016290928643393,0.000354319875791298,0.0003513783818149969,0.00033868082227889553,0.00033786607197322857,0.00034964935767818915,0.000356541559130984,0.0003584145419293227,0.00036001415310855304,0.00036186439375927295,0.000363029049644053,0.00036401474293006015,0.00036500021049842043,0.0003661220701747797,0,0,0,0,0,0,0,0,0,0
31,0.0005496308633441715,0.0005982032106688765,0.0006215691361935539,0.0006054594629937031,0.0005953533570857945,0.000532948295987254,0.0004269131378951865,0.00041215622923459995,0.0004054696921410999,0.0004021035624416521,0.00038757297607658244,0.00038664060795900817,0.0004001249354089736,0.00040801209893599305,0.0004101554665834667,0.0004119859985312991,0.0004141033409619456,0.000415436127224634,0.00041656411574723744,0.0004176918459674678,0.00041897565793704196,0,0,0,0,0,0,0,0,0,0
32,0.00043554378383307417,0.0004740339512424126,0.0004925498030522248,0.00047978402061583404,0.0004717756428108343,0.00042232402308952244,0.00033829862157956707,0.00032660480985181086,0.0003213061997105903,0.0003186387787851166,0.00030712431155114527,0.0003063854754250536,0.0003170708560899394,0.0003233208781963529,0.0003250193462366047,0.0003264699139979115,0.0003281477588851202,0.000329203898215361,0.000330097749747398,0.00033099139659298007,0.0003320087272420568,0,0,0,0,0,0,0,0,0,0
33,0.0004007580631904348,0.00043617412356234417,0.0004532111636603964,0.0,0.0,0.00038859412948714206,0.000311279612743094,0.00030051975457662933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
34,0.00038214643533459334,0.0004159177364457296,0.0,0.0,0.0,0.0003705474075636891,0.00029682345866009557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
35,0.0003727810914953736,0.00040572475215887186,0.0,0.0,0.0,0.00036146632356109487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
36,0.0003728688520862577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
37,0.0003912293496358771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
38,0.0003973311041729773,0.00043244431502393596,0.0,0.0,0.0,0.00038527118659841913,0.00030861780110704525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
39,0.00043906721812946145,0.0004778687608378114,0.0004965344010035024,0.00048366534675535304,0.00047559218328685883,0.0004257405130094248,0.0003410353681706993,0.00032924695659138623,0.00032390548209212,0.00032121648243513745,2.22930326590189e-05,2.2239403241648987e-05,2.3015016018551142e-05,0.0003259364587952754,0.00032764866699384524,0.00032911096946562006,0.00033080238767527995,0.0003318670708940484,0.00033276815344914385,0.0003336690296619249,0.00033469459024753793,0,0,0,0,0,0,0,0,0,0
40,0.0004940694193913116,0.000537731653522736,0.0005587355490959891,0.0005442543810698589,0.0005351698878013268,0.000479073270307108,0.00038375706358090647,0.0003704919109481273,0.00036448130688666034,0.0003614554547063751,0.0003483937457529789,0.0003475556294730706,0.00035967684441640807,0.0003667667052017525,0.0003686934026995716,0.0003703388886374246,0.00037224219177254544,0.0003734402484664011,0.00037445421014797755,0.00037546793963861994,0.00037662197278471346,0,0,0,0,0,0,0,0,0,0
41,0.0007081270744400914,0.0007232495699403438,0.0007232495699403438,0.0007232495699403436,0.0007232495699403438,0.0006866847184757865,0.0005500622295191312,0.0005310484832599441,0.0005223943668720229,0.0005180575515015163,0.0004993368021789787,0.0004981355684939162,0.0005155083508188368,0.0005256699236243318,0.0005284313709208322,0.0005307897705656427,0.0005335176877933598,0.0005352348075913803,0.0005366880724383601,0.0005381410044967065,0.0005397950273596412,0,0,0,0,0,0,0,0,0,0
42,0.0006789998866650664,0.0007232495699403438,0.0007232495699403438,0.0007232495699403436,0.0007232495699403438,0.0006584416081869091,0.0005387003922607496,0.0005200793853664487,0.0005009456230080935,0.0004967868708939425,0.0004788347679861134,0.0004776828551882302,0.0004943423366394788,0.0005040866902209904,0.000506734756555688,0.0005089963237820838,0.0005116122367432739,0.0005132588541295784,0.0005146524500608003,0.0005160457268672001,0.0005176318379857095,0,0,0,0,0,0,0,0,0,0
43,0.0005602206524738162,0.0006097288477466713,0.0006335449667386874,0.0006171249069621149,0.0006068240857686865,0.0005432675983510417,0.0004351793164085319,0.00042013667458476624,0.00041328191453361793,0.00040985092929916015,0.0003950403807707577,0.0003940900486296636,0.0004078341798748192,0.00041587330611745813,0.0004180579702293915,0.00041992377120706815,0.00042208190867189347,0.00042344037385186616,0.0004245900954345863,0.00042573955373819745,0.00042704810103278074,0,0,0,0,0,0,0,0,0,0
44,0.0004900298688066266,0.0005333351170642206,0.0005558308707455242,0.0005414249854454042,0.0005323877194044306,0.0004765827293726735,0.0003817620395731717,0.00036856584801102865,0.00036258649106014695,0.00035957636926847573,0.00034658256375039604,0.00034574880455536856,0.0003578070053756846,0.0003648600083574323,0.00036677668960244847,0.0003684136212118944,0.00037030702971364187,0.0003714988581133664,0.0003725075485489134,0.000373516008000609,0.00037466404171620165,0,0,0,0,0,0,0,0,0,0
45,0.0004597486159496763,0.000500377829018406,0.0005199226774553957,0.000506447451715761,0.0004979940177591376,0.00045952838466518014,0.0003681008197725997,0.00035537684926643807,0.00034961146149296184,0.0003467090558468469,0.0003341802290716167,0.00033337630565501484,0.0003450030080162646,0.0003518036217764558,0.0003536517152598257,0.0003552300698495655,0.0003570557233965679,0.0003582049026377973,0.0003591774974422382,0.00036014986952850333,0.0003612568212629101,0,0,0,0,0,0,0,0,0,0
46,0.0004274529981874264,0.000465228161260729,0.0004834000573223467,0.0004708714157042288,0.0004630118038111642,0.00042682462307668033,0.00034190378417675577,0.00033008535446367443,0.0003153375240344094,0.0003127196538814087,0.0003014190826773475,0.00030069397138201984,0.0003111808573657489,0.00031731477727757137,0.000318981694090714,0.00032040531569125147,0.0003220519924529285,0.00032308851263751726,0.0003239657597283633,0.0003248428059350683,0.00032584123835963135,0,0,0,0,0,0,0,0,0,0
47,0.0003938851299024624,0.0004286938108037727,0.0004454386685335245,0.00043389390068260416,0.0004266515038235106,0.0003819298056135293,0.0003059412198103171,0.0002953658913992301,0.00029057407982655697,0.00028816179092074767,0.0002777486531592668,0.0002770804848273921,0.00028674383603907814,0.0002923960594449837,0.00029393207334186937,0.0002952438979902808,0.00029676126128620067,0.00029771638357867377,0.0002985247404876196,0.0002993329122878488,0.00030025293785069536,0,0,0,0,0,0,0,0,0,0
48,0.0003717520545116781,0.0004046047764286184,0.0004204087121219574,0.00040951266441255845,0.0004026772301512456,0.0003604685202288154,0.00028874986230746576,0.0002787687795868999,0.000274246228056673,0.00027196948976743526,0.0002621414839280114,0.00026151086111116204,0.0002706312121823027,0.000275965827541417,0.00027741553020489945,0.0002786536411950929,0.00028008574126659987,0.00028098719361293413,0.0002817501275722683,0.0002825128868244594,0.0002833812145860994,0,0,0,0,0,0,0,0,0,0
49,0.00036441594289779943,0.00039662035303844313,0.00041211241571110124,0.0004014313893342711,0.00039473084473412297,0.00035335507656227873,0.0002830517062578318,0.0002732675890576358,0.0002688342850309601,0.00026660247562914236,0.0002569684145087989,0.00025635023632894494,0.0002652906074575308,0.00027051995014036384,0.0002719410445408463,0.0002731547227934014,0.00027455856196940205,0.0002754422251604457,0.00027619010347015594,0.0002769378105203735,0.00027778900280340754,0,0,0,0,0,0,0,0,0,0
50,0.0003477424356469627,0.00037847336342094844,0.0003932566013993604,0.00038306427529542254,0.00037667030778431915,0.0003371876488028586,0.0002701009428002209,0.0002607644886407339,0.00025653402625223145,0.00025440433118149343,0.000245211067427664,0.0002446211734065165,0.00025315248629892233,0.0002581425653467836,0.0002594986389152954,0.00026065678646580915,0.00026199639430633657,0.0002628396263227561,0.00026355328616682903,0.0002642667825872258,0.00026507902937136037,0,0,0,0,0,0,0,0,0,0
51,0.00034635517668604417,0.00037696350868062054,0.00039168777145999234,0.00038153610589750965,0.0003751676460260162,0.00033584249635851407,0.0002690234212933761,0.00025972421332063044,0.00025551062763814846,0.00025338942862158177,0.0002442328398208648,0.00024364529908100528,0.0002521425777600245,0.00025711274974114546,0.00025846341348613054,0.0002596169408051086,0.0002609512045093144,0.0002617910725958507,0.0002625018854160572,0.0002632125354645379,0.0002640215419290732,0,0,0,0,0,0,0,0,0,0
52,0.00036345362679528757,0.000395572994491839,0.000411024147150373,0.00040037132624554285,0.0003936884758272492,0.00035242196897819164,0.00028230424934744155,0.0002725459691439908,0.0002681243721788072,0.0002658984563339728,0.0002562898359560815,0.00025567329020430394,0.0002645900524231614,0.00026980558593883995,0.0002712229276439439,0.0002724334009266055,0.0002738335329732371,0.00027471486266780656,0.0002754607660492675,0.00027620649862348195,0.0002770554431562288,0,0,0,0,0,0,0,0,0,0
53,0.00042228563397688564,0.00045960414327412386,0.00047755636417673073,0.00046517917793400794,0.0004574145787730499,0.00040946828873208914,0.00032800065846419203,0.0003166628116566837,0.00031152549360569505,0.00030893927018015634,0.0002977753085388918,0.00029705896291878946,0.0003074190757612793,0.00031347884436674266,0.00031512561027132065,0.00031653202209361547,0.00031815879262326067,0.0003191827825944035,0.00032004942488135236,0.0003209158687125945,0.00032190223135638825,0,0,0,0,0,0,0,0,0,0
54,0.0005040044614133992,0.0005485446817424075,0.0005699709361522085,0.000555198572178258,0.0005459314025107629,0.0004887067608356736,0.0003914738790795187,0.00037794198286038603,0.00037181051399412643,0.0003687238161768033,0.00035539945460367583,0.00035454448498265087,0.0003669094405322562,0.0003741418684591166,0.00037610730913725305,0.0003777858834859602,0.00037972745937362557,0.00038094960730472675,0.00038198395833144346,0.0003830180724981927,0.0003841953116298245,0,0,0,0,0,0,0,0,0,0
55,0.0005049502197969051,0.0005495740193201555,0.0005710404798417801,0.0005562403957023506,0.0005469558363010825,0.0004896238132658052,0.0003922084751623088,0.0003786511865007004,0.00037250821200596424,0.0003694157220368617,0.00035606635745755617,0.0003552097834961956,0.0003675979417379751,0.0003748439412299081,0.0003768130700341246,0.00037849479420765315,0.0003804400134394028,0.00038166445471657574,0.0003827007466907044,0.0003837368013604008,0.0003849162495672756,0,0,0,0,0,0,0,0,0,0
56,0.0004349085721455065,0.00047334260420151767,0.0004918314518709624,0.0004790842874805767,0.0004710875893628298,0.0004217080915451752,0.0003378052355038338,0.0003261284784239854,0.00032083759595381535,0.0003181740652846383,0.0003066763911365395,0.0003059386325538773,0.0003166084293005981,0.000322849336164786,0.00032454532710218337,0.0003259937793067315,0.00032766917716858514,0.00032872377618974296,0.00032961632409867435,0.0003305086676196724,0.00033152451455955065,0,0,0,0,0,0,0,0,0,0
57,0.00039786108245765475,0.0004330211289050742,0.00044993501246195854,0.0,0.0,0.00038578507881693576,0.000309029449556245,0.0002983473717382218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
58,0.00037488776795338715,0.0004080176012419028,0.0,0.0,0.0,0.0003635090575183247,0.0002911854556378604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
59,0.0003683779028277326,0.0004009324419488203,0.0,0.0,0.0,0.00035719678184895076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
60,0.0003641140862993568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
61,0.00039116588055351597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
62,0.0004027535927435975,0.00043834600339169615,0.0,0.0,0.0,0.00039052909010503647,0.0003128295944492153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
63,0.00042638641116308736,0.0004640673170924533,0.0004821938703710538,0.0004696964904042499,0.00046185648993067927,0.0004134445978503802,0.0003311858428727212,0.0003197378952713711,0.00031455068919444254,0.000311939351189651,1.3351143797270796e-05,1.3319025508385596e-05,1.3783534661259055e-05,0.0003165230087661555,0.0003181857662638855,0.0003196058356228124,0.00032124840357235164,0.00032228233741649114,0.0003231573955874601,0.00032403225337553716,0.00032502819449679144,0,0,0,0,0,0,0,0,0,0
64,0.0005338426054566371,0.000581019702265206,0.0006037144368459833,0.0005880675172721129,0.0005782517113035888,0.0005176392482264118,0.00041464997152993604,0.0004003169580599118,0.00039382249309890524,0.0003905530561569463,0.000376439863828654,0.0003755342781741257,0.00038863126558658925,0.00039629186874360305,0.000398373667721224,0.0004001516172680466,0.0004022081386084656,0.0004035026403157776,0.0004045982271395742,0.0004056935630807856,0.0004069404972914738,0,0,0,0,0,0,0,0,0,0
65,0.0007232495699403438,0.0007232495699403438,0.0007232495699403438,0.0007232495699403436,0.0007232495699403438,0.0007232495699403438,0.0006264588569128539,0.0006048043438269903,0.0005949536634602585,0.0005900144750691519,0.0005686934595711165,0.0005673253774727599,0.0005871111966625777,0.0005986841870134258,0.000601829192568028,0.0006045151681404389,0.0006076219863819233,0.0006095776099093166,0.0006112327296799711,0.0006128874704384677,0.0006147712330212121,0,0,0,0,0,0,0,0,0,0
66,0.0006501415529136154,0.0007075962983152924,0.0007232495699403438,0.0007161794974575169,0.0007042252935962193,0.0006304591915804446,0.0005162853449300762,0.0004984391485925837,0.00047965646244183387,0.0004756744487548635,0.0004584852733660169,0.0004573823144972352,0.000473333802187731,0.0004826640407466067,0.00048519956969840256,0.0004873650249605397,0.0004898697669911931,0.0004914464065189873,0.0004927807774841015,0.000494114842886544,0.0004956335475387086,0,0,0,0,0,0,0,0,0,0
67,0.0005919270090838225,0.0006442371797703066,0.0006694012004480115,0.0006520518277863561,0.0006411680193205153,0.0005740115937381526,0.0004598065000227197,0.00044391258175205476,0.0004366720978565747,0.0004330469319169126,0.00041739816271392814,0.00041639404539081627,0.0004309160421513349,0.00043941015234066775,0.0004417184601260362,0.00044368985833741047,0.00044597013816841065,0.0004474054873069598,0.00044862027875517486,0.0004498347920236854,0.00045121739811453045,0,0,0,0,0,0,0,0,0,0
