Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,1057414.955580261,1276795.5907599577,1496319.9508908598,1718634.9618240295,1939071.538702472,2155033.5279129613,3160925.2813054104,4166662.6760139894,5179699.365089342,6199018.310959021,7980122.168973615,7838798.328208702,7621490.4974111505,7404602.982444802,7202778.350951338,7000146.563974457,6740871.3795269,5746401.008503544,4759125.836274353,3774991.420212456
Utility Bills (res),904750.1063690148,1092546.2746848294,1280394.2088453046,1467560.1510483995,1655232.1602162886,1843898.8351586927,2704677.0860918066,3565388.083646078,4424526.2135262815,5282542.437939255,6868417.77105271,6761212.441365613,6573395.439332446,6385911.706088479,6197284.000566803,6008926.312600853,5810538.534008013,4950955.326426541,4091181.473622333,3232595.9219631082
Utility Bills (work),85764.64132784201,103500.31741754127,121274.36025357299,142892.16669817007,161868.23980688638,174761.89421972225,256282.05923547831,337760.33741045883,428897.4828125028,528268.1250203715,637774.8962749124,611383.3542267613,594329.5136452835,577054.6218858769,575311.6506213484,572499.4455379301,528562.0483644756,449607.558497894,377270.3863271959,305034.9496766074
Utility Bills (pub L2),26225.87485915327,31652.04097384947,37098.833393307716,42787.6978731017,48310.84378762302,53456.33022816805,78383.46121693541,103292.4758667957,128859.4908141004,154937.9376144783,194947.1940451863,190977.9314748383,185610.6583986145,180331.7573931034,175977.44394272353,171524.17200541619,164646.70038881444,140323.06520389495,116766.66084227942,94939.55004235239
Utility Bills (DCFC),40674.33302425101,49096.957683737404,57552.54839867452,65394.9462043582,73660.29489167398,82916.46830637823,121582.67476118989,160221.77909065696,197416.17793645675,233269.8103849163,278982.30760080664,275224.60114148975,268154.8860348059,261304.89707734372,254205.25582046312,247196.63383025813,237124.09676559753,205515.0583752141,173907.31548254477,142420.99853038785
Incremental upfront vehicle cost,513398.0116768499,641684.6476973863,384408.25243656774,192202.95579058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,569483.6552106824,998082.4497447434,998997.9134541908,999916.1235547662,1000837.0882856445,1001760.8159107147,4595255.853184754,4599514.6799443085,4603786.283184141,4608070.701233693,4791404.009103126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),294109.7683758306,515409.5436007447,515832.16163599613,516256.0475253534,516681.20507237915,517107.6380920456,2371833.4851702102,2373799.5456257206,2375771.5042625978,2377749.3787753857,2462384.0415898394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),118337.09535660532,207328.69644969743,207448.6991016826,207569.06176162336,207689.78550954448,207810.871428709,952941.3599866027,953499.6240665626,954059.5629387626,954621.1816275788,978653.2463773612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),71002.25721396318,124397.21786981843,124469.2194610096,124541.43705697393,124613.87130572673,124686.52285722543,571764.8159919615,572099.7744399377,572435.7377632573,572772.7089765471,587191.9478264174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),86034.53426428331,150946.9918244829,151247.8332555025,151549.5772108155,151852.22639799427,152155.78353273458,698716.1920359791,700115.7358120872,701519.4782195232,702927.4318541816,763174.7733095086,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),1222414.8258967726,1557324.825194098,1853582.4202171054,2135909.9546676828,2665022.7397527057,2921098.134319505,4145246.546174836,5433563.58990851,6815921.120516642,8359989.013445229,8439858.991685191,8207897.777004283,7940016.259262118,7665208.358101879,7415136.088647724,7177520.007361418,5870762.916452327,4576515.009231561,3168440.3772752965,1714934.038658409
Avoided vehicle gasoline (gallons),421522.3537575078,505624.94324483705,586576.7152585776,663326.0728781623,738233.445914877,809168.4582602507,1145095.7309875237,1492737.2499748655,1852152.4784012614,2223401.333363093,2232766.9290172462,2148664.339529917,2067712.5675161765,1990963.209896592,1916055.836859877,1845120.8245145031,1509193.5517872304,1161552.0327998886,802136.8043734927,430887.94941166055
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,33822.62336322052,95093.28300412123,159043.48151951376,225761.4636206096,295338.0598890982,367866.757845008,685234.7163084097,1016388.817433404,1361782.0454052049,1721880.6432201273,2409747.9906477337,2387521.3763572956,2363150.473010605,2336551.6895705033,2307638.7948300997,2276322.841703366,1941939.7689813972,1591742.100804277,1225195.8363791765,841751.1331425824
Federal EV Tax Credit,1002646.937644877,1717848.8801839524,1680869.7457768614,1644686.6397033867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,133.68625835265027,234.08554073973323,234.08554073973323,234.08554073973323,234.08554073973346,234.08554073973346,1072.8000000000002,1072.8000000000002,1072.8000000000002,1072.8000000000002,1206.4862583526497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,19950.950351639527,27930.703627743897,31306.89905850766,34837.091239027905,38526.77321007298,68988.68326624681,175849.59791389102,268568.60889520147,327850.95172875846,389938.7214886246,534401.6920422785,481899.5934241255,480877.93945420685,479509.59844226047,477778.0011712431,475665.9692180207,473155.69480314,417715.5337184309,359235.68733295385,297599.4550149798
Distribution Cost,13769.54850023733,20291.361093773787,22144.76889504744,24085.089998764743,26115.5117293158,54846.3955488732,154619.69333254744,239927.13072509348,291462.6630138453,345456.7544064466,471309.37506385735,418276.1275141455,417459.48442344106,416340.58643684915,414904.8315708328,413137.07624945516,411021.6174401109,362841.836087091,311996.17733229604,258381.45927220338
Transmission Cost,6181.4018514021955,7639.342533970109,9162.130163460222,10752.001240263164,12411.261480757175,14142.28771737361,21229.90458134357,28641.478170107977,36388.28871491317,44481.96708217802,63092.316978421164,63623.46590997998,63418.45503076577,63169.01200541131,62873.16960041029,62528.89296856554,62134.07736302911,54873.697631339914,47239.510000657836,39217.995742776446
Cumulative personal light-duty EV population,1127.5722963013334,1361.6578370410666,1595.7433777807998,1829.828918520533,2063.9144592602665,2298.0,3370.8,4443.6,5516.400000000001,6589.200000000001,7662.0,7427.914459260267,7193.828918520534,6959.743377780801,6725.657837041068,6491.572296301334,5418.772296301334,4345.972296301334,3273.1722963013335,2200.3722963013333
