Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,12883112.73633785,15553963.29311353,18227985.669346265,21027807.746334225,23742667.83021122,26255058.157360144,38504471.479468696,50749924.046801515,63315682.79881391,76164548.3287578,97145286.75084594,95023964.25257131,92357305.81011799,89689538.50205678,87556754.79364213,85399523.73796839,81573752.163961,69338021.46360101,57185965.62627335,45040532.97577238
Utility Bills (res),7521052.781625847,9082274.435629318,10644151.783292364,12195577.41845591,13755413.883543147,15327736.233250683,22481546.61788926,29633909.319078058,36762411.212667406,43881652.29442599,56972171.62838113,56101939.95079889,54539338.18188708,52981213.46991729,51377067.14649947,49787680.16623984,48128007.13511655,40979296.363974445,33821430.183251604,26664135.81555733
Utility Bills (work),4499277.858583689,5430314.198513218,6363082.389658601,7444139.386777606,8423513.297707416,9168459.971584667,13444256.374236263,17718187.186852198,22364253.98355589,27329009.95458878,33819162.97274974,32617220.59489044,31685254.210940585,30742244.98354026,30427949.55528866,30072882.80603491,28051997.975076314,23704097.6336256,19445293.08081917,15189779.262707135
Utility Bills (pub L2),319980.91586531396,386210.1873518684,452736.76861730404,515590.5908545164,580989.009281588,652313.6349419202,956348.598192086,1260137.8378516694,1555558.6558262422,1843017.091913918,2496046.25471657,2470224.121456755,2402134.48398357,2336065.2754590213,2259936.758031773,2184249.598189003,2135199.06704411,1833371.8505776944,1535648.6039546554,1238993.7444973267
Utility Bills (DCFC),542801.1802629996,655164.4716191245,768014.7277779937,872500.3502461934,982751.6396790679,1106548.3175828764,1622319.8891510863,2137689.7030195873,2633458.946764368,3110868.9878291157,3857905.8949984885,3834579.5854252195,3730578.933306747,3630014.773140208,3491801.333822224,3354711.1675046324,3258547.986724021,2821255.6154232686,2383593.758247916,1947624.1530105933
Incremental upfront vehicle cost,6024272.143109777,7529602.49136642,4510691.264992191,2255331.8985609217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,11441481.194057537,20050841.205143724,20067621.802252956,20084452.74115349,20101334.172870755,20118266.248883136,92246676.47217047,92324714.41211566,92402986.46588066,92481493.33580701,95841995.08680514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),3451118.3221297986,6047875.693295948,6052834.742608636,6057808.669069261,6062797.517309269,6067801.3320939895,27821730.590400744,27844792.582171947,27867923.75991846,27891124.331198215,28884229.271988057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),5590053.287348936,9793872.814419307,9799541.545912154,9805227.283599462,9810930.078499854,9816649.981784925,44999818.69872617,45026181.05787969,45052622.50411063,45079143.27468031,46214369.98822552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),902441.5053065283,1581093.5730125797,1582008.716092369,1582926.6046013988,1583847.2467759587,1584770.6508770338,7264636.316956882,7268892.177474663,7273160.805574,7277442.239557633,7460709.849287666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),1497868.0792722735,2627999.124415889,2633236.797639793,2638490.183883369,2643759.3302856777,2649044.284127187,12160490.86608668,12184848.594589366,12209279.396277577,12233783.49037084,13282685.97730389,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),14343958.128941024,18273831.11895512,21750152.2894492,25063016.50461884,31271687.631606497,34276506.17577261,48635863.83523151,63747955.78424776,79963213.32926348,98075473.41768038,99006675.67323908,96284523.51629347,93141024.44000423,89916323.4258687,86981800.14596163,84193439.23069601,68865110.34180711,53683524.53337309,37166737.53980296,20117038.136700746
Avoided vehicle gasoline (gallons),4946192.458255526,5933062.051608805,6882959.585268734,7783545.498328831,8662517.349475484,9494877.057000723,13435321.501445169,17513174.666002132,21729134.056865074,26083902.50470223,26192242.24159764,25205372.648244362,24255475.114584435,23354889.20152434,22475917.350377683,21643557.642852444,17703113.198407996,13625260.033851037,9409300.642988091,5054532.195150941
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,396878.60704492684,1115835.672848621,1866234.7603018675,2649111.343137399,3465531.237993707,4316591.438333613,8039367.051326292,11923855.561034495,15975370.511517016,20199380.973729234,28269407.222575247,28008446.690247525,27722321.50140166,27410050.716048494,27070622.412533112,26702992.79911649,22780697.256270178,18672896.461023856,14373326.573314661,9875537.928659126
Federal EV Tax Credit,11765176.098169768,20157439.101027112,19723521.62527115,19298944.838817168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1568.6901464226357,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.787034833291,12584.0,12584.0,12584.0,12584.0,14152.690146422636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,256727.57944184783,374192.8614110296,410523.41093445284,448513.40457110264,488222.1195183741,680687.215819993,1832456.7844563914,2441969.0812072903,2865869.4074546006,3309760.1498710494,4169053.4128138283,3201855.3437346183,3188192.3064194284,3171901.913015674,3152862.62443145,3130948.492066464,3106029.023614756,2702688.6720888014,2277526.554481328,1829710.1447659738
Distribution Cost,193521.10853914765,296078.560928207,316838.20367596165,338571.3445171341,361313.6840923647,536078.5787040953,1615399.3187460662,2149151.3635495557,2493864.7104303422,2855022.857996829,3574585.7505092146,2603142.173801463,2592788.8017114094,2580290.796930142,2565547.4002374467,2548454.1499053678,2528902.771042837,2201133.001422799,1855394.180130325,1490992.7088692333
Transmission Cost,63206.47090270017,78114.3004828226,93685.20725849121,109942.06005396857,126908.43542600941,144608.63711589779,217057.46571032522,292817.7176577345,372004.6970242582,454737.29187422036,594467.6623046137,598713.1699331554,595403.504708019,591611.1160855314,587315.2241940032,582494.3421610962,577126.252571919,501555.6706660022,422132.3743510028,338717.4358967405
Cumulative personal light-duty EV population,13231.064825833531,15977.851860666826,18724.63889550012,21471.425930333415,24218.21296516671,26965.0,39549.0,52133.0,64717.0,77301.0,89885.0,87138.2129651667,84391.42593033341,81644.63889550012,78897.85186066682,76151.06482583353,63567.06482583353,50983.06482583353,38399.06482583353,25815.064825833528
Cumulative personal light-duty LDV population,782464.0,793840.0,807580.0,818960.0,831515.0,843678.0,854272.0,866827.0,878598.0,890374.0,899002.0,887626.0,873886.0,862506.0,849951.0,837788.0,827194.0,814639.0,802868.0,791092.0
EV sales as % of total personal light-duty vehicles,0.0020048080760554296,0.0034601267696680624,0.003401256884560408,0.003353994132599021,0.0033033523566421467,0.0032557291227616352,0.014730671261612227,0.014517314296855082,0.014322818854584236,0.014133386644264096
Peak Demand 5-9 PM,5.0023957743061,6.045040098829281,7.089145235170946,8.477479293679515,9.899030713843358,10.201903715618041,14.962918229148105,19.723932742678084,24.66827895361582,37.16827447349443,39.7225192096273,37.500465278413664,36.43797324219707,35.444771429530434,35.773269995348215,41.705233323209626,31.892659747834006,27.54337124389761,28.283098210082713,22.23239296727273
Energy Supply Cost,2994347.7836844996,3750879.5123953912,4281223.521641002,4912560.73197204,5731794.427174222,7043833.306366217,11191869.366469365,15799270.110357728,20805085.208041027,25937298.754596516,35130466.89248416,35489582.21531656,35660181.85488198,35777802.262408115,35860430.336798996,35893256.36502606,35890676.9034139,31503996.457378298,26818410.685478404,21802221.097522378
Energy Cost,1911214.25469587,2548342.167881018,3015983.236376939,3665215.6996305306,4460640.888143243,5669279.964687868,9201929.20787684,13439491.936301097,18142293.650462747,22892562.96481303,31526990.77858261,32138919.760188874,32333345.831601586,32477216.481061444,32571472.158271838,32614365.285498068,32588944.12366279,28588643.482331134,24290045.14762038,19693942.622001808
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1083133.5289886312,1202537.3445143716,1265240.285264049,1247345.0323414865,1271153.5390309684,1374553.3416783388,1989940.1585925228,2359778.174056632,2662791.5575783662,3044735.7897834727,3603476.1139015756,3350662.4551276164,3326836.023280408,3300585.7813465693,3288958.1785272015,3278891.0795280254,3301732.7797511783,2915352.9750471814,2528365.5378580573,2108278.4755205926
