Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),21826.86400177426,38295.081041633384,38371.4041723055,38447.95627236964,38524.7380287339,38601.75013036745,177153.99350651217,177508.83682036502,177864.74466415957,178221.7202314852,193506.18125490507,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),310125.25826710986,395091.5461654305,470251.76283140667,541877.9388908874,676113.253818898,741079.2916920242,1051453.7590771639,1378098.9465005568,1728589.8960437384,2120086.308763352,2140117.8012677324,2081258.2350202852,2013291.3627911666,1943570.0920575568,1880121.405969392,1819832.8407262466,1488514.8609282665,1160368.860409789,803362.6900047378,434837.81746642874
Avoided vehicle gasoline (gallons),106939.74423003789,128276.47602773718,148813.84899728058,168285.07418971657,187288.98997753407,205285.12235236127,290456.8395240784,378598.6116759771,469725.51522927673,563852.741692381,566168.7304941091,544831.9986964097,524294.6257268663,504823.40053443034,485819.4847466129,467823.35237178573,382651.63520006853,294509.8630481698,203382.95949487033,109255.73303176601
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,8580.761279703038,24125.058307834075,40349.151316743504,57275.42788982396,74926.93164288261,93327.38025397723,173794.79777905458,257757.61122319242,345330.6717767472,436632.1923108265,611085.9234962865,605441.2394618674,599252.4237429617,592498.2665725246,585156.8883134967,577205.7202500505,492426.88622872793,403638.41594186606,310704.91834944754,213486.98586964683
Federal EV Tax Credit,254370.39366708611,435816.3172964511,426434.7527362535,417255.1396636531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,33.916052488944814,59.38723683692973,59.38723683692973,59.38723683692973,59.387236836929674,59.38723683692979,272.0,272.0,272.0,272.0,305.91605248894484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,5146.309894756574,7190.8242277688005,8068.336405071541,8985.865085717338,9944.837320727624,12491.972500168584,29624.140934467257,38320.1718962092,45236.18070997795,52476.17637457151,69804.32490250745,55837.7510761179,55693.962900022845,55509.54865935931,55282.60001697798,55011.13927518967,54693.11733432645,48209.58772085979,41375.040770016414,34176.14375763573
Distribution Cost,3526.7877826321314,5189.322876726007,5667.865969633012,6168.849758584989,6693.09719907026,8786.704953041586,24063.01736347938,30818.36709360608,35705.91585379084,40826.62721810308,53584.45968884167,39485.98558203378,39403.34027106013,39291.88394699473,39150.227754666776,38976.93128822897,38770.50115143719,34196.11558540696,29368.77920953739,24278.703444084054
Transmission Cost,1619.522112124443,2001.501351042793,2400.4704354385285,2817.0153271323493,3251.7401216573635,3705.2675471269977,5561.123570987877,7501.804802603116,9530.264856187108,11649.549156468425,16219.865213665778,16351.765494084113,16290.622628962712,16217.664712364578,16132.372262311203,16034.207986960702,15922.61618288927,14013.472135452828,12006.261560479023,9897.440313551677
Cumulative personal light-duty EV population,286.06381581535135,345.4510526522811,404.8382894892108,464.22552632614054,523.6127631630702,583.0,855.0,1127.0,1399.0,1671.0,1943.0,1883.6127631630702,1824.2255263261404,1764.8382894892106,1705.4510526522809,1646.063815815351,1374.063815815351,1102.063815815351,830.0638158153511,558.0638158153511
Cumulative personal light-duty LDV population,13747.0,13947.0,14189.0,14389.0,14609.0,14823.0,15009.0,15230.0,15436.0,15643.0,15795.0,15595.0,15353.0,15153.0,14933.0,14719.0,14533.0,14312.0,14106.0,13899.0
EV sales as % of total personal light-duty vehicles,0.002467160288713524,0.004258065307014392,0.004185442021067709,0.004127266442207918,0.00406511306981516,0.004006424936715225,0.018122459857418883,0.017859487852921865,0.01762114537444934,0.01738796905964329
Peak Demand 5-9 PM,0.13222613404771735,0.15970552276595737,0.18719516626893423,0.21710126988800849,0.24724055678842036,0.2695268086685297,0.3952751653715158,0.5210235220745004,0.648058649115464,0.8281244183020342,1.129790158414735,1.101767141392568,1.0744893620149953,1.047761151878567,1.0318186902304076,1.062751712297501,0.9628177645126604,0.8422023964101216,0.718108319433096,0.5941499695134712
Energy Supply Cost,68537.37490169122,85133.83352828072,97366.72206063815,111233.56935604542,129373.2754018121,158191.22279118956,249317.01171833678,352305.1813397698,464154.0686474891,578926.0609525162,822761.4784397435,829762.4294851817,834359.9714350881,837828.1483316005,840676.713172996,842472.9586797331,843760.2283703266,747385.0762834003,644678.9856804056,534747.4036787949
Energy Cost,40784.540808824066,54252.357606752244,64803.64131415436,79062.04645027067,96518.70671126228,122590.98301227855,197679.08350451387,290951.9341734439,394790.53289622074,499464.2819967477,718782.8393956803,732935.1629821319,737960.4071614604,741915.2386899819,744812.1483654104,746595.141817044,746885.7787577733,660233.2942659609,567109.7825049976,467532.59175097273
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,27752.834092867004,30881.47592152782,32563.08074648338,32171.52290577485,32854.56869054977,35600.23977891186,51637.92821382293,61353.24716632761,69363.53575126846,79461.77895577051,103978.63904406143,96827.26650304877,96399.56427362618,95912.90964161877,95864.56480758513,95877.8168626899,96874.44961255265,87151.78201743944,77569.20317540695,67214.81192782236
