Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,733544.4742339924,885746.4076805082,1038035.9680285796,1191810.0544521923,1344633.1540176359,1494951.0305193954,2192928.1486099665,2890782.276803286,3592511.481597839,4298057.139120171,5480130.788598414,5385608.030301799,5236379.633332356,5087415.895651313,4946398.1925139,4804956.254439529,4631600.325958078,3948655.5602603443,3268181.224798641,2597272.005328239
Utility Bills (res),611469.2470438327,738397.4126716843,865358.8490115312,991735.166741322,1118575.1873378907,1246165.0257907144,1828059.7353579719,2409884.065325665,2990328.719006855,3570140.9421331757,4657608.099433518,4585801.30656565,4459155.6464653155,4332742.9812467275,4205109.562494837,4077689.792133358,3944970.8367738854,3365426.278316293,2785784.157478543,2215121.2901381045
Utility Bills (work),69538.99394862528,83933.16049563195,98346.85384465425,115108.2291984296,130260.66441639265,141698.8421540323,207825.8859810104,273929.97667609697,345901.6141035018,422932.28119937435,480998.0813768386,462932.43455787614,449425.4905349113,435743.6611298356,431736.6891076202,427085.94166717166,396816.5968843625,333660.6939730453,271869.1927390399,210133.85797525157
Utility Bills (pub L2),20905.239776235438,25231.554614025663,29572.66956802549,34071.94180907329,38463.57387987025,42610.07701449397,62485.3034214101,82347.41937641469,102639.28289915352,123266.86966322611,133140.48081342175,130743.98541582195,126427.88819342194,122169.91307626462,117842.76414414795,113454.91902443329,109366.43817252367,90379.09433226156,72635.94536197794,55338.77165438008
Utility Bills (DCFC),31630.993465298947,38184.27989916638,44757.59560436864,50894.716703367434,57333.728383482136,64477.08556015459,94557.22384957428,124620.81542510909,153641.86558832857,181717.04612439417,208384.1269746353,206130.30376245148,201370.6081387071,196759.34019848448,191709.17676729453,186725.60161456582,180446.45412730644,159189.49363874452,137891.92921908043,116678.0855605028
Incremental upfront vehicle cost,342488.75191497436,428069.0012707107,256439.44777426388,128218.94309267164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,379903.587222792,665822.6263962976,666433.3339100413,667045.873546326,667660.2508015195,668276.4711884797,3066073.9557323335,3068915.555466197,3071765.6799992616,3074624.354905926,3196926.8730502194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),196201.1640209523,343830.64853783365,344112.57780155883,344395.3528530752,344678.9762297461,344963.4504765476,1582548.8522416449,1583860.6587983698,1585176.4007747646,1586496.089977089,1642956.274461802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),78942.89259428882,138309.35233132562,138389.4063197909,138469.70047022146,138550.23550310318,138631.012141084,635827.204957504,636199.6932390434,636573.2989854271,636948.02554905,652979.9297854499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),47365.73555657332,82985.61139879537,83033.64379187448,83081.82028213283,83130.14130186204,83178.60728465042,381496.32297450234,381719.81594342605,381943.9793912561,382168.8153294302,391787.95787126955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),57393.79505097758,100697.01412834294,100897.70599681702,101098.99994089648,101300.89776680815,101503.40128619771,466201.5755586818,467135.38748535793,468072.000847814,469011.4240503573,509202.7109316978,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),815475.1645342701,1038894.2371725643,1236528.2202753797,1424869.4345106864,1777841.540487771,1948669.9042261976,2765452.487860838,3625049.0435459213,4547389.843767852,5577623.976780395,5631088.661033351,5476355.834604112,5297656.046434826,5114333.424269559,4947514.218182745,4789004.557988582,3917102.3155643395,3053546.2288065995,2114042.234463469,1144224.9079226272
Avoided vehicle gasoline (gallons),281198.33259802416,337303.32375732606,391306.3988213227,442506.035562325,492476.88102154323,539797.7574033788,763937.1513427729,995892.5943807475,1235703.761893438,1483410.6321224456,1489705.994982368,1433601.0038230661,1379597.9287590694,1328398.292018067,1278427.446558849,1231106.5701770133,1006967.1762376194,775011.7331996446,535200.5656869542,287493.6954579465
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
