Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),21826.86400177426,38295.081041633384,38371.4041723055,38447.95627236964,38524.7380287339,38601.75013036745,177153.99350651217,177508.83682036502,177864.74466415957,178221.7202314852,193506.18125490507,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),310125.25826710986,395091.5461654305,470251.76283140667,541877.9388908874,676113.253818898,741079.2916920242,1051453.7590771639,1378098.9465005568,1728589.8960437384,2120086.308763352,2140117.8012677324,2081258.2350202852,2013291.3627911666,1943570.0920575568,1880121.405969392,1819832.8407262466,1488514.8609282665,1160368.860409789,803362.6900047378,434837.81746642874
Avoided vehicle gasoline (gallons),106939.74423003789,128276.47602773718,148813.84899728058,168285.07418971657,187288.98997753407,205285.12235236127,290456.8395240784,378598.6116759771,469725.51522927673,563852.741692381,566168.7304941091,544831.9986964097,524294.6257268663,504823.40053443034,485819.4847466129,467823.35237178573,382651.63520006853,294509.8630481698,203382.95949487033,109255.73303176601
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,8580.761279703038,24125.058307834075,40349.151316743504,57275.42788982396,74926.93164288261,93327.38025397723,173794.79777905458,257757.61122319242,345330.6717767472,436632.1923108265,611085.9234962865,605441.2394618674,599252.4237429617,592498.2665725246,585156.8883134967,577205.7202500505,492426.88622872793,403638.41594186606,310704.91834944754,213486.98586964683
Federal EV Tax Credit,254370.39366708611,435816.3172964511,426434.7527362535,417255.1396636531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,33.916052488944814,59.38723683692973,59.38723683692973,59.38723683692973,59.387236836929674,59.38723683692979,272.0,272.0,272.0,272.0,305.91605248894484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,5019.538972694992,7034.01976317383,7880.1150353050225,8764.793934568068,9689.432405911783,12145.151424374511,29023.821974430302,37407.878338830145,44075.9252873153,51056.341755044676,67441.70422923824,53447.70932896838,53299.85010712841,53112.602185633616,52884.12044268594,52612.492760048524,52295.738051948996,46034.29211732985,39434.168921374956,32482.508011971695
Distribution Cost,3457.719837532402,5103.8311688518315,5565.172478260809,6048.147827058487,6553.550588336559,8571.901196686573,23660.839189999977,30173.360080898645,34885.22026158857,39821.861748610914,52093.682178595394,37979.36464313748,37897.50882244791,37787.823101256276,37648.9671852099,37479.55104780599,37278.133545098586,32865.71161439341,28209.36978397179,23299.669795681206
Transmission Cost,1561.8191351625894,1930.1885943219986,2314.9425570442136,2716.6461075095813,3135.8818175752235,3573.250227687939,5362.982784430325,7234.518257931499,9190.705025726735,11234.480006433761,15348.022050642852,15468.344685830902,15402.341284680502,15324.779084377336,15235.15325747604,15132.941712242533,15017.604506850406,13168.58050293644,11224.799137403168,9182.83821629049
Cumulative personal light-duty EV population,286.06381581535135,345.4510526522811,404.8382894892108,464.22552632614054,523.6127631630702,583.0,855.0,1127.0,1399.0,1671.0,1943.0,1883.6127631630702,1824.2255263261404,1764.8382894892106,1705.4510526522809,1646.063815815351,1374.063815815351,1102.063815815351,830.0638158153511,558.0638158153511
Cumulative personal light-duty LDV population,13747.0,13947.0,14189.0,14389.0,14609.0,14823.0,15009.0,15230.0,15436.0,15643.0,15795.0,15595.0,15353.0,15153.0,14933.0,14719.0,14533.0,14312.0,14106.0,13899.0
EV sales as % of total personal light-duty vehicles,0.002467160288713524,0.004258065307014392,0.004185442021067709,0.004127266442207918,0.00406511306981516,0.004006424936715225,0.018122459857418883,0.017859487852921865,0.01762114537444934,0.01738796905964329
Peak Demand 5-9 PM,0.13222613404771735,0.15970552276595737,0.18719516626893423,0.21710126988800849,0.24724055678842036,0.2695268086685297,0.3952751653715158,0.5210235220745004,0.648058649115464,0.8281244183020342,1.129790158414735,1.101767141392568,1.0744893620149953,1.047761151878567,1.0318186902304076,1.062751712297501,0.9628177645126604,0.8422023964101216,0.718108319433096,0.5941499695134712
Energy Supply Cost,67338.33479716966,83934.1438203523,96159.4256348119,110105.85414310236,128294.31137973095,157128.9508733554,247953.8485187489,350572.00308696256,462103.0752027989,576561.5715843207,818824.707457351,825771.8528917173,830347.3452802914,833795.6041059461,836628.0059309426,838412.3133556957,839692.4172922829,743698.1046875971,641392.3644863325,531879.4950165787
Energy Cost,40574.323971622114,54012.75308279002,64464.3934037658,78652.72343172511,96034.52740413226,122026.20481004541,196829.17017400314,289586.58272139105,392887.90179305064,496970.0740499708,714970.3316991382,729069.3533255458,734088.412233211,738039.8120089204,740938.6007102268,742728.8160107444,743034.7523365607,656841.1391639486,564206.0872776103,465146.3171584353
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,26764.010825547404,29921.390737562102,31695.032231045636,31453.130711377034,32259.783975598602,35102.74606330926,51124.67834474568,60985.42036557249,69215.17340974831,79591.49753434805,103854.37575821353,96702.49956617109,96258.93304707904,95755.79209702488,95689.40522071581,95683.4973449501,96657.66495572308,86856.96552364877,77186.27720872012,66733.17785814361
