Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,350724.620502728,423488.355065159,496303.0507161353,570228.8298698536,643401.4684738973,714787.4883972222,1048760.8800067098,1382680.2093577508,1719514.3126641817,2058826.7506010714,2530016.048130299,2484731.297448391,2414717.21503414,2344824.74702911,2279508.6640013834,2213802.3286974747,2131085.3387289993,1810004.7115658806,1490171.332310591,1171387.6268862896
Utility Bills (res),301273.42774765036,363804.8233705653,426356.754181043,488966.0698366458,551546.5123428137,614002.0523651307,900921.2889319243,1187814.7848149827,1474915.7261796454,1762248.6900865757,2192246.8121213224,2157025.6561613358,2094879.4020075505,2032865.850431436,1970193.1063565337,1907450.3911948104,1842761.8453871007,1558155.0049805383,1273409.6918996328,988656.0989739507
Utility Bills (work),23205.40194111166,28003.990002906517,32812.92705765664,38660.544099549465,43794.184247830926,47285.21147958761,69364.49449453257,91432.41436736438,116111.2331665222,143014.5824661293,198763.33125297408,190655.76251351478,185832.77514378852,180934.5058051265,181115.29432608708,181003.40176252023,167333.96402699657,144575.26736086447,123168.75216248931,102791.11805731164
Utility Bills (pub L2),8631.258197305458,10418.809506772985,12213.500976849604,13834.56817790969,15575.920914181495,17595.694452321088,25809.338178393722,34017.184977534635,41808.85344387798,49227.50987283409,59178.528523604946,58172.29983620852,56862.73427314386,55561.11831148829,54630.40780146167,53736.908812512935,51739.1691930793,45741.89161329995,39810.249755684614,33881.25722290698
Utility Bills (DCFC),17614.532616660475,21260.732184914184,24919.868500586028,28767.647755748647,32484.850969071245,35904.530100182776,52665.75840185933,69415.82519786914,86678.49987413602,104335.96817553246,79827.3762323976,78877.57893733188,77142.30360965709,75463.27248105907,73569.85551730091,71611.62692763092,69250.36012182264,61532.5476111778,53782.63849278416,46059.152632120225
Incremental upfront vehicle cost,160632.36309645572,200770.78402716323,120273.94843424387,60136.60801280559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,178180.4822003833,312280.80129089253,312567.23227744293,312854.5225569528,313142.67470730125,313431.69131410035,1439230.02113169,1440563.881861752,1441901.7441740034,1443243.6200731918,1500606.4538414904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),92021.28958321248,161261.73274540284,161393.96179994845,161526.58754165767,161659.61116059206,161793.033850383,742856.125109238,743471.8934845657,744089.5091650193,744708.9776925143,771190.167338201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),37025.40102758888,64869.16133478355,64906.70785644466,64944.36701767074,64982.1391563805,65020.024611506306,298460.3812038577,298635.2290141359,298810.60136784497,298986.4998386151,306505.84998492117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),22215.24061655332,38921.496800870125,38944.02471386683,38966.620210602436,38989.28349382829,39012.01476690378,179076.22872231455,179181.13740848162,179286.36082070702,179391.89990316896,183903.5099909528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),26918.550973028603,47228.41040983606,47322.537907182974,47416.947787021905,47511.64089650038,47606.61808530722,218837.2860962798,219275.62195456857,219715.27282043226,220156.2426388935,239006.92652741564,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),382470.0869537769,487256.9840359255,579950.2872654913,668285.1424743534,833834.3559104422,913955.42148639,1297355.0327437606,1700849.626182935,2133792.4641568307,2617372.5392986406,2642832.3677648674,2570279.052270835,2486475.521338948,2400499.136505772,2322267.776818046,2247933.7188242637,1838658.5673091123,1433300.5209743718,992292.6542763375,537055.3137242184
Avoided vehicle gasoline (gallons),131886.23688061273,158200.3194921836,183528.57191945927,207541.96971253213,230979.04595857125,253173.24694913853,358385.3681612598,467266.3808194876,579834.9087382692,696109.7178985747,699162.0020541977,672847.9194426269,647519.6670153511,623506.2692222784,600069.1929762393,577874.9919856719,472662.8707735507,363781.85811532283,251213.33019654112,134938.5210362358
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,10582.448302069435,29752.859216694174,49761.646306584196,70636.41964456851,92405.59837261173,115098.43293758086,214495.21718863628,318209.75230519637,426383.91128176573,539163.7197331885,754500.839149558,747558.3739768662,739945.2619304275,731635.354700941,722601.6780465826,712816.4081077572,608085.159838875,498400.73350463784,383595.8791943322,263498.3853393569
Federal EV Tax Credit,313708.94176095165,537481.8733038567,525911.8134088618,514590.8154685535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,41.82785890146022,73.2408632688722,73.2408632688722,73.2408632688722,73.2408632688722,73.24086326887209,336.0,336.0,336.0,336.0,377.8278589014602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,6644.457453684084,9236.464305671903,10392.500148609848,11601.269726422634,12864.654194665241,23610.57451214821,59668.81731504886,92344.58043069,113162.2071515867,134965.2243260464,174763.33332842763,158233.30563813786,157606.6970771225,156851.7662824873,155962.53183523496,154932.79442537366,153756.1297250526,133978.6692490542,113125.82166654347,91156.39523151793
Distribution Cost,4533.667439784651,6627.824983880473,7263.867951491672,7929.737379453313,8626.52707975513,18781.34638457256,52417.002528128505,82559.44621877262,100729.16498401492,119765.71005241796,154158.9469255118,137469.54197674157,136935.45054842977,136288.73608531154,135524.1012544598,134636.05420682198,133618.90224534852,116348.97382392346,98132.03713497196,78931.53554022586
Transmission Cost,2110.790013899433,2608.6393217914306,3128.6321971181765,3671.53234696932,4238.127114910112,4829.228127575651,7251.814786920351,9785.134211917371,12433.042167571786,15199.514273628438,20604.38640291583,20763.763661396275,20671.24652869272,20563.030197175784,20438.43058077516,20296.740218551695,20137.227479704066,17629.695425130732,14993.784531571511,12224.859691292084
Cumulative personal light-duty EV population,352.7956836556391,426.0365469245113,499.2774101933835,572.5182734622557,645.7591367311279,719.0,1055.0,1391.0,1727.0,2063.0,2399.0,2325.759136731128,2252.518273462256,2179.2774101933837,2106.0365469245116,2032.7956836556396,1696.7956836556396,1360.7956836556396,1024.7956836556396,688.7956836556396
Cumulative personal light-duty LDV population,21897.0,22215.0,22600.0,22918.0,23270.0,23610.0,23907.0,24258.0,24587.0,24917.0,25158.0,24840.0,24455.0,24137.0,23785.0,23445.0,23148.0,22797.0,22468.0,22138.0
EV sales as % of total personal light-duty vehicles,0.0019102095675873508,0.0032969103429607116,0.003240746162339478,0.003195779006408596,0.0031474371838793383,0.0031021119554795465,0.0140544610365165,0.013851100667820925,0.01366575832757148,0.013484769434522615
Peak Demand 5-9 PM,0.20931846845785937,0.2528267709145053,0.2963539516722778,0.34432965698763074,0.39273463549749477,0.42668275667847555,0.6260783147368468,0.8254738727952164,1.027240540784971,1.326737237444573,1.5186186916863216,1.4951726808051153,1.454118557494705,1.413064434184295,1.3720103108738853,1.3309561875634754,1.2899020642530654,1.10156204726476,0.9132220302764502,0.7248820132881426
Energy Supply Cost,89833.47373718976,112456.25158902461,129336.59680013316,148278.9234104309,172917.096614398,211807.4865541771,334392.8323291762,472500.6065530426,621815.9515110026,775531.5186079536,1032463.7791572838,1039617.1424116894,1043430.806640314,1045727.5263814605,1047161.7537301903,1047164.7236667189,1046444.5084421333,915243.5434365419,775415.6823359242,625723.1978100857
Energy Cost,53662.05957640239,71415.26762074894,85245.7140840923,103931.93681403775,126844.3079644788,161054.1608544015,259559.7259636666,382196.46079810715,518192.7326800361,655114.8811559968,895192.5058440831,912084.8224100607,917001.9805665931,920502.8090943757,922596.4499717084,923211.8767221,921875.9605573133,806493.9320279291,682629.4112005632,550302.4064204807
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,36171.414160787266,41040.98396827573,44090.88271604103,44346.98659639327,46072.788649918795,50753.32569977548,74833.10636550964,90304.14575493474,103623.21883096543,120416.63745195892,137271.27331320045,127532.320001629,126428.82607372136,125224.71728708452,124565.30375848206,123952.84694461884,124568.5478848197,108749.61140861294,92786.2711353625,75420.7913896056
