Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),1534.9938663340401,2693.1360595316796,2698.5035524262858,2703.887147799579,2709.2868939589907,2714.7028393568858,12635.248066273292,12660.556743805446,12685.941347370195,12711.402104745643,13786.652787626612,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),21809.838059951122,27785.168769781565,33070.87868968727,38108.054021486074,47548.27342465663,52117.06854094852,74252.02301045113,97545.41467545048,122535.47428894209,150441.9963265322,152224.21275497304,148103.04595232735,143332.30705645698,138433.64220649595,133980.64881968065,129749.8937770262,106119.12610025854,82713.99097317521,57250.930036558915,30966.072926455538
Avoided vehicle gasoline (gallons),7520.63381377625,9021.15869148752,10465.467939774451,11834.799385554681,13171.266876636186,14436.861091675491,20511.608566422965,26798.190844903977,33297.68323069078,40011.16923577984,40270.955755283874,38770.4308775726,37326.12162928567,35956.79018350544,34620.322692423935,33354.728477384626,27279.981002637156,20993.398724156144,14493.906338369345,7780.420333280286
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,603.449764095754,1696.6164504651754,2837.590401349029,4027.9460437097464,5269.303940580082,6563.332059027559,12300.503945554483,18286.934742372025,24530.81505033989,31040.575215443037,43401.882368753235,43014.3026000685,42588.66281049515,42123.47594772216,41617.20795018687,41068.276398401336,35019.34913572358,28684.39202771119,22053.747441964566,15117.471248703672
Federal EV Tax Credit,17888.826998885987,30649.174972820747,29989.407996889186,29343.84344118313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,2.3851769331847983,4.176460909629707,4.176460909629707,4.176460909629704,4.176460909629704,4.176460909629711,19.4,19.4,19.39999999999999,19.400000000000006,21.785176933184804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,385.3737872360843,534.709149158595,602.228499660308,672.8255730303204,746.610077274719,1181.8087732416902,2917.6811799490024,4286.3568861701115,5208.664969182566,6174.515264604694,8193.759995132092,7228.7098711259005,7208.296405613752,7182.458375730717,7150.939888734997,7113.475708646116,7069.790954124256,6199.335220463118,5281.519460707553,4314.53284623514
Distribution Cost,258.8897950966415,378.39273995738876,414.75277368450395,452.81786712648716,492.65054878457374,892.4289446025699,2481.399727929925,3696.457267453394,4458.196744680536,5256.286828715038,6975.009908329559,6000.781968062243,5986.293565375798,5967.3302547492085,5943.677344410845,5915.112205193595,5881.404015247648,5163.870373433519,4406.784172433619,3608.616239305161
Transmission Cost,126.48399213944282,156.31640920120628,187.47572597580404,220.00770590383314,253.95952849014517,289.37982863912043,436.2814520190774,589.8996187167176,750.46822450203,918.2284358896557,1218.7500868025325,1227.9279030636576,1222.0028402379542,1215.1281209815086,1207.262544324152,1198.3635034525207,1188.386938876608,1035.4648470295995,874.7352882739341,705.9166069299789
Cumulative personal light-duty EV population,20.117695451851468,24.294156361481175,28.470617271110882,32.647078180740586,36.82353909037029,41.0,60.4,79.8,99.19999999999999,118.6,138.0,133.8235390903703,129.6470781807406,125.47061727111091,121.29415636148121,117.1176954518515,97.71769545185151,78.3176954518515,58.917695451851515,39.51769545185151
Cumulative personal light-duty LDV population,866.0,879.0,894.0,907.0,921.0,934.0,946.0,960.0,973.0,986.0,995.0,982.0,967.0,954.0,940.0,927.0,915.0,901.0,888.0,875.0
EV sales as % of total personal light-duty vehicles,0.0027542458812757488,0.004751377599123671,0.004671656498467234,0.004604697805545429,0.004534702399163631,0.004471585556348727,0.020507399577167018,0.02020833333333333,0.019938335046248708,0.01967545638945234
Peak Demand 5-9 PM,0.0137517595355681,0.01660664349960794,0.019461527463647772,0.02231641142768758,0.02517129539172741,0.028026179355767237,0.04128734714849622,0.05454851494122502,0.0678096827339539,0.0810708505266828,0.08938711304096927,0.0850608327137801,0.08304439704573832,0.08119187687460898,0.08299987895925745,0.10235162839856055,0.07467349231546969,0.06713372420612312,0.0588344417538219,0.05060951063588303
Energy Supply Cost,4492.6654220840555,5437.114769204906,6074.966863782556,6786.81891404852,7756.8518044048105,9349.683483877689,14697.207956223803,20545.007537949128,26781.494571096275,33059.690422701446,61902.889918793815,62745.47493493066,63557.490267537476,64313.41555275569,65049.62179182052,65736.97578129933,66408.6324262756,61526.34646543557,56300.03337303992,50671.65504996148
Energy Cost,2325.180814665637,3075.895582224947,3637.264230486518,4428.681595158531,5398.771518883124,6847.598254423914,11127.120895674827,16381.32226021691,22164.88010400223,27875.094972251514,54833.88543603706,56156.175587792764,56985.539590617525,57762.325451979035,58488.85461218474,59161.59589723678,59750.25896323862,55476.61521390102,50843.482454184865,45853.96898994164
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,2167.4846074184015,2361.219186979963,2437.7026332960204,2358.137318889986,2358.080285521684,2502.0852294537985,3570.0870605489854,4163.685277732273,4616.6144670940375,5184.595450449939,7069.004482756787,6589.299347137886,6571.950676919967,6551.090100776604,6560.767179635764,6575.379884062562,6658.373463037048,6049.73125153454,5456.550918855084,4817.686060019759
