Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),417106.50402018346,731810.4594937178,733268.977501982,734731.8710642721,736199.153307247,737670.8373969519,3386246.4817612437,3393029.2073398614,3399832.2810952123,3406655.76407183,3698740.1707940483,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),5926424.532339401,7550111.347905766,8986406.328824531,10355166.581789669,12920373.517660966,14161860.014992867,20094566.55422128,26338273.003244534,33037763.94526714,40521021.78255501,40905664.36417301,39780961.02341056,38482174.1734012,37149838.69781188,35937393.37747037,34785337.26181901,28452291.524445277,22179874.25292648,15355805.710421218,8311559.370437236
Avoided vehicle gasoline (gallons),2043594.6663239314,2451334.8532161578,2843799.4711470036,3215890.242791822,3579050.8359171655,3922952.9127404066,5550985.2359727295,7235789.286605641,8977653.245996505,10776867.495360374,10821604.3291463,10413864.142254073,10021399.524323229,9649308.75267841,9286148.159553066,8942246.082729824,7314213.7594975,5629409.708864589,3887545.749473726,2088331.500109858
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,163976.43467782426,461024.48474713456,771063.2844251103,1094520.6554382998,1431836.9561464074,1783465.42608844,3321566.3252315754,4926480.466670782,6600403.192231901,8345594.101171843,11679823.953104267,11572001.680675907,11453782.193467395,11324760.200008264,11184517.608255293,11032623.158528388,9412089.803973401,7714913.192209269,5938505.358062389,4080201.5612280197
Federal EV Tax Credit,4860961.502307043,8328352.643224289,8149073.036422984,7973652.677517602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,648.1282003076058,1134.8768535166964,1134.8768535166964,1134.8768535166973,1134.8768535166964,1134.8768535166964,5199.200000000001,5199.200000000001,5199.200000000001,5199.200000000001,5847.328200307603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,103276.89752509951,143515.49981924822,161506.74117649705,180318.40330498325,199979.7429740142,266872.47568530595,632563.0926650849,852945.1395468836,1017954.5674900301,1190713.8781581311,1463978.6050520565,1196282.9483982157,1189604.6623293036,1181874.6944395942,1173045.3117395053,1163067.0663802878,1151888.7414609427,993453.8164565073,826527.8175055952,650788.6172530714
Distribution Cost,70044.30452489108,102444.69301267274,112249.08893940168,122513.25008150308,133254.03716621015,190840.38731546226,518439.4761193414,698988.9433959122,822364.1167645851,951624.9898994884,1165151.666895988,895545.1262556498,890935.8210618073,885536.33422572,879310.0383821588,872218.9672650436,864223.7740025782,745890.730629856,621100.895168008,489605.3865022207
Transmission Cost,33232.593000208435,41070.80680657547,49257.65223709535,57805.15322348016,66725.70580780406,76032.08836984368,114123.61654574343,153956.19615097143,195590.4507254449,239088.8882586428,298826.9381560686,300737.8221425659,298668.8412674961,296338.3602138742,293735.2733573464,290848.09911524405,287664.9674583643,247563.08582665128,205426.92233758708,161183.2307508507
Cumulative personal light-duty EV population,5466.615732416517,6601.492585933213,7736.36943944991,8871.246292966607,10006.123146483304,11141.0,16340.2,21539.4,26738.600000000002,31937.800000000003,37137.0,36002.1231464833,34867.24629296661,33732.36943944991,32597.492585933214,31462.615732416518,26263.415732416517,21064.215732416516,15865.015732416516,10665.815732416515
Cumulative personal light-duty LDV population,215803.0,218941.0,222730.0,225869.0,229331.0,232686.0,235608.0,239070.0,242317.0,245565.0,247944.0,244806.0,241017.0,237878.0,234416.0,231061.0,228139.0,224677.0,221430.0,218182.0
EV sales as % of total personal light-duty vehicles,0.003003332670572725,0.005183482552453385,0.005095303073302637,0.005024491424306555,0.0049486412805800194,0.004877288936664417,0.022067162405351264,0.021747605303885895,0.02145619168279568,0.021172398346669927
Peak Demand 5-9 PM,2.924027826369008,3.531431191030909,4.138965534848776,4.777364096170349,5.418740989087561,5.9598150550241815,8.741097743659084,11.522380432294055,14.32010085730242,17.795269058722674,21.25026539257404,20.76639794475648,20.157347781175677,19.5541109353559,19.06133175700892,19.03521498850773,17.69667809936982,14.949635426130028,12.168352737495114,9.387898218792742
Energy Supply Cost,1387577.1631580335,1726300.8251842512,1976010.9201751738,2257416.8789689606,2625791.598097879,3210770.336871418,5058564.719290787,7138125.414843817,9392119.873156812,11706212.959738232,15747020.231644172,15867595.019584585,15931950.196149638,15973300.304400831,16001275.551527081,16007500.783451177,16002034.329221081,14027231.340983052,11921925.898294764,9668192.65875702
Energy Cost,818089.0202734526,1087955.64795381,1298111.9055908863,1583044.9721652858,1932489.3996022257,2454645.816102846,3954799.151690852,5818599.343917944,7891391.237274035,9977015.682083957,13748425.934997361,14010151.460077334,14089409.32299529,14147077.809482906,14183367.647645703,14197149.604283849,14181207.223811116,12429940.85498554,10549530.354919018,8540237.387859002
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,569488.1428845766,638345.1772304405,677899.0145842916,674371.9068036758,693302.1984956542,756124.5207685741,1103765.567599935,1319526.070925872,1500728.6358827967,1729197.277654256,1998594.296646817,1857443.5595072594,1842540.8731543552,1826222.4949179234,1817907.9038813761,1810351.1791673307,1820827.1054099607,1597290.4859975132,1372395.5433757491,1127955.2708980283
