Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,344023.8161809083,415400.4961440529,486820.42187678633,558995.5108936498,630662.4743741421,701128.7622609376,1028202.770906816,1355232.7625082373,1684238.0656417662,2014929.3874445572,2512413.0913983537,2468282.442693661,2398471.1939949444,2329818.3333067233,2264745.9947729246,2199736.0520973364,2120441.2760043014,1809914.9019288917,1500342.5781467974,1191604.7708493778
Utility Bills (res),288825.8218648178,348771.8952411256,408737.0907497866,468799.7326479828,528801.9030810164,588634.1714846765,863257.0679698552,1137858.7735459814,1412756.7609215088,1687921.8946067437,2127634.428143926,2094396.3720609408,2035340.6865128514,1976403.83372872,1916528.3809356256,1856635.4945886168,1795507.6726574623,1525360.5604714728,1254952.2069336993,984909.2371880107
Utility Bills (work),31078.174924116043,37512.17060658824,43953.63865291507,51353.33736632053,58097.51836561275,63327.02954293521,92859.318079868,122382.43110142389,154291.31024006708,188269.71689751765,223811.8433622085,215440.60252620844,209036.7578230444,202540.78196465073,200500.0438215254,198197.76793339496,184043.6558502922,156298.1551859964,129739.58710120163,103201.74654043774
Utility Bills (pub L2),8522.562967972599,10287.619671513094,12060.232974446406,13661.755221864141,15381.246210654886,17374.8567597715,25471.99293425301,33563.07793677726,41248.730369286655,48563.869734818574,51699.20014387994,50720.243092839104,48925.05977210178,47156.72738869203,45445.67236343598,44068.18526267873,42637.23049319708,36738.225056513395,30858.63330836561,25375.22961522319
Utility Bills (DCFC),15597.25642400186,18828.81062482594,22069.45949963827,25180.68565748232,28381.80671685807,31792.704473554324,46614.39192283992,61428.47992405468,75941.26411090375,90173.90620547712,109267.61974833903,107725.22501367265,105168.6898869468,103716.9902246605,102271.8976523375,100834.60431264614,98252.71700335,91517.96121490904,84792.15080353079,78118.55750570615
Incremental upfront vehicle cost,159738.71990815844,199653.83947068386,119604.83050136898,59802.05108366615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,177189.21387103494,310543.49502501835,310828.3325151202,311114.0245176927,311400.5735962729,311687.98232208926,1428949.8066950347,1430274.139848453,1431602.4460013318,1432934.7370726687,1489976.3192489464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),91509.34916828509,160364.58819605428,160496.0816230362,160627.96953029922,160760.25310128403,160892.9335229821,737550.0099298861,738161.3799596757,738774.5840995547,739389.6278518533,765722.5137305636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),36819.41826804736,64508.27587534112,64545.61351510138,64583.063167781,64620.625169418665,64658.29985706132,296328.5213381158,296502.1202354633,296676.2399295032,296850.8819826248,304328.12118275266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),22091.650960828418,38704.96552520466,38727.3681090608,38749.83790066862,38772.37510165122,38794.9799142368,177797.11280286944,177901.27214127805,178005.74395770187,178110.52918957506,182596.8727096516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),26768.79547387408,46965.66542841831,47059.269267921845,47153.15391894384,47247.32022391902,47341.76902780906,217274.16262416344,217709.36751203597,218145.87801457196,218583.6980486156,237328.81162597853,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),380342.2978747574,484546.23586326395,576723.8600762535,664567.283545428,829195.499966573,908870.8294336146,1289535.8710999717,1690156.3584219445,2120022.74379647,2600180.66803101,2624768.3681253046,2552583.119199138,2469228.026965288,2383721.0610325458,2305907.140480996,2231968.8398337164,1825617.082257959,1423155.630365469,985298.0558232495,533313.1184561327
Avoided vehicle gasoline (gallons),131152.51650853702,157320.20644911166,182507.55065704224,206387.35513833165,229694.0443120701,251764.77269629214,356225.3787568982,464328.6698961386,576093.1369012147,691537.411710375,694383.1661707156,668215.4762301409,643028.1320222104,619148.3275409209,595841.6383671825,573770.9099829604,469310.3039223545,361207.012783114,249442.54577803783,133998.27096887756
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,10523.575154352786,29587.335660551238,49484.8082186477,70243.4492988407,91891.51993938436,114458.10785865135,213148.9148242101,316126.7195720498,423532.3836540195,535510.8916233231,749468.7368459344,742546.5333426407,734957.0100165687,726674.1551420116,717671.1354601261,707920.272621149,603941.4037233274,495044.83118205325,381064.5018095608,261829.43624638664
Federal EV Tax Credit,311963.69034642645,534491.7098918741,522986.01750672574,511728.0014742913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,41.59515871285686,72.83340366793271,72.83340366793266,72.83340366793266,72.83340366793266,72.83340366793277,333.5999999999999,333.5999999999999,333.5999999999999,333.5999999999999,375.1951587128572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,6483.60459883781,9031.7502729303,10150.525459069599,11320.301954064867,12542.89790748891,17152.325404777086,41140.52211691892,56131.86166393068,67101.17609535095,78586.11711187924,97465.06608933599,80330.49399119095,79908.03107425332,79416.11896204177,78851.59163915593,78211.16930423338,77491.45460054859,66982.6407833271,55909.421288404104,44250.35778481281
Distribution Cost,4394.0575321994,6449.364243490684,7053.3797521878405,7685.719832962492,8347.423217027526,12371.69853007199,33965.321093120016,46452.63809842176,54804.67059999576,63555.14084234258,78752.97198993336,61500.05396884419,61209.52706018504,60866.03634885562,60467.11511290901,60010.206505409435,59492.66057502212,51506.75629235563,43084.37391624144,34208.68068429818
Transmission Cost,2089.54706663841,2582.3860294396154,3097.145706881759,3634.5821211023754,4195.474690461383,4780.626874705097,7175.2010237989,9679.223565508917,12296.505495355192,15030.976269536653,18712.094099402628,18830.440022346756,18698.504014068272,18550.08261318615,18384.476526246923,18200.962798823944,17998.79402552647,15475.884490971457,12825.047372162666,10041.677100514631
Cumulative personal light-duty EV population,350.83298166033654,423.66638532826926,496.4997889962019,569.3331926641346,642.1665963320672,715.0,1048.6,1382.1999999999998,1715.7999999999997,2049.3999999999996,2383.0,2310.1665963320675,2237.333192664135,2164.4997889962024,2091.66638532827,2018.832981660337,1685.2329816603371,1351.6329816603372,1018.0329816603373,684.4329816603374
Cumulative personal light-duty LDV population,22069.0,22390.0,22778.0,23099.0,23453.0,23796.0,24095.0,24449.0,24781.0,25113.0,25356.0,25035.0,24647.0,24326.0,23972.0,23629.0,23330.0,22976.0,22644.0,22312.0
EV sales as % of total personal light-duty vehicles,0.0018847776842111949,0.0032529434420693485,0.0031975328680275993,0.0031530976954817374,0.003105504782668855,0.00306074145519973,0.013845196098775676,0.013644729845801461,0.013461926475929135,0.013283956516545212
Peak Demand 5-9 PM,0.19823988976081924,0.2393957435901374,0.28055194438981396,0.3217899060517039,0.3630357574635665,0.4040159016494107,0.5925189852721282,0.7810220688948436,0.9695686915059737,1.159909657580091,1.3192056883837766,1.2930618391515496,1.2518675172979785,1.2107911742793074,1.1720746865287688,1.1640957326239945,1.0865085796217626,0.8987835579547439,0.7102804743320261,0.5506386230651582
Energy Supply Cost,87810.16372684202,109502.6781951375,125406.16688308261,143370.4271215084,166818.44220947687,204243.63080862188,322232.726366633,454681.45229431853,597967.330346049,745313.6204967905,992069.7778129175,999797.2284151441,1003600.1953741306,1005927.526472069,1007372.3668835108,1007419.1870201798,1006662.9382946024,880482.9109825388,745905.7573546671,601822.0071719821
