Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Avoided vehicle gasoline ($),120714261.97821091,153786843.01848197,183042473.90663514,210922502.220532,263172735.12155864,288460347.48607093,314982497.69108844,343489895.46217704,375242313.0685835,412926956.2041047,306236026.6575609,277750810.50538504,248507888.37509784,219975705.05906826,192491457.82205793,166237267.29729363,138595603.13567752,111403789.78530794,81656017.88120976,51021333.21217216
Avoided vehicle gasoline (gallons),41625607.57869342,49930793.18781882,57924833.51475795,65503882.67718385,72901034.65971154,79905913.43104458,87011739.69367084,94365355.89620247,101968019.85559334,109820998.99045339,81014821.8670796,72709636.25795421,64715595.93101507,57136546.76858916,49739394.78606148,42734516.01472844,35628689.75210219,28275073.549570546,20672409.590179686,12819430.455319637
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,3340006.134548421,9390523.76799053,15705647.614334965,22294091.89641485,29164826.193460915,36327082.459099144,43668330.11794665,51315010.36587323,59277009.0729315,67564499.25808325,107055774.96483347,101980897.23022681,96630909.88021448,90996164.33254223,85066720.62039034,78832339.24136682,72434171.91061123,65716330.365109585,58667845.65240112,51277420.90843678
Federal EV Tax Credit,99012039.56171209,169638698.2294449,165986984.56892836,162413879.22595727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,13201.605274894944,23116.099945399023,23116.099945399008,23116.099945399008,23116.099945399008,23116.099945399037,22692.79999999999,22692.79999999999,22692.79999999999,22692.79999999999,35894.40527489499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,3759016.2039574785,4967139.70645973,5738705.457327024,6544123.568754388,7384552.697852186,14322391.157407878,22474116.0503331,31893494.574236076,35239697.88565204,38725102.73999426,46498815.01762542,44205356.2849516,42299839.99019376,40281527.993594624,38146198.502152674,35889494.21444979,33506918.312027253,31054146.08586907,28468884.104663663,25746289.922730565
Distribution Cost,2174938.2497969065,3009633.6385228783,3391229.5057531516,3789567.8473914647,4205221.710195529,10699985.796992594,18396629.537676238,27341686.698092375,30193678.89164041,33164313.522291947,39902362.21481953,37697170.62182841,36073566.83726341,34353837.70099685,32534385.21239761,30611495.880114086,28581337.308259834,26491362.21108006,24288477.754700433,21968556.97951032
Transmission Cost,1584077.954160572,1957506.0679368514,2347475.9515738725,2754555.7213629233,3179330.9876566567,3622405.3604152836,4077486.5126568642,4551807.876143702,5046018.994011633,5560789.217702309,6596452.802805897,6508185.663123194,6226273.15293035,5927690.2925977735,5611813.289755063,5277998.334335707,4925581.003767421,4562783.874789012,4180406.3499632278,3777732.9432202475
Cumulative personal light-duty EV population,111348.50027300492,134464.60021840394,157580.70016380295,180696.80010920195,203812.90005460096,226929.0,249621.8,272314.6,295007.39999999997,317700.19999999995,340393.0,317276.90005460096,294160.8001092019,271044.70016380295,247928.60021840394,224812.5002730049,202119.7002730049,179426.90027300493,156734.10027300494,134041.30027300495
Cumulative personal light-duty LDV population,7951731.0,8067344.0,8206972.0,8322621.0,8450210.0,8573820.0,8681474.0,8809068.0,8928687.0,9048358.0,9136039.0,9020426.0,8880798.0,8765149.0,8637560.0,8513950.0,8406296.0,8278702.0,8159083.0,8039412.0
EV sales as % of total personal light-duty vehicles,0.0016602177909306722,0.0028653916264633097,0.002816641746237103,0.002777502417255214,0.0027355651451737894,0.0026961261077791507,0.002613933993236631,0.0025760727468558523,0.0025415607020382717,0.0025079467456968424
Peak Demand 5-9 PM,57.82459775740378,69.83458317828537,81.84651639778085,94.31743318324311,106.83264091035146,117.85623948849565,129.64181150205337,141.42738351561047,153.3453629409855,170.1572784783784,196.73350139965441,188.94472593783854,176.92683508776568,164.94551421321023,153.60159371380587,144.73180957382098,128.74270597360064,117.13208353651879,105.34651152296078,93.5668705725599
Energy Supply Cost,28867323.74306113,35965497.904410705,41148356.568085894,47594015.102140576,56016766.01700464,68915252.15418458,81548794.93948855,96013997.77061862,110906312.03883958,124940031.04435112,157700152.19523874,155712933.07856914,150471872.4483893,144680504.1410835,138399576.67874393,131549791.00558276,124180090.15770069,116331315.47370939,107977732.46836254,99017256.6423991
Energy Cost,17632433.366401426,23390503.627384212,27812886.68467061,34345850.90488902,42414465.17829344,54099071.3236619,65347458.500941284,80003916.2830286,95033976.90187374,108468894.04790132,139713221.90500602,139314893.90889323,134784367.40317,129740649.39647262,124171662.82435344,118063755.74212168,111348618.61085263,104245361.29385471,96565677.85930324,88314348.35473897
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,11234890.376659688,12574994.277026365,13335469.883415267,13248164.19725144,13602300.83871114,14816180.830522731,16201336.438547444,16010081.48759037,15872335.136965975,16471136.996449776,17986930.29023251,16398039.169676375,15687505.045219354,14939854.744610934,14227913.854390714,13486035.263461083,12831471.546848021,12085954.179854741,11412054.609059064,10702908.287660113
