Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,100864247.85064767,121803458.06053531,142742546.6511415,163506284.40354759,184328168.36571342,205489090.65268892,301490190.6405483,397418940.65416765,492874961.6523158,587955326.5844395,757664500.1388655,746312648.3093897,725636510.9819784,704699006.5827086,683056225.8869667,661398243.997376,639749562.3984199,544137766.0050362,448246951.0741803,352432140.0346998
Utility Bills (res),88544752.94159845,106926862.13761863,125309005.97536545,143507087.5966803,161779898.108948,180391620.02732524,264667363.62618008,348879753.53722966,432603010.007218,515949627.5065628,667286086.417692,657423208.4390942,639267163.6271226,620886120.9066654,601757641.8519564,582642885.4518113,563647575.8878764,479705707.15330404,395502470.58532614,311376563.45732033
Utility Bills (work),6172537.76628181,7453516.629005794,8734337.291355727,10027694.992038157,11309399.525396753,12580288.495776042,18449083.032812603,24319248.846101467,30219484.29735397,36119277.52208878,45321501.96493767,44550041.01568263,43266409.09518528,41979876.88978594,40747550.458492815,39484415.97492419,38128268.93246475,32248056.34150014,26377890.528211284,20506462.965808637
Utility Bills (pub L2),1999012.2270571454,2413997.5325556602,2828978.4808845916,3243019.765522963,3657462.523712944,4073863.4808271662,5975171.619972552,7876363.581540217,9775077.747663433,11670817.766911374,14816039.044708833,14582932.807376368,14172047.440564234,13763192.52760784,13350390.007628854,12936705.878127325,12525186.322390309,10653704.558601262,8781294.336725399,6908849.772321968
Utility Bills (DCFC),4147944.915710276,5009081.76135523,5870224.903535738,6728482.049306141,7581408.207655727,8443318.648760466,12398572.36158304,16343574.689296309,20277389.600080367,24215603.788876496,30240872.71152705,29756466.04723653,28930890.81910629,28069816.258649316,27200643.568888668,26334236.69251312,25448531.25568847,21530297.951630756,17585295.623917494,13640263.839248847
Incremental upfront vehicle cost,76047471.44852822,95050027.10341887,56940765.13126227,28470209.195136208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,82704561.13425587,144947479.4516737,145079107.81659672,145211131.0666145,145343550.38638237,145476366.96410927,667073410.4636323,667685532.2353041,668299490.3722907,668915290.3836884,695275324.4263488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),43565233.41460141,76345431.14660071,76408031.76490939,76470820.18507299,76533796.9704971,76596962.68627736,351199824.96213543,351490941.5570218,351782931.50169283,352075797.4161979,364612262.71889615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),17674138.6158965,30965405.303067964,30983328.199511126,31001304.86464359,31019335.45977145,31037420.14668461,142273176.19563457,142356524.45518854,142440122.759521,142523971.85876656,146113229.84780562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),9648290.87060661,16903977.262094732,16913761.349562023,16923574.78929173,16933417.669340618,16943290.078029636,77666754.62112306,77712254.33509564,77757890.54821013,77803663.66996391,79763035.26031405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),11816898.233151343,20732665.73991026,20773986.502614174,20815431.227606222,20857000.286773205,20898694.053117674,95933654.68473928,96125811.88799813,96318545.56286684,96511857.43875998,104786796.59933297,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),181071126.99368152,230679925.68420136,274563307.5565541,316383288.598432,394758522.8253451,432689885.65509987,613951243.6262757,804714559.8322254,1009403433.4605485,1238038698.3618643,1249788683.7123833,1215425317.1509166,1175743195.839561,1135036082.4574983,1097991969.6111128,1062792939.122873,869300071.9107519,677659583.060638,469164549.4135838,253942448.47242117
Avoided vehicle gasoline (gallons),62438319.65299363,74896079.76759784,86887122.64447914,98255679.68895403,109351391.36436152,119858694.08728528,169599791.05698222,221075428.52533665,274294411.2664534,329265611.2664533,330631926.9080379,318174166.79343367,306183123.91655236,294814566.87207747,283718855.19667,273211552.47374624,223470455.50404933,171994818.03569493,118775835.29457818,63804635.29457819
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,5010001.842679162,14085764.961541273,23558436.81674146,33441088.72332907,43747175.03038723,54490543.648013845,101483986.80905713,150518768.04606068,201661961.4078768,254982604.19387856,356853421.89982885,353559056.37686557,349947021.7146924,346004934.9440972,341720021.997086,337079106.49189335,287567136.90360886,235713494.36589777,181439109.06226608,124662565.47400147
Federal EV Tax Credit,148517841.18614116,254457673.57374087,248980111.12890497,243620460.98718685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,19802.37882481882,34674.09898564842,34674.09898564842,34674.09898564842,34674.09898564842,34674.098985648365,158850.59999999998,158850.59999999998,158850.59999999998,158850.59999999998,178652.9788248189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,5544031.621658945,7298808.069593191,8449680.089885168,9651046.490633253,10904635.531743493,21259941.685466196,49552375.04574338,81074747.52652837,101104988.60580699,122028409.2570292,157004462.43491384,150193875.64157403,149312456.24534795,148308423.9631657,147176543.55383825,145911402.34556213,144507404.86135063,125354634.7276913,105230893.8859996,84101332.91779807
Distribution Cost,3182946.8828762183,4381124.826205409,4950742.6611136785,5545352.412424249,6165809.4816924585,15860708.6542302,41448988.220167406,70144124.53593236,87219779.479249,105056864.40852904,135048244.50442705,128086728.43151666,127336428.135503,126481626.8467553,125517862.16006564,124440520.41864209,123244832.14179116,106918454.65924646,89764359.60831657,71752838.74063978
Transmission Cost,2361084.7387827276,2917683.2433877825,3498937.4287714898,4105694.0782090053,4738826.050051035,5399233.031235997,8103386.82557598,10930622.990596006,13885209.126557987,16971544.84850016,21956217.9304868,22107147.210057378,21976028.10984495,21826797.116410397,21658681.39377263,21470881.926920034,21262572.71955947,18436180.068444837,15466534.277683035,12348494.177158292
Cumulative personal light-duty EV population,167022.50507175794,201696.60405740637,236370.7030430548,271044.8020287032,305718.90101435164,340393.0,499243.6,658094.2,816944.7999999999,975795.3999999999,1134646.0,1099971.9010143515,1065297.802028703,1030623.7030430546,995949.6040574061,961275.5050717577,802424.9050717577,643574.3050717578,484723.7050717578,325873.1050717578
Cumulative personal light-duty LDV population,7951731.0,8067344.0,8206972.0,8322621.0,8450210.0,8573820.0,8681474.0,8809068.0,8928687.0,9048358.0,9136039.0,9020426.0,8880798.0,8765149.0,8637560.0,8513950.0,8406296.0,8278702.0,8159083.0,8039412.0
EV sales as % of total personal light-duty vehicles,0.0024903230283844892,0.0042980811262849855,0.004224956413357865,0.004166247506121981,0.00410334169040159,0.004044183221206926,0.018297653140469,0.01803262274737804,0.0177910369128182,0.017555737737167336
Peak Demand 5-9 PM,86.768562639866,104.79021546777736,122.81482555667381,141.53629115334434,160.32500183005575,176.84906486363366,259.37869000078405,341.908315137934,424.8090705792503,523.005191370721,657.8334034412036,644.2110862180577,626.1486955058114,608.2282547037124,593.0172964967356,589.3002913483666,553.2927769821999,471.60789933608675,389.0782741989344,306.5709314529134
Energy Supply Cost,43188671.799763165,53836058.25009297,61613609.539595425,71292833.93189633,83937596.13982008,103290261.71634074,163003340.34961712,231935285.78039443,307045863.00464725,383695986.9473334,525291924.3168522,528912559.95255584,530297721.04987407,530995614.53815746,531272955.26956165,530888152.207195,530105789.2242375,465066805.46762174,395956466.6211859,322239731.8755985
Energy Cost,26442950.32784155,35081915.6694105,41714068.22676696,51512793.28728367,63618123.12849862,81146204.89338246,130701722.3825532,193346558.94996387,263187728.8196883,333194072.8271099,465173453.2360051,473012814.24061114,474797142.5639175,475934711.0354938,476407875.03430414,476192966.4693068,475031681.05729675,416447723.72000587,353803532.1883589,287106302.4247011
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,16745721.471921526,18754142.580682464,19899541.312828477,19780040.644612666,20319473.011321288,22144056.82295784,32301617.967064314,38588726.83043075,43858134.18495926,50501914.12022512,60118471.0808467,55899745.711944744,55500578.48595644,55060903.50266388,54865080.23525751,54695185.7378881,55074108.16694102,48619081.747615784,42152934.432827145,35133429.450897574
