Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Avoided vehicle gasoline (gallons),301559.07292312564,361726.4607025727,419639.738853395,474546.5899963877,528135.6767119487,578882.9179198662,819242.5138794621,1067983.7797022467,1325149.2619357493,1590781.831910304,1597522.6795286057,1537355.2917491586,1479442.0135983361,1424535.1624553434,1370946.0757397825,1320198.834531865,1079839.2385722692,831097.9727494842,573932.4905159817,308299.920541427
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,24196.863711546786,68030.18157474993,113780.4541418976,161510.81209411766,211286.23605643067,263173.6074400319,490252.9545846846,727196.4169777012,974328.1092859913,1231981.6329900292,1724124.0517790234,1708226.9657661915,1690795.9319277343,1671771.150748954,1651090.9339672544,1628691.6504101974,1389436.0232127002,1138864.8616597145,876596.0819631624,602236.2653669188
Federal EV Tax Credit,717298.331369964,1228957.1623248123,1202502.1157777028,1176616.5516415886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,95.6397775159952,167.46589598612775,167.46589598612775,167.46589598612786,167.46589598612786,167.46589598612763,767.5999999999999,767.5999999999999,767.5999999999999,767.5999999999999,863.2397775159956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,14494.216471797434,20255.25147942022,22725.243062547677,25307.851099074527,28007.090909403112,35153.14622227205,83421.78398034298,107846.80622407088,127290.67595645541,147645.2868924316,185448.24550095422,145765.1155903159,145089.07172882766,144292.25432847423,143369.14075066193,142314.00965958962,141120.93503945053,122582.81937117374,103050.40291275304,82486.02714852316
Distribution Cost,9906.13859988886,14585.03309206542,15924.752223768111,17327.295853736538,18794.96791019244,24656.18794400943,67663.3757895237,86586.4599731611,100279.52964993224,114625.84438896421,143239.41419087656,103270.17035801035,102856.94927515746,102358.52327343247,101770.89045942754,101089.90184693487,100311.25711060337,87287.26089066346,73549.3704146216,59070.03088459037
Transmission Cost,4588.077871908573,5670.218387354803,6800.490838779568,7980.5552453379905,9212.122999210671,10496.958278262622,15758.408190819277,21260.34625090979,27011.146306523162,33019.4425034674,42208.83131007766,42494.94523230555,42232.12245367022,41933.731055041746,41598.250291234384,41224.107812654736,40809.677928847144,35295.558480510284,29501.032498131437,23415.996263932786
Cumulative personal light-duty EV population,806.6705200693611,974.1364160554889,1141.6023120416166,1309.0682080277445,1476.5341040138724,1644.0,2411.6,3179.2,3946.7999999999997,4714.4,5482.0,5314.534104013872,5147.068208027744,4979.602312041616,4812.136416055488,4644.67052006936,3877.0705200693596,3109.4705200693597,2341.87052006936,1574.27052006936
Cumulative personal light-duty LDV population,35883.0,36405.0,37035.0,37557.0,38132.0,38690.0,39176.0,39752.0,40291.0,40831.0,41227.0,40705.0,40075.0,39553.0,38978.0,38420.0,37934.0,37358.0,36819.0,36279.0
EV sales as % of total personal light-duty vehicles,0.0026653227856086505,0.004600079549131376,0.004521827892159518,0.004458979577339188,0.004391741738857859,0.004328402584288644,0.019593628752297323,0.01930972026564701,0.01905140105730808,0.01879944160074453
Peak Demand 5-9 PM,0.42086320817678474,0.5083317801911781,0.5958345063786553,0.6913853973184828,0.7877129191048918,0.857885438692701,1.2584407079995856,1.6589959773064682,2.0638388283711935,2.8454194083321322,3.125144781692776,3.0422302959052407,2.9543736105438447,2.867908570684191,2.80774279152142,2.858141469789336,2.597192269517384,2.2047329534714515,1.8041776841645645,1.4037966272613824
Energy Supply Cost,195362.18573942347,243772.90696192716,279267.0668015904,319493.67578059685,371810.54467766616,455527.78932675027,719236.2749492422,1015360.6207604646,1336114.324754324,1664685.7922840263,2295599.894181206,2314367.6667785947,2325503.76652453,2333379.651579941,2339402.2299282444,2342355.4034008826,2343699.9104254893,2064668.55435394,1767149.557441482,1448580.8030142426
Energy Cost,116738.89123384088,155486.1229271747,185349.22346856393,225910.7156562842,275448.2940109592,350273.6706770685,565339.299507886,831104.534417067,1126258.5970311915,1422554.906140642,2006769.075485123,2045803.0390964588,2058853.1054732054,2068837.4112511626,2075796.6207548087,2079561.6133885363,2079080.7337899746,1831062.052539211,1564608.93580477,1279764.5376475086
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,78623.29450558191,88286.78403475299,93917.84333302606,93582.96012431126,96362.25066670796,105254.11864968204,153896.97544135505,184256.086343398,209855.72772312845,242130.88614338715,288830.8186960837,268564.62768213224,266650.66105132893,264542.24032876804,263605.60917344753,262793.7900123321,264619.1766355047,233606.50181473003,202540.62163671304,168816.26536673223
