Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,55692129.15312701,67215631.50629774,78760184.69638932,90357550.92587474,101953805.18724415,113485630.3717442,166419414.647373,219310325.70494473,272245025.00664955,325510994.41208076,418421827.1134849,411680772.97874486,400076212.6792382,388359712.05418855,376924337.2600135,365540597.7250261,352876358.0759071,299914196.63719666,246943427.14583585,194041897.96048036
Utility Bills (res),46899550.27164599,56600203.30300518,66320775.92009731,76014999.78739655,85760951.10033633,95567650.20025626,140141177.65945664,184674440.26987073,229057292.1134644,273590568.9986019,353057325.3907815,347696361.4318592,337907536.07189375,328017126.61308986,318083121.5402062,308217154.8140771,297944706.76562923,253339481.62490886,208681954.46039572,164089572.88642448
Utility Bills (work),5601545.968208707,6762740.038520105,7924573.803538775,9159324.41871065,10344964.66194743,11414888.521028504,16740918.972377177,22065382.967666365,27569442.0581212,33237451.708083976,41343533.3679782,40360388.43648513,39197423.74309217,38025422.05536659,37151815.46719528,36262494.6486007,34574647.542124115,29204735.16517553,23875779.14677319,18548011.85131383
Utility Bills (pub L2),1377613.7201350527,1663221.0885431112,1949038.6863931722,2240702.855128576,2528623.7845362467,2807427.2059139856,4117326.27894164,5426736.850839031,6750201.573617404,8088022.267847597,10225841.657012463,10033704.4130748,9747104.44689194,9459515.648766825,9200109.334660472,8939814.175466068,8600312.506191572,7285985.803664623,5975198.786759633,4666452.590930193
Utility Bills (DCFC),1813419.1931372557,2189467.076229339,2565796.2863600627,2942523.8646389544,3319265.6404241463,3695664.444545454,5419991.736597542,7143765.616568586,8868089.261446549,10594951.43754727,13795126.697712721,13590318.697325753,13224148.417360326,12857647.736965269,12489290.917951599,12121134.086882232,11756691.261962159,10083994.043447668,8410494.751907298,6737860.6318118535
Incremental upfront vehicle cost,29304347.430647977,36626845.89607086,21941715.25483018,10970790.820338922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,31869609.171922095,55854471.11050208,55905193.15640263,55956067.36844088,56007094.20311524,56058274.11829348,257052208.8131859,257288085.78115183,257524670.3800217,257761964.73268813,267919614.9377212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),16787550.086301547,29419164.062237833,29443286.761301305,29467481.82846197,29491749.48082412,29516089.936143294,135332467.6493651,135444647.45231318,135557163.79467013,135670017.68605414,140500854.74590993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),6810602.491737228,11932296.735810729,11939203.195346188,11946130.374260252,11953078.334711058,11960047.139043184,54824002.30963676,54856119.99546116,54888334.03434296,54920644.71534149,56303739.558438934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),3717899.65397564,6513826.340478333,6517596.568376413,6521378.106958192,6525170.990155705,6528975.252002794,29928356.480039645,29945889.485843137,29963475.090664063,29981113.452299412,30736143.252497893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),4553556.939907682,7989183.971975188,8005106.631378721,8021077.058760467,8037095.397424355,8053161.791104212,36967382.374144405,37041428.84753437,37115697.460344516,37190188.87899308,40378877.38087446,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),69774459.47921142,88890854.0779197,105801000.38948534,121916029.99732408,152117364.11135033,166733942.5946131,236581775.53221256,310091123.08903784,388966588.7112022,477069631.75155526,481597488.457701,468355815.83171326,453064597.1794801,437378404.1632921,423103723.1435403,409540031.37078595,334978868.9465435,261131507.80899137,180789362.3973391,97854987.23108444
Avoided vehicle gasoline (gallons),24060158.44110739,28860666.90841549,33481329.237178907,37862121.11718139,42137773.992063805,46186687.69933881,65354081.638732746,85189868.9805049,105697442.58456582,126880221.21052003,127406742.9782278,122606234.5109197,117985572.18215628,113604780.3021538,109329127.4272714,105280213.7199964,86112819.78060244,66277032.4388303,45769458.83476939,24586680.208815183
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1930568.2599246777,5427848.453039418,9078074.579613402,12886283.577105371,16857659.982390456,20997539.988256752,39106143.729552425,58001363.226110786,77709045.0069526,98255792.12635003,137511001.6255452,136241543.62611645,134849674.14992604,133330621.50966825,131679463.31095052,129891122.13067856,110812020.37575932,90830570.84051238,69916304.5078527,48037848.460269205
Federal EV Tax Credit,57230284.3851189,98053438.60573058,95942699.22282834,93877396.49983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,7630.70458468252,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007523,61212.0,61212.0,61212.0,61212.0,68842.70458468252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,885850.6273806111,1265374.6152510415,1398389.1176136201,1536567.5949253757,1680065.805019348,4200783.815108815,11503389.786258161,18943933.78388366,23273244.154820282,27769818.96541121,35583028.917615786,32685487.129023872,32395547.95814344,32080797.748731796,31740357.1009376,31373321.363519356,30978759.849721897,26813595.27604001,22468720.054680876,17938596.942380175
Distribution Cost,443542.5822447139,720239.7040345366,746378.5712601467,773509.470518879,801661.6295107282,3202605.1432379037,10009236.096043132,16933794.491091557,20726494.709987763,24665204.056179006,31555409.25647978,28640524.879287302,28384538.902896926,28106857.277540963,27806714.55655284,27483323.397964433,27135873.904368255,23486497.750151068,19680292.200532515,15712443.835748337
Transmission Cost,442308.0451358973,545134.9112165048,652010.5463534736,763058.1244064965,878404.1755086198,998178.6718709114,1494153.6902150288,2010139.2927921056,2546749.4448325196,3104614.909232201,4027619.6611360055,4044962.249736571,4011009.055246514,3973940.4711908335,3933642.544384764,3889997.965554923,3842885.945353641,3327097.525888941,2788427.8541483604,2226153.1066318396
Cumulative personal light-duty EV population,64360.92382996227,77722.33906396982,91083.75429797737,104445.16953198492,117806.58476599248,131168.0,192380.0,253592.0,314804.0,376016.0,437228.0,423866.5847659925,410505.16953198495,397143.75429797743,383782.3390639699,370420.9238299624,309208.9238299624,247996.92382996238,186784.92382996238,125572.92382996238
Cumulative personal light-duty LDV population,2630793.0,2669044.0,2715239.0,2753501.0,2795713.0,2836609.0,2872226.0,2914440.0,2954015.0,2993607.0,3022616.0,2984365.0,2938170.0,2899908.0,2857696.0,2816800.0,2781183.0,2738969.0,2699394.0,2659802.0
EV sales as % of total personal light-duty vehicles,0.002900534015668477,0.005006067803306185,0.004920898393845828,0.004852518751221646,0.004779251387394755,0.004710347895676677,0.0213116934391653,0.021003005723226418,0.020721628021523247,0.020447573779724594
Peak Demand 5-9 PM,33.4487949604032,40.39658547847613,47.34570804770813,54.608718093094936,61.902017614882524,68.17524263750704,99.99035586834363,131.80546909918095,163.78775199795004,202.6595854998814,252.61566891556504,247.3128066485544,240.34913847000342,233.44197413996622,227.6054130124183,226.28046605332662,212.25880387868833,180.7743719689284,148.95925873809162,117.15169117522137
Energy Supply Cost,16182145.781008145,20270456.544200566,23242953.755254067,26985070.078573335,31862616.192925885,39307305.519724414,62155903.38321024,88516254.40867542,117277687.20292145,146652920.2629597,201031666.57565594,202435776.30758122,202980340.12131676,203260871.60717323,203380195.52243915,203245881.99446848,202958603.9635352,178089807.19176754,151660565.67055315,123467506.419553
Energy Cost,10105952.758993438,13424899.740462271,15937780.810147347,19683955.558033615,24322921.3474281,31049050.147555016,50051016.525322855,73987688.5247561,100690864.33203696,127470620.24376796,178096854.21540308,181110317.1544232,181807045.74841815,182255190.59692058,182449092.75482067,182379458.48310307,181947474.6057858,159540597.165081,135577447.69831178,110061501.71417184
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
