Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),440318.60638913675,772535.9316134654,774075.6165874535,775619.9206163621,777168.8575573594,778722.4413091767,3574993.6410192857,3582154.431275674,3589336.703902837,3596540.523347875,3904880.12454316,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),6256231.839587441,7970277.314668315,9486502.543156387,10931434.715773115,13639396.188960653,14949971.783173062,21213360.002947938,27805079.570486426,34877981.77360942,42778323.55240289,43185008.806794696,41997746.41254726,40626697.19660955,39220224.607586406,37940321.85340471,36724168.981312685,30038123.42575712,23416084.696434096,16211646.840333676,8774758.20841918
Avoided vehicle gasoline (gallons),2157321.3239956694,2587752.3748923102,3002057.7668216415,3394855.501792893,3778226.0911248345,4141266.4219315965,5860044.199709374,7638758.123760007,9477712.43848082,11377213.71074545,11424605.504443042,10994174.453546403,10579869.06161707,10187071.32664582,9803700.737313878,9440660.406507116,7721882.628729337,5943168.704678705,4104214.3899578922,2204713.1176932612
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,173101.77257390623,486680.6359492908,813973.1880552665,1155431.0590261058,1511519.1132966434,1882715.8133225152,3506545.954636345,5200913.387714336,6968135.819605713,8810598.796420658,12330537.682241589,12216731.084242191,12091949.015692616,11955763.638282085,11807733.600941896,11647403.652357817,9936539.075691322,8144759.114283762,6269331.549661633,4307443.108784818
Federal EV Tax Credit,5131475.471558485,8791827.972081583,8602571.401253995,8417388.846628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,684.1967295411314,1198.033091662317,1198.033091662317,1198.033091662317,1198.033091662317,1198.0330916623152,5489.0,5489.0,5489.0,5489.0,6173.196729541131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,192738.70398235493,254861.75515772068,294337.7124129552,335545.6728498412,378544.91736252187,733489.7544989681,1719665.9285248856,2800264.58078545,3486989.0318528744,4204335.656068026,5419967.270965777,5163429.241075404,5133553.268158165,5099481.901198292,5061035.854359143,5018029.763623063,4970272.002540435,4313998.830613068,3624445.0180753455,2900415.970162858
Distribution Cost,111687.01063428135,154703.0596032202,174225.6305109751,194604.75194874717,215869.741190111,548144.0221855651,1441483.0387972826,2425018.944675217,3010308.547631232,3621697.1769855586,4664663.946418572,4402907.820302475,4377495.09146377,4348507.835023602,4315793.274642924,4279193.454002448,4238545.0800785,3679265.3104077424,3091622.0400344823,2474597.1559703047
Transmission Cost,81051.69334807358,100158.69555450047,120112.08190198007,140940.920901094,162675.1761724109,185345.73231340307,278182.8897276029,375245.6361102332,476680.4842216425,582638.4790824675,755303.3245472055,760521.4207729283,756058.1766943954,750974.0661746911,745242.5797162196,738836.3096206151,731726.9224619344,634733.5202053258,532822.9780408634,425818.814192553
Cumulative personal light-duty EV population,5770.834541688417,6968.867633350734,8166.900725013051,9364.933816675368,10562.966908337685,11761.0,17250.0,22739.0,28228.0,33717.0,39206.0,38007.96690833768,36809.93381667536,35611.90072501304,34413.86763335072,33215.834541688404,27726.834541688404,22237.834541688404,16748.834541688404,11259.834541688404
Cumulative personal light-duty LDV population,366572.0,371902.0,378339.0,383670.0,389552.0,395250.0,400213.0,406095.0,411609.0,417126.0,421168.0,415838.0,409401.0,404070.0,398188.0,392490.0,387527.0,381645.0,376131.0,370614.0
EV sales as % of total personal light-duty vehicles,0.0018664729699516913,0.0032213677034872547,0.003166559862087485,0.0031225612939826336,0.003075412503753843,0.003031076765749058,0.013715196657779732,0.013516541695908593,0.013335471284641492,0.013159093415418842
Peak Demand 5-9 PM,2.957852328033831,3.5724334305503973,4.187200458205084,4.845779295899854,5.5085858804373995,6.029012428881733,8.842824963711406,11.656637498541102,14.493784576638975,18.292623028722755,22.619279446719226,22.097359356745528,21.48079277403556,20.87141903590407,20.39749498853033,20.491174684132645,18.9851290996611,16.2128230740018,13.39901053917205,10.58601862457619
Energy Supply Cost,1486138.9231170162,1852782.20519952,2120564.406342363,2454120.642084278,2890281.644162309,3557516.341598718,5613989.018635735,7988806.3590956805,10577799.331445068,13220862.985066595,18077051.2178894,18202434.819637444,18249592.16340686,18273037.995666143,18281897.79350901,18267906.717395432,18240026.825300716,15997428.30181134,13614347.601142334,11072418.620774267
Energy Cost,911289.1266039083,1209083.1357774946,1437650.0834140913,1775401.5955529127,2193146.3066313723,2797880.1715468094,4506009.504233163,6665311.452608381,9073738.59265565,11489146.799627041,16020712.834246883,16290467.403899197,16351405.63131923,16390023.295739576,16405722.066300819,16397691.203628995,16357015.94820052,14335935.96661841,12174834.077241609,9873904.518514121
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,574849.7965130997,643699.0694220318,682914.3229282671,678719.0465313664,697135.337530933,759636.1700519088,1107979.51440257,1323494.9064872952,1504060.7387894867,1731716.185439558,2056338.3836425503,1911967.4157382818,1898186.5320876432,1883014.699926608,1876175.7272081575,1870215.5137664343,1883010.8771001992,1661492.335192928,1439513.523900726,1198514.1022601428
