Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,12023640.0962814,14518111.432017542,17014275.20398986,19544163.595020883,22051348.68997643,24504440.724632453,35938257.79947184,47370268.04949515,58890350.759719394,70486360.8977286,90893904.23209123,89291497.75304593,86794469.38357607,84301117.50840214,81957770.65304404,79606382.07233615,76676899.7181621,65264781.68604419,53886641.572935864,42513365.77103092
Utility Bills (res),10256345.919852983,12385147.226114007,14514621.960164739,16639785.740880152,18768312.218291868,20902671.630219154,30657129.10575317,40410748.09769189,50155434.66231151,59894611.4295219,77614220.72935607,76394447.29451703,74262698.95541635,72134464.69861072,69994550.90189207,67858010.81531097,65610532.15822548,55866994.18526222,46125070.09059424,36385394.1313432
Utility Bills (work),1069056.8427706868,1290268.7789370595,1511870.1232904964,1771462.6389259344,2004995.0400875085,2178442.601367307,3194406.494685959,4209939.991185862,5320706.510347152,6513107.846775752,8188637.190079066,7889494.786830212,7667085.937500987,7441520.991022422,7377277.882821101,7302680.492663897,6800437.080950553,5760202.619366576,4742805.198561221,3726042.3147361963
Utility Bills (pub L2),284393.1647582657,343244.0689908401,402325.6260125953,461686.2749263115,520871.5593387503,579701.3777191648,849925.250339856,1119950.3207171583,1391242.8347927085,1663071.3908655043,2215235.333535451,2178448.2367211785,2118336.8211421804,2059257.2015972168,2003792.4069711692,1947892.8825454838,1882465.2582061447,1610956.897160988,1340078.5700177813,1069882.1233309396
Utility Bills (DCFC),413844.16889946494,499451.35797563696,585457.4945220302,671228.9402884853,757169.8722583042,843625.1153268283,1236796.948692858,1629629.639900238,2022966.7522680243,2415570.2305654427,2875810.9791206494,2829107.4349775123,2746347.6695165406,2665874.6171717714,2582149.4613597007,2497797.8818157963,2383465.220779926,2026627.984254409,1678687.713762618,1332047.201620579
Incremental upfront vehicle cost,5782094.839081185,7226910.5165605135,4329360.305183119,2164666.970764146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,6413753.907966791,11240805.866772722,11251116.187166192,11261457.43852085,11271829.713629574,11282233.105563613,51736035.83700231,51783984.160424426,51832076.32881681,51880312.773714356,53945069.76013025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),3312382.469684455,5804749.520422488,5809509.214665454,5814283.187991155,5819071.483236831,5823874.143368244,26703466.816352367,26725601.856801424,26747803.302371826,26770071.35227894,27723253.364701644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),1332759.949923544,2335019.1439576256,2336370.6620759983,2337726.2347487276,2339085.8741394775,2340449.5924483943,10728762.429334622,10735047.687733736,10741351.801908052,10747674.828424877,11018331.449236272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),799655.9699541262,1401011.4863745752,1401822.3972455985,1402635.7408492372,1403451.524483687,1404269.755469036,6437257.457600772,6441028.612640245,6444811.081144829,6448604.89705493,6610998.8695417605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),968955.518404665,1700025.7160180327,1703413.91317914,1706812.2749317302,1710220.8317695775,1713639.6142779386,7866549.133714538,7882306.003249018,7898110.143392099,7913961.695955606,8592486.076650565,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),13767327.288526708,17539218.364163823,20875790.52116576,24055476.73488003,30014557.67081801,32898581.729470458,46680780.24188597,61185457.11522737,76748957.85197641,94133210.79078747,95027088.67503466,92414373.10723071,89397246.192734,86302180.3379288,83485628.33855048,80809362.93881185,66097139.32265025,51525760.4324497,35672847.43862343,19308441.790477958
Avoided vehicle gasoline (gallons),4747354.237423003,5694551.416936306,6606262.823153721,7470644.948720505,8314281.903273687,9113180.534479352,12895243.16074198,16809191.515172355,20855695.06847185,25035428.40180518,25139441.44842187,24192244.268908564,23280532.86269115,22416150.737124365,21572513.78257118,20773615.151365515,16991552.52510289,13077604.170672512,9031100.61737302,4851367.284039688
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,380923.9840137124,1070978.7891338828,1791211.638471078,2542616.379445169,3326215.9825891005,4143063.3419437134,7716205.491125851,11444560.652214501,15333228.796933347,19387459.172664154,27133095.621138252,26882628.539919995,26608008.488847505,26308293.963314503,25982513.722549453,25629665.936912496,21865022.0877324,17922329.150874916,13795575.054105237,9478569.36976867
Federal EV Tax Credit,11292212.96483337,19347104.816379845,18930630.9357924,18523122.246372223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1505.628395311116,2636.3654829786938,2636.365482978692,2636.3654829786938,2636.3654829786938,2636.3654829786938,12078.199999999997,12078.199999999997,12078.199999999997,12078.199999999997,13583.828395311128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,228382.42894467,319126.6820502862,358063.8930917931,398776.9843478119,441329.2959498713,640870.707099301,1568766.8013681544,2202739.8281463427,2646406.222999532,3110975.5603853604,3942612.563912801,3326960.539681096,3311981.1142641604,3294237.7838709443,3273603.17208461,3249945.2919816286,3223127.4033459174,2800276.7509894804,2354593.1940742363,1885206.6938734269
Distribution Cost,156887.75714054747,230769.3319850027,252093.838919568,274418.33264000784,297779.48514821904,477299.6849856128,1323246.290809238,1871524.1579475221,2225619.2974004745,2596606.8048599605,3273353.003161771,2652972.7072978984,2641812.615547456,2628436.4121189737,2612740.266738507,2594616.5391601804,2573953.6634723847,2236668.7088945564,1880910.7859415812,1505967.0485731282
Transmission Cost,71494.67180412255,88357.3500652835,105970.05417222514,124358.65170780408,143549.8108016523,163571.0221136882,245520.51055891626,331215.67019882053,420786.92559905734,514368.75552540016,669259.5607510298,673987.8323831978,670168.4987167047,665801.3717519707,660862.905346103,655328.7528214481,649173.7398735326,563608.0420949241,473682.4081326551,379239.64530029864
Cumulative personal light-duty EV population,12699.172585106533,15335.538068085227,17971.90355106392,20608.269034042612,23244.634517021306,25881.0,37959.2,50037.399999999994,62115.59999999999,74193.79999999999,86272.0,83635.6345170213,80999.2690340426,78362.90355106391,75726.53806808521,73090.17258510651,61011.972585106516,48933.77258510652,36855.57258510652,24777.372585106525
Cumulative personal light-duty LDV population,705637.0,715896.0,728287.0,738550.0,749872.0,760841.0,770394.0,781717.0,792332.0,802952.0,810732.0,800473.0,788082.0,777819.0,766497.0,755528.0,745975.0,734652.0,724037.0,713417.0
EV sales as % of total personal light-duty vehicles,0.0021337152038670253,0.0036826096010854842,0.003619954060663848,0.003569650643800276,0.003515753999320809,0.003465067580452018,0.015677951801286092,0.015450860093870285,0.015243862421308235,0.015042244119200148
