Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,269748.28667117265,325712.63188215,381713.5026663196,438436.993823153,494676.0962899078,549751.5053745963,806709.8403323808,1063627.9908300915,1322433.144968432,1582886.9476921335,2024022.2391032265,1988877.9665907067,1935293.3108241905,1881759.867911898,1832148.1801071628,1782837.181812719,1718883.4282208572,1475509.1263766629,1232616.3623681837,991388.9883794327
Utility Bills (res),223813.883137359,270269.4555862074,316739.0281421981,363129.7211384382,409584.79807818995,456136.9131963767,669365.8084061531,882576.019133062,1095628.0936497846,1308610.2618413426,1690210.6298210432,1663895.7297210768,1618257.3694519121,1572702.3235716657,1527033.5439194967,1481474.8624550179,1432734.1143240905,1223424.27015104,1014012.4436211445,806227.4045131535
Utility Bills (work),23954.14619530522,28909.771713270635,33874.86595438669,39763.74885051145,45018.40066793797,48811.78548462677,71614.11720144756,94406.04813223335,119518.57660900336,146615.61551318524,199043.39715788714,192123.40279735997,187144.696762274,182083.63650918336,180828.55501283228,179749.91785454372,168769.67948211968,148143.80034526513,128055.97056830418,107977.19018816114
Utility Bills (pub L2),6698.717542232332,8085.8964123363485,9477.054032628605,10861.182617428156,12251.002042856962,13653.606048768499,20030.958909095698,26404.82717976182,32768.56498806847,39119.64372763624,45718.49794596905,44886.79130410649,43732.301986772356,42587.45970287624,41642.37139531831,40693.58644692905,39190.47634543528,33922.92617942385,28687.191914341878,23460.018271485413
Utility Bills (DCFC),15281.539796276105,18447.508170335637,21622.554537106218,24682.341216775218,27821.89550092294,31149.20064482441,45698.95581568449,60241.09638503432,74517.90972157542,88541.42660996947,89049.71417832693,87972.04276816334,86158.94262323205,84386.44812817268,82643.70977951548,80918.81505622833,78189.15806921171,70018.12970093395,61860.75626439306,53724.3754066327
Incremental upfront vehicle cost,127790.97592652672,159723.07157654702,95683.86440109521,47841.64086693294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,141751.3710968279,248434.79602001456,248662.66601209628,248891.21961415425,249120.45887701848,249350.38585767115,1145387.2251506364,1146448.7559816441,1147513.4714051438,1148581.3809749158,1194216.7296587755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),73207.47933462805,128291.67055684335,128396.86529842901,128502.37562423943,128608.20248102729,128714.34681838551,591189.6662327684,591679.7152314668,592171.2343771609,592664.2280802928,613731.4983606566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),29455.534614437845,51606.62070027288,51636.49081208111,51666.45053422481,51696.50013553498,51726.63988564904,237524.72004140334,237663.86975708322,237803.43692190983,237943.42278823126,243925.48718882856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),17673.320768662743,30963.972420163696,30981.894487248683,30999.870320534905,31017.900081320982,31035.983931389375,142514.83202484204,142598.32185424995,142682.06215314585,142766.05367293878,146355.29231329713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),21415.036379099263,37572.532342734645,37647.41541433747,37722.52313515508,37797.85617913524,37873.41522224721,174158.00685162266,174506.8491388441,174856.73795292736,175207.67643345275,190204.45179599314,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),304273.8382998059,387636.9886906111,461379.08806100284,531653.8268363423,663356.3999732585,727096.6635468917,1032218.1352638155,1353331.1447250254,1697878.6109776516,2082722.002841476,2103107.8728552978,2045394.5221625664,1978727.8725995868,1910331.0119654436,1848097.299748305,1788964.0834545817,1463249.2753737736,1140651.6180691833,789682.8150693594,427389.6376220487
Avoided vehicle gasoline (gallons),104922.01320682962,125856.16515928932,146006.0405256338,165109.88411066533,183755.2354496561,201411.8181570337,285143.13128834683,371794.2705288531,461380.0573308836,553915.4262876266,556377.7441416132,535443.5921891535,515293.7168228091,496189.87323777756,477544.5218987868,459887.93919140915,376156.626060096,289505.4868195897,199919.7000175593,107384.33106081626
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,8418.860123482225,23669.86852844098,39587.846574918156,56194.759439072564,73513.2159515075,91566.48628692106,170669.04138834946,253207.79073487784,339295.64123662136,429048.80458972615,600392.7061010863,594872.9330641868,588819.6999439109,582212.2060667397,575028.9937242002,567247.9293308527,483898.5380835259,396607.22562352073,305240.88852284296,209662.47469253355
Federal EV Tax Credit,249570.95227714107,427593.3679134991,418388.8140053808,409382.4011794332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,33.276126970285475,58.26672293434615,58.26672293434615,58.26672293434615,58.26672293434615,58.26672293434615,267.4,267.4,267.39999999999986,267.4000000000001,300.67612697028557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,5048.954716393313,7054.845290644512,7915.754799810739,8815.928204504864,9756.765882676498,15379.396302778736,38267.7510157541,55777.57228097444,67519.29275602898,79815.36258513869,102226.67695865061,88740.62896199632,88369.58744271942,87925.95788250449,87406.3750254215,86807.35148125375,86125.27379729039,74954.06179281155,63177.647556039934,50772.91538697678
Distribution Cost,3466.5202591277052,5099.179060380276,5570.25602463346,6063.423569548336,6579.491811548123,11758.980751980967,32830.53270787764,48440.50723966018,58196.44536888108,68417.81571558763,86968.56945549576,73367.45515680485,73070.29295475403,72712.41799265046,72290.98034011645,71803.02551575044,71245.4911520901,61960.018055049324,52165.74287903637,41843.02889677437
Transmission Cost,1582.4344572656082,1955.6662302642362,2345.4987751772796,2752.5046349565273,3177.2740711283755,3620.415550797769,5437.218307876455,7337.065041314259,9322.847387147895,11397.54686955106,15258.10750315486,15373.173805191467,15299.294487965397,15213.539889854033,15115.39468530504,15004.325965503298,14879.782645200292,12994.043737762233,11011.904677003566,8929.886490202414
Cumulative personal light-duty EV population,280.66638532826926,338.9331082626154,397.19983119696155,455.4665541313077,513.7332770656539,572.0,839.4,1106.8,1374.1999999999998,1641.6,1909.0,1850.733277065654,1792.466554131308,1734.199831196962,1675.9331082626159,1617.6663853282698,1350.2663853282697,1082.8663853282696,815.4663853282698,548.0663853282697
Cumulative personal light-duty LDV population,14796.0,15011.0,15271.0,15486.0,15724.0,15954.0,16154.0,16392.0,16614.0,16837.0,17000.0,16785.0,16525.0,16310.0,16072.0,15842.0,15642.0,15404.0,15182.0,14959.0
EV sales as % of total personal light-duty vehicles,0.0022489947938825004,0.0038816016877187493,0.0038155145658009394,0.0037625418400068543,0.0037055916391723572,0.003652170172642983,0.0165531756840411,0.016312835529526597,0.01609485975683158,0.015881689137019664
Peak Demand 5-9 PM,0.15063408026339625,0.1819059199919476,0.2131777597204982,0.24444959944904918,0.27572143917760017,0.3069932789061516,0.4505072697794124,0.5940212606526726,0.7375352515259316,0.8810492423991941,1.120100845356383,1.0846962205529243,1.0546824563946546,1.0255326330489793,1.0144116964155485,1.0856016543985023,0.9298295840269366,0.7996225443001335,0.6631913380359803,0.5271530645364895
Energy Supply Cost,67762.41134086612,84560.77814638877,96862.46195285763,110864.3847395572,129122.86021487146,158167.11441606068,249975.91255252907,352998.52464342164,464553.522885851,579122.5085082828,800674.010224128,806986.2503023415,810898.5991254353,813678.5211925711,815832.5848884615,816927.535050695,817505.0148880507,720451.6087346727,617016.1426144689,506288.99812627875
Energy Cost,40645.1274058056,54107.55550942433,64463.84123707816,78578.37402346819,95875.11583480748,121848.3946742201,196847.6282968521,289371.9333133418,392072.6469259511,495481.359278187,696913.3958000658,710446.2655412905,714937.8667133676,718362.3165655588,720733.1238370431,721993.0715110995,721774.0592179894,635285.4020437773,542369.8750720995,443043.55983259605
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,27117.28393506077,30453.222636964103,32398.620715779136,32286.010716089317,33247.74438006382,36318.71974184116,53128.28425567687,63626.59133008031,72480.87595989964,83641.14923009573,103760.61442406208,96539.98476105231,95960.73241206992,95316.20462701346,95099.46105141832,94934.4635395958,95730.95567006175,85166.20669089317,74646.26754236847,63245.43829368238
