Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,34141559.37390069,41224691.62154426,48312562.69719116,55498525.384330615,62618272.15768647,69581260.10358922,102047191.87103082,134508160.0670527,167224732.30658928,200160254.01355177,257013074.3322574,252463107.3892752,245368559.05385,238285004.93550807,231623338.22262526,224938048.39437127,216615022.6275195,184125090.58051142,151694440.82217944,119276219.02617797
Utility Bills (res),29145771.855724238,35195195.98650615,41246548.587022364,47287903.378656,53337112.149031416,59399841.32130206,87118604.65481795,114835087.15612131,142531822.39111555,170216063.90730798,219595951.39782515,216131706.81936353,210073283.71034855,204025136.46063527,197939948.61545435,191863645.9131932,185475813.86529025,157756476.2039049,130030688.99448381,102309579.90876718
Utility Bills (work),3071578.8262357353,3707184.564447493,4343865.551501979,5088704.665835038,5759375.292790422,6258998.647153583,9178011.369659191,12095823.041456426,15284539.279174544,18705800.431942735,23076021.813304044,22228978.097515408,21592069.1924486,20946302.708394356,20752872.745345145,20529993.561592173,19108823.698860686,16131373.218345786,13217880.43468154,10306281.94792818
Utility Bills (pub L2),811913.0215180344,979940.1477354016,1148579.347588545,1320342.4713933575,1490003.0300026322,1654937.2247823768,2426412.37883533,3197354.3297250574,3977580.732549763,4764359.855389256,6199871.63882987,6091721.284566343,5921136.205101906,5753538.998496533,5598996.809053646,5442589.317618034,5252434.932616113,4481862.501917886,3713376.339709686,2947008.3751517152
Utility Bills (DCFC),1112295.6704226818,1342370.9228552163,1573569.211078267,1801574.8684462241,2031781.6858620043,2267482.9103512,3324163.4677183433,4379895.539749895,5430789.903749424,6474029.818911806,8141229.482298331,8010701.187829889,7782069.945950946,7560026.767981891,7331520.052772104,7101819.601967857,6777950.130752435,5755378.656342849,4732495.053304382,3713348.7943309024
Incremental upfront vehicle cost,16432757.768006543,20538934.976820525,12304075.10866811,6152000.091479695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,18227937.67422391,31946456.27002824,31975758.27946456,32005148.194929205,32034626.280140225,32064192.79960691,147031053.61118436,147167320.18819568,147303995.56493807,147441080.96781063,153309133.1680389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),9413816.319893757,16497142.545695905,16510669.633147987,16524237.301862426,16537845.67358301,16551494.870418757,75889828.0001478,75952734.60414825,76015829.92796068,76079114.53774457,78788063.74678645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),3787713.9738293053,6636142.270957816,6639983.29578989,6643835.843696459,6647699.949246737,6651575.647113687,30490570.41979506,30508432.788832214,30526348.744976506,30544318.44898919,31313526.24908752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),2272628.3842975837,3981685.3625746886,3983989.97747393,3986301.5062178746,3988619.969548048,3990945.3882682114,18294342.251877032,18305059.67329933,18315809.246985905,18326591.069393516,18788115.749452505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),2753778.9962032647,4831486.090799831,4841115.373052758,4850773.543152446,4860460.687762431,4870176.8938062545,22356312.93936447,22401093.121915888,22446007.645014983,22491056.91168334,24419427.42271243,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),39126849.479552306,49846592.772988126,59329156.36929896,68365848.91454603,85301602.523834,93498020.96246165,132666299.38175946,173887828.31619957,218118489.29830986,267523653.13447738,270063046.80989105,262637639.8000978,254062917.33798292,245266704.15569112,237262017.13682097,229656025.7073755,187844671.1215169,146433591.3725793,101380458.76184982,54873691.972918324
Avoided vehicle gasoline (gallons),13492017.06191459,16183958.692528611,18775049.483955365,21231630.0976851,23629252.77668532,25899728.798465833,36648149.00048604,47771381.40554933,59271328.613671154,71149907.74853122,71445250.47880717,68753308.84819314,66162218.05676639,63705637.44303665,61308014.764036424,59037538.74225591,48289118.540235706,37165886.13517241,25665938.927050587,13787359.792190533
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1082588.876787782,3043729.912134524,5090637.180020157,7226135.202415286,9453131.269400667,11774617.713895442,21929302.626684174,32525094.760662086,43576487.96606371,55098400.32663885,77111306.68793952,76399451.83672382,75618953.49961768,74767135.90098989,73841238.75452866,72838414.83984706,62139503.84924779,50934586.98227967,39206578.25330191,26937884.800149713
Federal EV Tax Credit,32092555.63600144,54984619.901240416,53800997.946419194,52642855.133482575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,4279.007418133526,7492.570871875694,7492.570871875694,7492.570871875694,7492.570871875694,7492.570871875694,34325.600000000006,34325.600000000006,34325.600000000006,34325.600000000006,38604.6074181335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,651937.748172414,910512.5708013518,1021882.0473316584,1138330.328015782,1260038.535026955,1674503.8572142455,4018184.5140151996,5383496.342848727,6405547.785218876,7475602.867949072,9434132.916832164,7669311.199617155,7634335.366824926,7593002.444545983,7545020.627377391,7490087.582694097,7427890.116574928,6453769.4656186495,5427231.309772537,4346284.644927786
Distribution Cost,446551.60483531136,656684.2097848513,717456.8337285401,781079.3158726542,847656.1675993286,1204605.6040210724,3312870.885785716,4432007.1972673945,5196748.311038351,5997971.938536542,7520795.491161781,5742607.70951877,5718826.0038410425,5690266.0787457535,5656703.892555602,5617907.179068983,5573635.19109474,4845566.357890742,4077610.5605334667,3268228.4962317487
Transmission Cost,205386.14333710264,253828.3610165005,304425.2136031183,357251.01214312774,412382.3674276263,469898.2531931732,705313.6282294835,951489.1455813317,1208799.474180525,1477630.9294125307,1913337.4256703826,1926703.4900983847,1915509.3629838836,1902736.3658002298,1888316.7348217892,1872180.4036251148,1854254.925480188,1608203.1077279076,1349620.74923907,1078056.148696037
Cumulative personal light-duty EV population,36091.14564062153,43583.71651249722,51076.28738437292,58568.85825624861,66061.4291281243,73554.0,107879.6,142205.2,176530.80000000002,210856.40000000002,245182.0,237689.42912812432,230196.85825624864,222704.28738437296,215211.71651249728,207719.1456406216,173393.5456406216,139067.9456406216,104742.34564062158,70416.74564062158
Cumulative personal light-duty LDV population,1311518.0,1330587.0,1353616.0,1372691.0,1393735.0,1414122.0,1431878.0,1452923.0,1472652.0,1492390.0,1506852.0,1487783.0,1464754.0,1445679.0,1424635.0,1404248.0,1386492.0,1365447.0,1345718.0,1325980.0
EV sales as % of total personal light-duty vehicles,0.0032626372021836727,0.005631026661071913,0.005535226291559566,0.005458308440774868,0.00537589346028886,0.005298390713018887,0.02397243340563931,0.02362520243674304,0.023308697506267607,0.023000422141665387
Peak Demand 5-9 PM,18.772398306814733,22.671842482687165,26.572087173189196,30.660966898367068,34.76804950472131,38.26210418502084,56.117960880963295,73.97381757690533,91.9301378875593,114.02686081750711,141.702345640196,138.7973755395544,134.89025101801784,131.01148428449645,127.66327663742315,126.52512569844295,119.14833837059071,101.45369171569503,83.59783501975267,65.74463706035115
Energy Supply Cost,8844296.521288289,11050857.380338762,12680021.799834553,14528925.651572017,16936463.358210526,20756246.441990383,32767753.739588298,46296912.138003185,60979238.80349977,76065948.04384933,103371797.97544126,104176135.96001492,104627811.50943759,104929702.05654305,105145749.51967444,105220884.97935192,105222229.36794826,92408886.7845406,78750205.57757558,64129350.51644051
Energy Cost,5324710.39265438,7090345.055229159,8458397.504254155,10314222.063436922,12588546.073570361,15998679.369258408,25800745.819164548,37942544.069064714,51449629.541449904,65054396.02941548,90199921.26420824,91928290.36524454,92466905.47327247,92864588.88930357,93122969.02978976,93234723.21041405,93152373.9554255,81750505.59169593,69505423.92378326,56419046.68099594
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,3519586.128633886,3960512.3251096276,4221624.295580402,4214703.588135071,4347917.284640187,4757567.072732007,6967007.920423731,8354368.06893842,9529609.262049833,11011552.014433578,13171876.711232899,12247845.594770383,12160906.036165234,12065113.167239446,12022780.489884607,11986161.768937934,12069855.412522838,10658381.192844406,9244781.653792318,7710303.835444583
