Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,53189458.444834486,64201058.54184492,75229630.10958807,86331457.44048877,97410326.07405636,108388424.35659441,158949064.3196178,209474843.83278096,260116661.7637713,311085715.5329871,399447201.0725384,392924907.8930124,381840310.4667275,370672914.18596995,359784544.95935726,348929969.6380139,336649752.3560671,286213197.12351584,235975990.95320803,185778211.7722513
Utility Bills (res),33500384.610281885,40429597.45879649,47373112.496915996,54302576.65263838,61265625.18065998,68264186.20165005,100103376.98973565,131913457.60107186,163629112.14060125,195462662.4638885,253667928.12332934,249871904.1398616,242881234.32780325,235823382.2952052,228662960.98906636,221550996.93944773,214036830.43820456,182200295.44123775,150309889.3258784,118451827.21099538
Utility Bills (work),4895688.674075311,5910648.860886277,6926023.977840829,8003946.906363154,9039737.625019215,9976384.284264475,14631297.87844919,19285231.04144098,24092502.448858097,29039960.963552166,36437731.81638611,35581017.263061404,34565735.49781657,33540724.739754587,32774481.665652756,31994332.3144195,30520325.899298865,25827417.300340127,21170376.464555744,16513609.229569186
Utility Bills (pub L2),6269581.560469851,7569388.13844308,8870152.671335157,10198664.892415453,11509356.40886412,12776721.985390544,18738158.164906222,24697355.997278612,30723393.971867986,36817252.165699475,46518962.32934451,45651070.9417347,44346608.31667898,43037882.964380726,41850146.471799426,40659422.568858996,39153566.89416369,33297086.71750405,27455527.319347683,21616906.577180803
Utility Bills (DCFC),8523803.600007439,10291424.083719071,12060340.963496093,13826268.989071785,15595606.859513048,17371131.88528934,25476231.28652673,33578799.19298952,41671653.20244398,49765839.93984696,62822578.80347838,61820915.54835467,60046732.32442866,58270924.18662947,56496955.83283871,54725217.81528767,52939029.12439999,44888397.66443388,37040197.84342618,29195868.75450595
Incremental upfront vehicle cost,29304347.430647977,36626845.89607086,21941715.25483018,10970790.820338922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,62892225.42496677,110246413.42664772,110368480.72670594,110490914.22866434,110613715.03112863,110736884.23600006,507879449.1956978,508447108.96009266,509016471.7037804,509587542.53569925,534032868.29987466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),16787550.086301547,29419164.062237833,29443286.761301305,29467481.82846197,29491749.48082412,29516089.936143294,135332467.6493651,135444647.45231318,135557163.79467013,135670017.68605414,140500854.74590993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),7871429.518277532,13790884.559928162,13798866.777290002,13806872.941303935,13814903.123809922,13822957.396863371,63363449.946425125,63400570.31875102,63437802.05219386,63475145.480837025,65073672.716532096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),17613966.619110823,30859982.894154213,30877844.771699008,30895760.2348765,30913729.44444343,30931752.561639067,141788945.65929595,141872010.24083337,141955324.01611534,142038887.7327231,145615926.0970882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),20619279.201276865,36176381.91032752,36248482.41641561,36320799.22402194,36393332.98205115,36466084.34135432,167394585.9406116,167729880.94819507,168066181.84080115,168403491.63608506,182842414.7403444,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),69774459.47921142,88890854.0779197,105801000.38948534,121916029.99732408,152117364.11135033,166733942.5946131,236581775.53221256,310091123.08903784,388966588.7112022,477069631.75155526,481597488.457701,468355815.83171326,453064597.1794801,437378404.1632921,423103723.1435403,409540031.37078595,334978868.9465435,261131507.80899137,180789362.3973391,97854987.23108444
Avoided vehicle gasoline (gallons),24060158.44110739,28860666.90841549,33481329.237178907,37862121.11718139,42137773.992063805,46186687.69933881,65354081.638732746,85189868.9805049,105697442.58456582,126880221.21052003,127406742.9782278,122606234.5109197,117985572.18215628,113604780.3021538,109329127.4272714,105280213.7199964,86112819.78060244,66277032.4388303,45769458.83476939,24586680.208815183
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1930568.2599246777,5427848.453039418,9078074.579613402,12886283.577105371,16857659.982390456,20997539.988256752,39106143.729552425,58001363.226110786,77709045.0069526,98255792.12635003,137511001.6255452,136241543.62611645,134849674.14992604,133330621.50966825,131679463.31095052,129891122.13067856,110812020.37575932,90830570.84051238,69916304.5078527,48037848.460269205
Federal EV Tax Credit,57230284.3851189,98053438.60573058,95942699.22282834,93877396.49983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,7630.70458468252,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007523,61212.0,61212.0,61212.0,61212.0,68842.70458468252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,2120064.0036673965,3399214.7870269017,3544922.0279170102,3696285.296778944,3853475.1707087546,6674438.337918721,21998686.1549915,30320415.26111705,35155046.0121324,40176448.05506424,50185467.46747026,36644745.48621044,36323798.963212505,35975204.98122541,35597982.82367754,35191123.601439126,34753589.39509483,30105443.079118263,25256693.311897337,20201159.001244124
Distribution Cost,1638272.7407156455,2805417.6806679596,2834708.890364082,2865111.7709111576,2896659.0746572637,5587155.915159371,20371152.586004037,28130833.59742614,32380950.530711778,36794685.96086023,45777684.05314003,32217646.336821754,31933250.09136791,31624590.93989249,31290812.107378595,30931032.29751239,30544344.970376667,26457552.084814694,22195069.74692346,17751505.10078244
Transmission Cost,481791.2629517512,593797.1063589423,710213.1375529282,831173.5258677863,956816.096051491,1087282.4227593509,1627533.5689874643,2189581.6636909083,2774095.481420623,3381762.0942040063,4407783.414330226,4427099.1493886905,4390548.871844591,4350614.041332916,4307170.716298949,4260091.303926733,4209244.424718159,3647890.994303568,3061623.564973877,2449653.900461686
Cumulative personal light-duty EV population,64360.92382996227,77722.33906396982,91083.75429797737,104445.16953198492,117806.58476599248,131168.0,192380.0,253592.0,314804.0,376016.0,437228.0,423866.5847659925,410505.16953198495,397143.75429797743,383782.3390639699,370420.9238299624,309208.9238299624,247996.92382996238,186784.92382996238,125572.92382996238
Cumulative personal light-duty LDV population,2630793.0,2669044.0,2715239.0,2753501.0,2795713.0,2836609.0,2872226.0,2914440.0,2954015.0,2993607.0,3022616.0,2984365.0,2938170.0,2899908.0,2857696.0,2816800.0,2781183.0,2738969.0,2699394.0,2659802.0
EV sales as % of total personal light-duty vehicles,0.002900534015668477,0.005006067803306185,0.004920898393845828,0.004852518751221646,0.004779251387394755,0.004710347895676677,0.0213116934391653,0.021003005723226418,0.020721628021523247,0.020447573779724594
Peak Demand 5-9 PM,23.505439187866795,28.38808597824719,33.27175094853901,38.395342081223994,43.542085580236886,47.90911475952849,70.26679904731421,92.6244833350999,115.1099474225544,142.86159214872362,179.64622111926494,175.6730463510354,170.7758024257217,165.9291494583359,162.0499859995445,162.28196463540328,150.9694043679399,128.9140760866479,106.55639179886282,84.20695481984683
Energy Supply Cost,16799880.222831696,20751429.615745563,23476880.555782765,27000317.86050398,31643497.6264542,38807896.16409518,61289529.32979647,86870048.8786535,114770575.38332517,143004771.72912776,195618065.1713815,197192249.92837232,197765707.85483298,198077955.91026974,198217325.55637854,198108659.481654,197825455.52641866,173605467.26253825,147846384.51721376,120366659.39313832
Energy Cost,10181287.724150602,13472762.351892626,15890439.14320921,19590546.085387655,24161631.933545604,30790987.754233856,49788023.1481772,73352591.43720187,99652088.95770504,125868937.27639516,175488722.35710534,178474788.8486169,179180695.29321826,179638904.08258435,179842510.23486763,179789322.22732627,179377680.52350298,157312433.36090901,133711087.60888462,108573533.18961677
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,6618592.498681087,7278667.263852991,7586441.412573511,7409771.775116253,7481865.692908589,8016908.409861273,11501506.181619316,13517457.441451972,15118486.42562019,17135834.45273294,20129342.81427609,18717461.079755146,18585012.5616146,18439051.82768537,18374815.321511067,18319337.254327856,18447775.002915777,16293033.901628802,14135296.90832903,11793126.203521578
