Timestep,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
10,0.0002194232828659587,0.0002368319207639573,0.0,0.0,0.0,0.00021105567793271634,0.00017748957474778368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
11,0.00021190388712266734,0.00022871595005379393,0.0,0.0,0.0,0.0002038230308520771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
12,0.0002015324433936594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
13,0.00021241206013425571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
14,0.00023583199232102525,0.0002545424669135885,0.0,0.0,0.0,0.00022683864887730672,0.00019076243633886115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
15,0.0002904403374357401,0.0003134833372457468,0.0003243461513982964,0.0003151417320513018,0.0003095007228749772,0.0002793645301257907,0.00023493464917559936,0.00022588411528190228,0.0002218989325939675,0.00021926161983287925,0.0,0.0,0.0,0.00022076840664311072,0.00022160788519436949,0.00022233159775613106,0.00022317924032784142,0.000223708182778082,0.00022415406680412664,0.000224602715231255,0.0002251163571720013,0,0,0,0,0,0,0,0,0,0
16,0.0003545030180963979,0.0003826286326400371,0.00039588746726369224,0.0003846528210463555,0.00037776756951493217,0.00034098421022729457,0.00028675439136134157,0.0002757075732470731,0.00027084337530882714,0.0002676243481525982,0.00025845381200629506,0.00025780281421095263,0.00026499791496685087,0.0002694634882547305,0.0002704881313283335,0.00027137147380632356,0.0002724060816455491,0.0002730516933972262,0.00027359592645503537,0.00027414353366030656,0.00027477047005565404,0,0,0,0,0,0,0,0,0,0
17,0.0005333985376505136,0.0005757173922223517,0.0005956671321066101,0.00057876306202132,0.0005684032543166126,0.0005131070189033805,0.0004315029449920657,0.0004148798881437682,0.0004075211012245136,0.00040267763222667595,0.00038887929957445825,0.0003878997838741012,0.00039872580234371176,0.00040544487140641423,0.00040698658780704845,0.0004083156980316512,0.0004098724077923973,0.00041084381944943705,0.00041166269292119273,0.00041248664326177663,0.0004134299552772113,0,0,0,0,0,0,0,0,0,0
18,0.0005281125875482923,0.0005700120646043327,0.0005897641036661535,0.0005730275519834991,0.0005627704094020162,0.0005080226460520987,0.0004386904262444158,0.00042179048157683333,0.000403521817325071,0.0003987258806084386,0.00038506296045252934,0.00038409305741114356,0.0003948128327408763,0.0004014659629733171,0.00040299254945415076,0.0004043086162090881,0.00040585004890991385,0.00040681192743851404,0.0004076227647435991,0.0004084386290947186,0.00040937268374275764,0,0,0,0,0,0,0,0,0,0
19,0.000490496890317084,0.0005294120074463847,0.0005477571746809355,0.0005322127117226035,0.0005226861511777912,0.0004718414059560134,0.0003968001776205584,0.00038151399710533064,0.0003747438711955853,0.0003702899660681903,0.00035760144373499263,0.00035670071122238,0.00036665598484808033,0.0003728346341102209,0.0003742523490960791,0.000375474557981255,0.00037690606039994474,0.00037779934068356616,0.00037855235154337947,0.0003793100309356257,0.00038017747165304403,0,0,0,0,0,0,0,0,0,0
20,0.0004161908915136954,0.00044921070797151953,0.00046638238141891766,0.00045314720351986447,0.0004450359085903016,0.0004017026077921502,0.000337816190165867,0.00032480228655622716,0.0003190719303168338,0.00031527969723264213,0.0003044761814851929,0.0003037092617739204,0.00031218558017894274,0.0003174463294489234,0.0003186534287291162,0.0003196940662904438,0.0003209129047427642,0.00032167347932801285,0.0003223146229118255,0.00032295974147100037,0.00032369831521540627,0,0,0,0,0,0,0,0,0,0
21,0.000372113178887184,0.0004016359510547915,0.00041555342664256257,0.0004037606922956035,0.0003965334115560666,0.00037160332354372374,0.0003125038687263605,0.0003004650874493366,0.0002951641026353422,0.0002916560188181038,0.00028166200264834483,0.0002809525476732665,0.0002887937417049243,0.00029366030685818443,0.0002947769590672211,0.0002957396224129216,0.000296867134186456,0.0002975707194711886,0.0002981638226325621,0.0002987606029272849,0.00029944383587817835,0,0,0,0,0,0,0,0,0,0
22,0.00035041713277324834,0.0003782185807236508,0.0003913245983753045,0.0003802194389993964,0.00037341354461514065,0.0003493516835309153,0.0002937911093161484,0.00028247321133105703,0.00026772172354408614,0.000264539797837326,0.0002554749582778865,0.00025483146366926353,0.00026194363605762643,0.0002663577406148463,0.0002673705739890048,0.00026824373535179447,0.00026926641864096054,0.00026990458928368794,0.0002704425496900675,0.000270983845354594,0.0002716035558870135,0,0,0,0,0,0,0,0,0,0
23,0.00032258636580883193,0.000348179772123092,0.0003602448859804363,0.0003500217185900444,0.000343756360734621,0.00031028468464408684,0.00026093729042336384,0.0002508850405768928,0.0002464587766091009,0.00024352956523780172,0.00023518467174764242,0.00023459228465295233,0.00024113959535551562,0.0002452031236885758,0.0002461355159912977,0.00024693932928820424,0.00024788078920774247,0.0002484682751756062,0.00024896350978662437,0.0002494618147635121,0.00025003230675665336,0,0,0,0,0,0,0,0,0,0
24,0.00029145416384184105,0.0003145775987659557,0.00032547833123222717,0.00031624178245214776,0.0003105810824707837,0.00028033969473298707,0.00023575472449001737,0.0002266725983239391,0.00022267350474649864,0.00022002698604197304,0.0002124874424892709,0.00021195222555621556,0.0002178676676470299,0.0002215390325219531,0.0002223814414014512,0.00022310768019256517,0.00022395828159027645,0.00022448907039501488,0.000224936510847428,0.0002253867253504895,0.00022590216023696575,0,0,0,0,0,0,0,0,0,0
25,0.0002836840610237895,0.00030619103034487915,0.00031680115172178235,0.0003078108472662277,0.00030230106028022996,0.00027286590117538866,0.00022946955626671205,0.00022062955755280928,0.00021673707891566,0.00021416111580784613,0.00020682257479987852,0.0002063016266305456,0.0002120593643583343,0.00021563285146687183,0.00021645280191406535,0.00021715967934144705,0.00021798760389615064,0.00021850424199007696,0.00021893975378010843,0.00021937796566521843,0.0002198796591729093,0,0,0,0,0,0,0,0,0,0
26,0.0002772989450151439,0.0002992993310280296,0.0003096706414699341,0.000300882689366128,0.0002954969157947774,0.0002667242785987775,0.00022430469176241941,0.0002156636623423882,0.00021185879499918892,0.00020934081126186953,0.000202167444975037,0.0002016582222247625,0.00020728636570179702,0.00021077942132729258,0.00021158091645941563,0.0002122718836013853,0.00021308117336106688,0.0002135861830464309,0.00021401189240592588,0.0002144402410871862,0.00021493064255669967,0,0,0,0,0,0,0,0,0,0
27,0.0002686429307888615,0.00028995656462423405,0.0003000041298361471,0.0002914904977028921,0.00028627284353297173,0.0002583983574528465,0.0002173029175479111,0.0002089316218392196,0.000205245525181751,0.0002028061414659737,0.0001958566951101231,0.00019536336798242474,0.0002008158263698455,0.00020419984465592454,0.00020497632074852116,0.0002056457190330599,0.00020642974644032757,0.00020691899201587613,0.00020733141266173453,0.00020774639024171424,0.0002082214836035951,0,0,0,0,0,0,0,0,0,0
28,0.00028248491321120447,0.00030489674436016024,0.00031546201618226486,0.0003065097142280966,0.00030102321740858986,0.0002717124823074317,0.0002284995760871453,0.0002196969445241595,0.00021582091960396004,0.00021325584523101168,0.00020594832463133024,0.0002054295785379811,0.0002111629779981321,0.00021472135978410054,0.0002155378442565698,0.0002162417336749751,0.00021706615854797228,0.00021758061278483596,0.00021801428364306288,0.00021845064318292104,0.0002189502160051205,0,0,0,0,0,0,0,0,0,0
29,0.0002991298138364254,0.0003228622206510441,0.00033405003155871713,0.0003245702317828061,0.0003187604532938355,0.00028772263738165247,0.0002419634906503698,0.0002326421803163985,0.00022853776780238353,0.0002258215511700182,0.00021808344844538097,0.0002175341361986915,0.00022360536560938428,0.000227373418455448,0.0002282380127641269,0.00022898337756359702,0.00022985638014620712,0.000230401147646712,0.00023086037175752566,0.0002313224429755589,0.00023185145220158628,0,0,0,0,0,0,0,0,0,0
30,0.00036612513545750006,0.00039517282732176286,0.0004088663429613795,0.0003972633772370622,0.00039015239786335256,0.00035216312354325045,0.0002961554204643059,0.0002847464406474935,0.00027972277360342865,0.0002763982130398985,0.000266927027697634,0.00026625468742453234,0.0002736856741987191,0.0002782976479802109,0.0002793558832136736,0.0002802681854167582,0.0002813367121032611,0.0002820034897552682,0.00028256556508845105,0.00028313112518800677,0.0002837786152260391,0,0,0,0,0,0,0,0,0,0
31,0.00042045052289320665,0.000453808290635399,0.00046953364039519846,0.0004562090348616146,0.00044804293342139774,0.00040441683757233386,0.00034009875130883773,0.00032699691517387063,0.0003212278399835559,0.0003174099834859963,0.00030653347039274076,0.00030576136874767203,0.00031429496005905543,0.0003195912552330399,0.0003208065106584764,0.00032185417961418534,0.00032308125353115117,0.0003238469671773601,0.0003244924428490776,0.00032514192035432615,0.00032588548450410425,0,0,0,0,0,0,0,0,0,0
32,0.0003422020306845269,0.0003693517076118652,0.00038215047067201877,0.00037130565820684124,0.0003646593197116746,0.0003291523152545076,0.00027680423021073797,0.00026614072835508566,0.0002614453144174062,0.0002583379850761632,0.00024948565961901455,0.00024885725095627985,0.0002558026871414767,0.00026011330840357104,0.00026110239713516095,0.00026195508829525676,0.00026295379602261616,0.00026357700553333917,0.00026410235411442615,0.00026463095976260237,0.00026523614193777807,0,0,0,0,0,0,0,0,0,0
33,0.00030894139110565353,0.0003334522303348149,0.0003450070059050414,0.0,0.0,0.000297160054710839,0.00024989998970541375,0.00024027293667258135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
34,0.00028383431179300435,0.00030635320173254884,0.0,0.0,0.0,0.00027301042220133576,0.00022959109280005116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
35,0.0002767533420098669,0.0002987104408882659,0.0,0.0,0.0,0.00026619948191058235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
36,0.0002765541579911434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
37,0.0002919747992278442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
38,0.0003016525809694979,0.0003255851394678713,0.0,0.0,0.0,0.00029014919996235295,0.00024400413492379558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
39,0.0003279591808915777,0.0003539788564287149,0.00036624491996211034,0.0003558514813086698,0.0003494817712153581,0.0003154526099202242,0.00026528331356083355,0.00025506363915673983,0.00025056365385312294,0.00024758565520280535,0.0,0.0,0.0,0.0002492870874915317,0.0002502350091902792,0.00025105221034440187,0.00025200935068503546,0.00025260662148512904,0.0002531101044422323,0.0002536167089034734,0.00025419670268686436,0,0,0,0,0,0,0,0,0,0
40,0.00037511677021137335,0.00040487784176577985,0.0004189076552424024,0.0004070197333111742,0.00039973411602523587,0.00036081186648390443,0.0003034286751887249,0.00029173950324771174,0.00028659246040993415,0.00028318625225816325,0.0002734824649144617,0.000272793612696179,0.0002804070964159822,0.0002851323352528375,0.0002862165595916129,0.00028715126694365016,0.0002882460354823488,0.00028892918846761835,0.00028950506775909495,0.0002900845173990129,0.0002907479090875055,0,0,0,0,0,0,0,0,0,0
41,0.0005481623917595773,0.0005916525832415487,0.0006121545088338187,0.0005947825536551651,0.0005841359984647521,0.000527308589219387,0.0004434459104731569,0.0004263627673231702,0.00041880081359745177,0.00041382328298410827,0.00039964302845575846,0.0003986364008946127,0.0004097620710242585,0.0004166671161412399,0.00041825150546729456,0.0004196174039244586,0.0004212172016094782,0.00042221550081676787,0.00042305703975836924,0.00042390379609065124,0.00042487321789078195,0,0,0,0,0,0,0,0,0,0
42,0.0005139537610958325,0.0005547299030182807,0.0005739523851262389,0.0005576645444500529,0.0005476823983468464,0.0004944044887903681,0.0004274072802820854,0.00041094200327769335,0.00039270493030325003,0.0003880375544311627,0.0003747408852618651,0.00037379698163654643,0.00038422940051202414,0.000390704185596877,0.0003921898500933638,0.00039347063809808217,0.0003949707508438009,0.0003959068450630382,0.0003966959469001867,0.0003974899410273621,0.0003983989572185787,0,0,0,0,0,0,0,0,0,0
43,0.0004865893816594724,0.0005251944842706454,0.0005433935060326978,0.0005279728769350626,0.0005185222090585647,0.0004680836372484781,0.00039364004103274475,0.00037847560042858204,0.000371758500747799,0.0003673400773394302,0.00035475263721867486,0.00035385908032768313,0.0003637350459727434,0.0003698644734641435,0.0003712708943242067,0.0003724833665690603,0.0003739034650253501,0.0003747896290550037,0.00037553664110725663,0.0003762882845004102,0.0003771488148129306,0,0,0,0,0,0,0,0,0,0
44,0.0004328399744925466,0.000467180698436244,0.00048498810342915516,0.0004712249252227219,0.0004627900406709625,0.00041772801387337806,0.0003512929302298061,0.00033775985376442437,0.0003318008923729979,0.00032785737305379063,0.00031662286501602655,0.00031582535003460524,0.0003246398202013522,0.00033011044026058737,0.00033136569520561825,0.00033244784765676795,0.00033371531009301805,0.00033450622681781777,0.00033517294799581993,0.0003358438027256862,0.00033661184091454785,0,0,0,0,0,0,0,0,0,0
45,0.0003530699700617821,0.00038108188922178086,0.00039428712614406595,0.0003830978950201403,0.0003762404765272844,0.00035339738942146716,0.0002971933898191044,0.00028574442366200895,0.00028070314960459855,0.00027736693707813056,0.0002678625570027646,0.0002671878603027624,0.0002746448912956755,0.00027927302918263197,0.000280334973332652,0.00028125047298431825,0.00028232274465699644,0.00028299185923995747,0.0002835559045420506,0.00028412344682397084,0.00028477320619347776,0,0,0,0,0,0,0,0,0,0
46,0.00032073488959084905,0.00034618140320240846,0.00035817726964652705,0.00034801277786459845,0.0003417833798707687,0.00032080135889990546,0.00026978140236439053,0.00025938844528225713,0.00024504423274745665,0.0002421318335101044,0.00023383483532326917,0.0002332458482191981,0.00023975558079899388,0.00024379578661483956,0.0002447228274757236,0.0002455220273067164,0.0002464580837410613,0.00024704219784819816,0.0002475345900727987,0.0002480300350409826,0.0002485972527098813,0,0,0,0,0,0,0,0,0,0
47,0.00029414125028903916,0.0003174778736877262,0.00032847910638390885,0.00031915740045692606,0.0003134445111707292,0.0002829243103871228,0.00023792828521973744,0.00022876242561917703,0.00022472646205843808,0.00022205554354967082,0.0002144464885340632,0.0002139063371229819,0.00021987631713516883,0.0002235815304707491,0.00022443170601054555,0.00022516464042194952,0.00022602308401157753,0.00022655876646883656,0.00022701033213654858,0.00022746469743050482,0.0002279848844127467,0,0,0,0,0,0,0,0,0,0
48,0.0001864289076274122,0.00020121983274809613,0.0002081924956849979,0.00020228432928030732,0.0001986634576481392,0.0001793195278624805,0.00015080071313898242,0.00014499132329271106,0.00014243329963192514,0.00014074045165680425,0.00013591777611149172,0.00013557542413800147,0.00013935924178049765,0.0001417076334936626,0.00014224648106101349,0.00014271102033099455,0.0001432551082496963,0.00014359462776708406,0.0001438808334389199,0.0001441688135346488,0.0001444985119049592,0,0,0,0,0,0,0,0,0,0
49,0.0001831794587756955,0.0001977125786275459,0.00020456370831157348,0.00019875852102521716,0.00019520076104948203,0.00017619399523281142,0.00014817226237786557,0.00014246412997822824,0.0001399506925736884,0.0001382873508751361,0.00013354873438328448,0.0001332123495918225,0.00013693021543505112,0.00013923767476893654,0.0001397671302434448,0.00014022357261141304,0.00014075817709814517,0.0001410917788031081,0.00014137299592084285,0.00014165595653432898,0.00014197990827443885,0,0,0,0,0,0,0,0,0,0
50,0.00017423364389858488,0.00018805701932466577,0.00019457356488958953,0.0001890518817206588,0.00018566786973136737,0.00016758932484921073,0.00014093607095108464,0.0001355067028631365,0.0001331160125497631,0.00013153390237690768,0.00012702670258534038,0.00012670674559693012,0.00013024304446865577,0.0001324378159270806,0.00013294141473243898,0.0001333755661243709,0.0001338840624830261,0.00013420137230070407,0.00013446885580282303,0.0001347379976547369,0.00013504612877655525,0,0,0,0,0,0,0,0,0,0
51,0.0001730396909801278,0.00018676834038737792,0.00019324023069272373,0.00018775638539245498,0.0001843955626730445,0.0001664409027705079,0.00013997029287595087,0.00013457813005863202,0.00013220382218215724,0.00013063255357248063,0.00012615623980398439,0.00012583847535182344,0.00012935054139305804,0.0001315302729675116,0.00013203042081328525,0.00013246159714075858,0.00013296660897887084,0.00013328174440029332,0.00013354739494580962,0.0001338146924771182,0.0001341207121005833,0,0,0,0,0,0,0,0,0,0
52,0.00018146677989318397,0.00019586401896651463,0.00020265109242278826,0.00019690018208288004,0.00019337568621011922,0.00017454662856365843,0.0001467868914064442,0.00014113212851605633,0.0001386421910781287,0.0001369944011790005,0.00013230008948230534,0.00013196684979855676,0.0001356499545918278,0.00013793583979889896,0.00013846034500651335,0.0001389125197605803,0.00013944212583853318,0.0001397726084568961,0.00014005119626989238,0.0001403315112774217,0.00014065243415551865,0,0,0,0,0,0,0,0,0,0
53,0.00021276365892669832,0.00022964393456440646,0.00023760154852995458,0.00023085880075651366,0.00022672644860808168,0.00020465001565786936,0.0001721026631788708,0.00016547264503654182,0.00016255327764542026,0.00016062129974683597,0.00015511737812923094,0.00015472666587624634,0.0001590449816169459,0.00016172510467213588,0.00016234006927978384,0.00016287022887817522,0.00016349117408369113,0.00016387865377080494,0.00016420528855465007,0.00016453394841564015,0.00016491021963077593,0,0,0,0,0,0,0,0,0,0
54,0.00026217762091027295,0.000282978309003951,0.0002927840639347241,0.0002844753255977517,0.00027938324238906506,0.00025217959916225827,0.0002120731849234818,0.00020390335746367765,0.00020030597245428064,0.0001979252963009505,0.00019114309917828566,0.00019066164473505626,0.0001959828812326202,0.00019928545785637795,0.00020004324684435876,0.0002006965350182424,0.00020146169358676403,0.00020193916470674306,0.0002023416598084303,0.00020274665030764314,0.0002032103098089836,0,0,0,0,0,0,0,0,0,0
55,0.0002674603610282511,0.00028868017196350695,0.00029868350765948796,0.0002902073526483154,0.0002850126666615686,0.0002572608844405545,0.00021634634720961793,0.00020801190205617148,0.00020434203164530136,0.00020191338612914208,0.0001949945313287416,0.00019450337583363223,0.00019993183242658516,0.00020330095421908177,0.00020407401225357334,0.0002047404638379448,0.00020552103994611959,0.0002060081318561261,0.0002064187370208065,0.00020683188786395015,0.00020730488985852208,0,0,0,0,0,0,0,0,0,0
56,0.00023358835079986283,0.0002521208190190609,0.0002608573012354847,0.0002534545928020857,0.0002489177779712736,0.00022468056758300666,0.0001889475743320756,0.00018166862918020008,0.0001784635225482165,0.00017634244823792948,0.0001702998186832694,0.00016987086464444366,0.00017461184464634622,0.00017755429039841047,0.00017822944596409968,0.0001788114960513829,0.00017949321757857053,0.00017991862265732297,0.00018027722750956667,0.0001806380556476522,0.0001810511552015911,0,0,0,0,0,0,0,0,0,0
57,0.00022100972300018767,0.00023854422612763198,0.0002468102526997457,0.0,0.0,0.0002125816199095936,0.00017877283229962305,0.00017188585507562645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
58,0.00021208723386425128,0.00022891384318713876,0.0,0.0,0.0,0.00020399938575086607,0.00017155550886090442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
59,0.00020894739739838554,0.0002255248978966339,0.0,0.0,0.0,0.00020097928548964638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
60,0.0002082038519110928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
61,0.0002021073573733782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
62,0.00020973234233695776,0.00022637211891651796,0.0,0.0,0.0,0.00020173429691772453,0.00016965065769699298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
63,0.00022936169367054817,0.00024755882672147165,0.00025613722693286934,0.0002488684665763719,0.00024441374300003955,0.00022061509205932852,0.00018552866834047654,0.0001783814318346646,0.00017523431990468512,0.00017315162530736196,0.0,0.0,0.0,0.00017434153982766028,0.00017500447881202029,0.0001755759970121498,0.00017624538315042255,0.00017666309075024337,0.00017701520683817092,0.00017736950598276394,0.00017777513071970622,0,0,0,0,0,0,0,0,0,0
64,0.0003432689378826696,0.00037050326125609445,0.0003833419279147417,0.00037246330381946233,0.0003657962435700514,0.00033017853644240567,0.0002776672421136695,0.00026697049391268,0.0002622604407546595,0.00025914342347546193,0.00025026349850427277,0.00024963313060791145,0.00025660022106513403,0.0002609242818525398,0.00026191645433522613,0.0002627718039901728,0.00026377362545844434,0.0002643987779930344,0.00026492576449012545,0.00026545601820909153,0.0002660630872030496,0,0,0,0,0,0,0,0,0,0
65,0.00047880935053706234,0.0005167971998518844,0.000534705239194174,0.0005195311690615075,0.0005102316070105331,0.0004606002939977942,0.00038734684189086226,0.00037242483811895607,0.00036581448960646567,0.00036146671194772653,0.0003490805312041425,0.00034820126130888807,0.00035791932108304654,0.00036395074574404576,0.0003653346794753822,0.0003665277656173828,0.0003679251582551668,0.0003687971534928366,0.0003695322216407742,0.00037027184707954565,0.00037111861845513577,0,0,0,0,0,0,0,0,0,0
66,0.0004110307321152524,0.00044364115105932975,0.0004590141894374519,0.0004459881089133304,0.0004380049611450679,0.00039540638169498416,0.00034415374215743526,0.0003308956930830715,0.0003140708449975831,0.0003103380508028785,0.0002997038677320681,0.0002989489686046975,0.00030729243047328123,0.00031247072355253334,0.0003136589029406408,0.00031468322970576196,0.0003158829642679833,0.0003166316177218785,0.000317262712117844,0.0003178977191860071,0.00031862471663692135,0,0,0,0,0,0,0,0,0,0
67,0.0003886245848135162,0.00041945734142399593,0.0004339923632367803,0.00042167636168287544,0.0004141283920432815,0.00037385468240919297,0.00031439717352417876,0.0003022854552865834,0.0002969125477241005,0.0002933836832907017,0.0002833304661939568,0.0002826168086649236,0.0002905044510860441,0.00029539984400618174,0.00029652311085789777,0.00029749147667210276,0.00029862566741643793,0.0002993334204852088,0.0002999300369745934,0.0003005303523793314,0.0003012176325544189,0,0,0,0,0,0,0,0,0,0
