Date,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
0,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22
1,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9
2,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13
3,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88
4,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19
5,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29
6,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46
7,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2
8,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28
9,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67
10,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44
11,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28
12,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04
13,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88
14,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19
15,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07
16,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39
17,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72
