Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,151788.735077866,183299.6581903848,214810.36094634084,246039.023896249,277374.3786706914,309248.31463567406,453747.61500618194,598149.8107278567,741798.6782989267,884819.3619381974,1120045.2141468825,1103490.49137949,1072903.2949263006,1041927.4485688473,1009698.4174503919,977454.7971242794,945975.6468520442,804544.436338695,664675.6947832768,526416.1704456457
Utility Bills (res),133033.72365302945,160651.98530578372,188270.34570761252,215578.57743851596,243023.4812865267,271030.7036882558,397684.62144536263,524245.1380018431,649987.1001808676,775088.523850069,965066.0750849567,950387.2317881873,923634.5735888173,896545.4044112264,868530.8734501898,840555.557911121,812392.6607532167,688661.6173005642,566582.8669462468,445482.83554096654
Utility Bills (work),11993.096879409011,14482.15803928643,16970.964432710178,19471.486577148607,21959.254280908845,24443.720063673612,35849.737720970414,47258.68108893444,58694.92419388685,70109.19087783585,81417.13287911781,79988.50041821302,77492.92914895364,74996.06276008875,72530.76284925964,70021.15834460052,67510.36820136665,56092.13160476597,44683.18823680194,33673.37288509984
Utility Bills (pub L2),3182.4860408846434,3843.07838159758,4503.63681962953,5163.681481504025,5823.21304822126,6485.93312117121,9513.31643030414,12540.866847538362,15566.72636466052,18584.856174198394,22811.559229167866,22454.3217763157,21805.868666280305,21156.690258547987,20491.88680254769,19828.065593953314,19187.38134270469,16214.794911079127,13238.932457938477,10492.95435439057
Utility Bills (DCFC),3579.4285045428956,4322.436463717071,5065.413986388614,5825.278399080407,6568.4300550346,7287.9577625734155,10699.939409544751,14105.124789540814,17549.927559511758,21036.791036094175,50750.44695364017,50660.43739677391,49969.92352224939,49229.29113898414,48144.89434839484,47050.01527460451,46885.2365547561,43575.892522285656,40170.70714228955,36767.007665188794
Incremental upfront vehicle cost,112375.63092839671,140455.7779772783,84141.58005900505,42070.53383927844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,124651.99241556718,218466.26293368428,218666.6451120357,218867.62843692236,219069.2147117837,219271.4057454695,1005747.6457194069,1006679.7603010096,1007614.671226357,1008552.3868844805,1048681.395407841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),64376.50717712919,112815.92708058085,112908.43224669543,113001.21492830844,113094.2759579663,113187.61617071313,519114.9350465745,519545.2398517142,519976.83557126933,520409.72607798316,538935.0292262346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),25902.332012346575,45381.34652489032,45407.613423910494,45433.95912362777,45460.38386044419,45486.887871471066,208566.95686507673,208689.14218011632,208811.6940511012,208934.6135776989,214194.8848420173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),15541.399207407958,27228.807914934172,27244.568054346302,27260.375474176646,27276.23031626654,27292.132722882623,125140.174119046,125213.48530806982,125287.01643066076,125360.76814661923,128516.93090521042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),18831.754018683452,33040.18141327891,33106.03138708346,33172.0789108095,33238.32457710664,33304.76898040272,152925.57968870975,153231.8929611093,153539.1251733258,153847.2790821792,167034.55043437865,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),267569.4766867174,340876.5827121982,405723.2190466511,467520.760312378,583336.1349415192,639387.4506365149,907312.7080195701,1189282.487943589,1491834.8968310151,1829780.9197569243,1847234.5896968404,1796460.1302693682,1737823.919732281,1677671.9708730301,1622933.9552397158,1570922.4246579362,1284917.0509205626,1001649.5651346663,693469.1833202873,375345.3406761324
Avoided vehicle gasoline (gallons),92265.33678852324,110674.21516629812,128393.42374894021,145192.78270570745,161588.95704751226,177115.6372954335,250638.86961866578,326725.95822626073,405389.91761712363,486643.86163747986,488686.3993906985,470277.5210129236,452558.31243028154,435758.9534735143,419362.7791317095,403836.0988837882,330312.86656055594,254225.77795296098,175561.81856209802,94307.87454174181
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,7403.298325369857,20814.587184975204,34812.389558013696,49416.02097526836,64645.36297833615,80520.87867538688,149982.25609245207,222460.96201058922,298056.1395771756,376869.8338510788,527427.2226985447,522561.4056481311,517226.21787171316,511403.3621127992,505073.96321104316,498218.55153034726,425033.4622495655,348387.09126148885,268162.56375420786,184239.53768443607
Federal EV Tax Credit,219465.36537657678,376013.049056801,367918.83469354286,359998.8597784176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,29.262048716876905,51.23804481814008,51.238044818140054,51.238044818140054,51.238044818140054,51.238044818140054,234.79999999999995,234.79999999999995,234.79999999999995,234.79999999999995,264.0620487168771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,8102.205808475792,10725.890205139563,12379.521291404142,14105.705254977558,15906.925348577712,30709.079508382867,72075.56704304635,117157.24511128316,145824.98327363151,175771.06813294577,216678.66273584106,205438.74197702282,203957.064529319,202294.8102840135,200444.36876945483,198397.8728318163,196147.19090545955,168486.17228929745,139429.6638654871,108927.65265012911
Distribution Cost,4690.020776453632,6509.32189336608,7322.937880560865,8172.2511738030735,9058.483591541974,22906.232862796063,60363.68441240834,101358.40151510922,125755.08457573068,151239.66020262506,187200.24711950697,175794.68317632502,174556.1950341984,173164.5561712809,171613.3021531169,169895.7503746633,168004.9935078516,144490.22534252817,119788.46076437329,93857.15161455356
Transmission Cost,3412.18503202216,4216.568311773484,5056.583410843277,5933.4540811744855,6848.441757035737,7802.846645586803,11711.882630638,15798.843596173945,20069.89869790084,24531.407930320704,29478.4156163341,29644.0588006978,29400.869495120583,29130.254112732597,28831.066616337914,28502.12245715299,28142.197397607928,23995.946946769276,19641.2031011138,15070.501035575555
Cumulative personal light-duty EV population,246.8097759092997,298.0478207274398,349.28586554557984,400.5239103637199,451.76195518185995,503.0,737.8,972.5999999999999,1207.3999999999999,1442.1999999999998,1677.0,1625.76195518186,1574.52391036372,1523.28586554558,1472.04782072744,1420.8097759093,1186.0097759093,951.2097759093001,716.4097759093002,481.6097759093002
