Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,1648473.5017969997,1990484.1408839675,2332718.827274553,2678964.762682205,3022509.8931915727,3359634.85332563,4927260.949023543,6494654.716075488,8072582.3489958355,9659514.9875674,12366306.961847207,12148305.94494156,11812450.017401427,11477028.621682886,11164560.204460412,10851121.523445401,10451668.91592726,8912687.22031292,7376814.906455115,5841172.618047849
Utility Bills (res),1395738.8420881797,1685439.0204348373,1975238.2301184987,2263796.7511590733,2553253.755599388,2844567.5038742297,4172008.4797614324,5499337.7027678965,6823853.63361228,8146123.897503258,10467733.654062184,10301942.645933323,10013369.714549322,9725250.350741806,9436563.459833367,9148477.037219334,8842102.902736068,7521214.075866645,6200065.756750948,4878779.058344874
Utility Bills (work),151666.2605888981,183052.27783852234,214488.43065104517,251332.97389751763,284469.07101498445,309049.9982742674,453189.7083362872,597272.4500203,754891.1975686363,924144.1708330147,1135840.956063779,1094535.8881960753,1062995.3482120226,1031015.1972585868,1020740.736874178,1008999.2333558964,939871.0477167992,792481.8968752973,648152.188984034,503911.56497012515
Utility Bills (pub L2),40054.913334756,48345.16268336957,56663.88479739624,65269.53746721135,73678.94446859493,81643.14806156754,119705.60783439632,157743.09996840425,196569.80171552335,235999.43044804316,323236.8212909115,318069.2912441044,310548.30097251775,303152.9815489963,296686.10142124805,290097.5972087079,281123.7785212373,247119.56251236744,213254.27855182133,179486.12813706708
Utility Bills (DCFC),61013.48578516604,73647.67992723826,86328.28170761309,98565.50015840288,111108.12210860533,124374.20311556548,182357.1530914275,240301.46331888743,297267.716099396,353247.4887830847,439495.53043033235,433758.11956805724,425536.6536675652,417610.0921334971,410569.9063316197,403547.6556614634,388571.18695315457,351871.6850586105,315342.6821683125,278995.86659578315
Incremental upfront vehicle cost,780597.3249777701,975651.0700847117,584474.5143661303,292235.47760325804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,865872.8856858688,1517537.0232411372,1518928.9423885734,1520325.037293452,1521725.320483045,1523129.8045222117,6984549.025170637,6991022.219535039,6997514.833482532,7004026.925271867,7282774.354799002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),447179.95243914414,783655.7638559624,784298.3345327112,784942.8329214902,785589.2648054356,786237.6359850348,3605063.088104535,3608051.3973688483,3611048.6715609543,3614054.9375756374,3742736.926585656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),179925.94045952093,315233.44882299536,315415.90716330643,315598.91287863906,315782.46761111706,315966.5730077941,1448421.1237827688,1449269.6560430068,1450120.7339000246,1450974.364990612,1487513.6952033348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),107955.56427571266,189140.06929379707,189249.5442979839,189359.3477271833,189469.4805666703,189579.9438046764,869052.6742696614,869561.7936258039,870072.4403400142,870584.6189943682,892508.2171219997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),130811.42851149106,229507.7412683824,229965.15639457197,230423.94376613965,230884.10749982222,231345.6517247064,1062012.1390136727,1064139.3724973795,1066272.9876815393,1068413.0037112492,1160015.5158880122,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),1858623.7605236394,2367838.528819921,2818284.149799202,3247549.7744163983,4052040.6669695186,4441391.158099369,6302036.928172732,8260219.753525947,10361347.378864521,12708282.65134454,12828975.843265012,12476253.528594738,12068934.242041335,11651092.790601747,11270851.621332202,10909549.495343102,8923346.929686537,6956158.87526677,4815959.176980644,2606706.1381019126
Avoided vehicle gasoline (gallons),640904.7450081515,768778.743123351,891862.0727212664,1008555.8305640988,1122448.9382187033,1230302.2598613212,1740894.1790532407,2269291.141078557,2815583.526865359,3379862.407272484,3393908.953244712,3266034.9551295126,3142951.6255315975,3026257.8676887653,2912364.7600341607,2804511.438391543,2293919.5191996237,1765522.557174307,1219230.1713875048,654951.29098038
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,51425.694530501576,144584.8262908615,241818.06981252445,343259.59699321585,449047.51142406836,559323.956444934,1041710.7718656348,1545051.8943699272,2070035.8382508256,2617371.270545609,3663055.9706439776,3629242.7238101987,3592168.7750259424,3551707.0190168545,3507726.3360562543,3460091.476848183,2951851.051843098,2419573.3638629937,1862446.761702673,1279635.5155391889
Federal EV Tax Credit,1524477.1105879915,2611907.7403667225,2555682.7205153843,2500668.0239876555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,203.26361474506552,355.9159614206387,355.9159614206387,355.9159614206387,355.9159614206387,355.91596142063963,1630.6000000000004,1630.6000000000004,1630.6000000000004,1630.6000000000004,1833.863614745064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,30606.86933388176,42804.01761787144,48004.55815930094,53442.22738607263,59125.48067442978,106949.26964905231,272460.6457497162,417833.0018436608,510544.2090449121,607642.8899753331,791177.4065758147,710533.7137161784,707864.9254397998,704627.2986009562,700794.2556851157,696338.2502462935,691230.7352556029,603325.749560243,510637.1826345628,412981.7838536068
Distribution Cost,20969.534205269174,30893.628043698598,33720.01219410284,36678.9361870257,39775.26058889815,84900.23134091376,239364.9026734185,373185.6413757736,453822.7374684965,538306.6859633776,700467.2622268385,619174.6173701659,617008.8055378814,614347.7189879525,611167.947681894,607445.2204101202,603154.3767836827,526770.2609245187,446189.9676265147,361251.42840260954
Transmission Cost,9637.335128612589,11910.389574172843,14284.545965198098,16763.29119904693,19350.220085531633,22049.038308138555,33095.74307629771,44647.36046788721,56721.471576415584,69336.20401195552,90710.14434897623,91359.09634601255,90856.11990191836,90279.57961300378,89626.3080032218,88893.02983617327,88076.35847192016,76555.48863572424,64447.21500804805,51730.35545099725
Cumulative personal light-duty EV population,1714.4201928968055,2070.336154317444,2426.252115738083,2782.1680771587216,3138.0840385793604,3494.0,5124.6,6755.200000000001,8385.800000000001,10016.400000000001,11647.0,11291.084038579362,10935.168077158723,10579.252115738085,10223.336154317447,9867.420192896807,8236.820192896806,6606.220192896806,4975.620192896806,3345.0201928968054
Cumulative personal light-duty LDV population,107308.0,108868.0,110752.0,112313.0,114035.0,115703.0,117156.0,118878.0,120492.0,122107.0,123290.0,121730.0,119846.0,118285.0,116563.0,114895.0,113442.0,111720.0,110106.0,108491.0
EV sales as % of total personal light-duty vehicles,0.0018942074658465867,0.003269243133157941,0.003213630105286033,0.0031689649588261264,0.0031211116010052943,0.0030761169668948917,0.013918194544026772,0.013716583388011242,0.013532848653852542,0.013353861776966106
Peak Demand 5-9 PM,0.8814627805716675,1.064619737918233,1.2478345913722761,1.444692211419438,1.6428663295372745,1.796704055295138,2.6352002294692176,3.4736964036433027,4.319458592962654,5.464675373596382,6.8986168098274305,6.745402372957432,6.561696262397638,6.380022089509422,6.236336964798478,6.25079011230416,5.818764998190284,4.991800802062224,4.153304627888135,3.3149943660161187
Energy Supply Cost,417601.38534189004,523148.8370701977,601108.9311881625,689776.161716675,804933.7900642195,987457.9656363268,1559776.4366298832,2204264.2886229362,2902935.2011769484,3621591.2771192663,4930253.429166284,4968733.970956217,4990578.8945186995,5005306.505470498,5015965.424487201,5019925.893891529,5020374.835104529,4410845.872126805,3760994.5568718845,3065213.608848498
Energy Cost,252451.8261516564,336458.35478346836,401243.6586409435,489411.6437120437,597420.1861428072,759537.6281502616,1224804.8157373874,1801205.4855853335,2441662.129613293,3086904.6771215783,4301383.256967296,4384166.31931376,4410498.825382974,4430150.948183627,4443203.2309343945,4449305.737900947,4446196.402657223,3905902.949464118,3325592.7382189585,2705361.366623052
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,165149.5591902359,186690.48228672895,199865.2725472191,200364.51800463104,207513.6039214146,227920.337486065,334971.62089249917,403058.80303760327,461273.07156366366,534686.5999976854,628870.1721989752,584567.6516424527,580080.0691357276,575155.5572868661,572762.1935528143,570620.1559905981,574178.4324473033,504942.9226626765,435401.8186529276,359852.2422254487
