Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),1245591.5742212876,2185381.751391427,2189737.2762380405,2194105.867659194,2198487.5648546107,2202882.4071416114,10112375.829887198,10132631.139289927,10152947.214620851,10173324.238177784,11045566.672597185,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),14343958.128941024,18273831.11895512,21750152.2894492,25063016.50461884,31271687.631606497,34276506.17577261,48635863.83523151,63747955.78424776,79963213.32926348,98075473.41768038,99006675.67323908,96284523.51629347,93141024.44000423,89916323.4258687,86981800.14596163,84193439.23069601,68865110.34180711,53683524.53337309,37166737.53980296,20117038.136700746
Avoided vehicle gasoline (gallons),4946192.458255526,5933062.051608805,6882959.585268734,7783545.498328831,8662517.349475484,9494877.057000723,13435321.501445169,17513174.666002132,21729134.056865074,26083902.50470223,26192242.24159764,25205372.648244362,24255475.114584435,23354889.20152434,22475917.350377683,21643557.642852444,17703113.198407996,13625260.033851037,9409300.642988091,5054532.195150941
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,396878.60704492684,1115835.672848621,1866234.7603018675,2649111.343137399,3465531.237993707,4316591.438333613,8039367.051326292,11923855.561034495,15975370.511517016,20199380.973729234,28269407.222575247,28008446.690247525,27722321.50140166,27410050.716048494,27070622.412533112,26702992.79911649,22780697.256270178,18672896.461023856,14373326.573314661,9875537.928659126
Federal EV Tax Credit,11765176.098169768,20157439.101027112,19723521.62527115,19298944.838817168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1568.6901464226357,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.787034833291,12584.0,12584.0,12584.0,12584.0,14152.690146422636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,253735.97931794706,360948.5684386709,401129.08967422816,443142.8315182704,487055.2025299013,694594.6365229806,1768575.7824622302,2427445.1006474285,2887848.3329574675,3369947.8967285273,4209601.9421084095,3410433.88423535,3393880.2103036516,3374432.9516771585,3351959.2595705977,3326321.4820122393,3297377.015963575,2857420.4232980195,2393735.4190529324,1905418.0199723574
Distribution Cost,180865.06918827142,270890.3815318566,293119.16251138056,316390.33508724434,340742.1263495973,527874.9502602135,1518329.6470473278,2089854.7671975724,2458963.118258847,2845680.0511130467,3541226.7637219755,2737561.5722801727,2725230.445859107,2710571.787615145,2693476.9286604924,2673833.2172108525,2651523.898105123,2299149.536933024,1927499.255880214,1535829.491852917
Transmission Cost,72870.91012967566,90058.18690681428,108009.92716284758,126752.49643102607,146313.07618030402,166719.68626276718,250246.13541490238,337590.33344985615,428885.2146986205,524267.84561548074,668375.1783864342,672872.3119551772,668649.7644445443,663861.1640620136,658482.3309101053,652488.2648013869,645853.1178584516,558270.8863649955,466236.1631727182,369588.5281194404
Cumulative personal light-duty EV population,13231.064825833531,15977.851860666826,18724.63889550012,21471.425930333415,24218.21296516671,26965.0,39549.0,52133.0,64717.0,77301.0,89885.0,87138.2129651667,84391.42593033341,81644.63889550012,78897.85186066682,76151.06482583353,63567.06482583353,50983.06482583353,38399.06482583353,25815.064825833528
Cumulative personal light-duty LDV population,782464.0,793840.0,807580.0,818960.0,831515.0,843678.0,854272.0,866827.0,878598.0,890374.0,899002.0,887626.0,873886.0,862506.0,849951.0,837788.0,827194.0,814639.0,802868.0,791092.0
EV sales as % of total personal light-duty vehicles,0.0020048080760554296,0.0034601267696680624,0.003401256884560408,0.003353994132599021,0.0033033523566421467,0.0032557291227616352,0.014730671261612227,0.014517314296855082,0.014322818854584236,0.014133386644264096
Peak Demand 5-9 PM,5.821536056628153,7.031790557257824,8.242643368998937,9.594483532021146,10.959928675725545,11.867191787103218,17.405361319790355,22.943530852477394,28.556788353545137,37.26464632156695,45.289361183616364,43.93484436256959,42.71650378475118,41.52641326527114,40.8750487491259,42.50713127213842,37.72282776154814,32.352423292576006,26.81425375988901,21.280435097237376
Energy Supply Cost,3195588.5007736566,3985345.5474632247,4554540.70360079,5211079.4691641545,6067200.254000847,7434626.816030914,11755993.257735899,16590540.632786581,21837655.070262138,27218038.048626192,36951529.43269366,37269699.31116321,37437742.91113635,37551478.886428334,37632453.71485878,37662396.89477434,37662448.052597895,33073021.092284996,28177935.7094885,22938423.471492503
Energy Cost,1946840.9450204275,2592599.783084461,3082636.643414071,3753673.290361794,4575658.406939836,5815056.107626051,9401821.508245721,13787757.792038957,18662702.407140847,23573903.040865783,32551300.55683522,33177131.40122972,33372367.039897237,33516174.32888124,33609244.77618337,33649256.70436761,33618943.982757114,29490909.163286645,25056806.22252227,20317355.698568672
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1248747.5557532194,1392745.7643787581,1471904.060186724,1457406.1788023794,1491541.8470610296,1619570.7084048672,2354171.749490218,2802782.840747609,3174952.66312128,3644135.0077603664,4400228.875858489,4092567.909933488,4065375.8712390866,4035304.5575471283,4023208.9386754134,4013140.19040675,4043504.069840829,3582111.9289983376,3121129.4869662505,2621067.7729238737
