Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Avoided vehicle gasoline ($),47814080.341919675,60913899.87492235,72501851.97615951,83544937.45661649,104240891.62866493,114257139.1659307,175706336.08798862,240291093.17414507,309422828.6477494,386322837.2227336,405920651.9005176,397649736.03735244,387572757.9441259,377024328.47772986,367643949.288928,358750787.01634324,293058470.9557372,227968373.09531987,157177370.4889628,84091805.41798323
Avoided vehicle gasoline (gallons),16487613.911006784,19777240.21913063,22943624.04308845,25945632.750502013,28875593.24893765,31650177.054274432,48537661.902759284,66014036.58630359,84082290.39341016,102745435.4315781,107386415.84669778,104096789.53857394,100930405.71461612,97928397.00720255,94998436.50876692,92223852.70343013,75336367.85494529,57859993.17140098,39791739.36429438,21128594.32612644
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1322953.220627972,3719521.2109771296,6220897.883542864,8830534.88143538,11551984.99265953,14388904.92989493,30253097.006611615,46808349.304717764,64077390.20498938,82083613.66380946,113077628.89030099,112622323.85183966,112092255.8193031,111484355.58859067,110795455.09591034,110022284.55344722,93115379.61149926,75411320.06638172,56883214.057547055,37503372.30541153
Federal EV Tax Credit,39217980.8486553,67192709.57151203,65746291.16586299,64331008.96855479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,5229.06411315404,9156.126557611373,9156.126557611366,9156.126557611366,9156.126557611366,9156.12655761138,53931.0,53931.0,53931.0,53931.0,59160.06411315404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,825686.3885939822,1148540.4436321124,1291821.1833270502,1441635.27600858,1598215.6904790003,2328609.1986469612,6542853.888823038,9356812.465581786,11426116.218542976,13593387.313748026,17201931.748451523,14558687.850085936,14562039.09120106,14556698.889064968,14542236.008464027,14518203.199071461,14484136.697955946,12473721.887498967,10355279.15264633,8124698.535201955
Distribution Cost,560439.8499088071,820733.0604882892,898670.3461496828,980262.4059867901,1065643.2695840602,1721757.7179654546,5549170.9998832885,7958526.745655924,9604836.35820274,11330082.831710182,14265990.093829798,11594604.572396273,11601277.930443099,11601038.332426945,11593535.960403668,11578407.811736528,11555277.299476339,9956921.482300816,8271425.827573023,6495432.3128643045
Transmission Cost,265246.53868517507,327807.3831438231,393150.83717736736,461372.87002179003,532572.4208949402,606851.4806815067,993682.8889397491,1398285.7199258613,1821279.8603402355,2263304.482037844,2935941.6546217254,2964083.277689664,2960761.160757961,2955660.5566380224,2948700.048060359,2939795.387334934,2928859.3984796065,2516800.405198152,2083853.3250733064,1629266.2223376504
Cumulative personal light-duty EV population,44104.36721194315,53260.49376955452,62416.62032716589,71572.74688477725,80728.87344238862,89885.0,143816.0,197747.0,251678.0,305609.0,359540.0,350383.8734423886,341227.7468847772,332071.6203271658,322915.4937695544,313759.367211943,259828.36721194303,205897.36721194303,151966.36721194303,98035.36721194303
Cumulative personal light-duty LDV population,782464.0,793840.0,807580.0,818960.0,831515.0,843678.0,854272.0,866827.0,878598.0,890374.0,899002.0,887626.0,873886.0,862506.0,849951.0,837788.0,827194.0,814639.0,802868.0,791092.0
EV sales as % of total personal light-duty vehicles,0.006682817501065914,0.011533969764198545,0.011337733175179382,0.011180187747400807,0.011011378697451477,0.010852631640995,0.06313094658375787,0.06221656685820815,0.061383021586664206,0.06057117570818555
Peak Demand 5-9 PM,23.027628098519585,27.810615478478937,32.5944569050174,37.579547753027086,42.584058743812406,46.93454745460962,75.09527592737504,103.25600440014038,131.54177746722934,165.07076357521498,207.77169237210066,203.88883456297467,199.09124281791443,194.34318577144677,190.54972329966577,190.84024064907985,179.68273450883962,151.8231911200462,123.66246264728,95.50938395399372
Energy Supply Cost,11100726.826071959,13809403.58100471,15808799.379487269,18061081.62264004,21006581.32712482,25689636.58974062,44162034.31907438,65024631.07297654,87736799.83939937,111185145.48793386,152597544.811802,154185270.4524777,155594512.47318548,156831011.1477164,157991559.16118053,158995654.90704373,159946914.47368452,139449241.94914293,117601937.22020185,94223364.6528766
Energy Cost,6555346.97199674,8719566.649038102,10408818.662019992,12694214.434376724,15494031.02657502,19682802.994216993,34604383.13506061,53115876.10145091,73861571.75363347,94944343.24294113,133148454.21612121,136054520.77322775,137508814.38363013,138799913.6865242,139930874.58874196,140891632.82485908,141611068.62899148,123394404.68871234,103844720.46967895,82964294.27653138
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,4545379.854075234,5089836.931966669,5399980.717467261,5366867.18826337,5512550.30054973,6006833.595523589,9557651.184013903,11908754.971525613,13875228.08576571,16240802.24499275,19449090.59568042,18130749.67925055,18085698.08955561,18031097.461192742,18060684.57243837,18104022.08218446,18335845.84469252,16054837.260430463,13757216.750522917,11259070.376345148
