Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,44075476.44358537,53225447.53784681,62375362.989186704,71447258.61835456,80545948.36813866,89795005.27458179,131744911.68788299,173663969.10112637,215373192.30473036,256913648.29429442,330621275.390748,325696225.9421278,316657598.57421523,307505913.92536557,298012867.2993822,288512359.85785925,279123587.7042003,237335174.92987067,195466790.65692854,153598626.24827158
Utility Bills (res),38233297.26855901,46170616.167811304,54107947.21844621,61967454.812910706,69858130.2748844,77892495.10972415,114282622.89909746,150645468.10706097,186801275.35306984,222797864.4544397,287902690.2005149,283662874.83142054,275823023.74680394,267886338.44780582,259607694.6990768,251333814.1665509,243170281.68776223,206928194.31601453,170616022.2483523,134304594.36034724
Utility Bills (work),3193225.5807436816,3855949.974650976,4518606.0676453505,5183741.086486784,5845905.990446944,6508300.828593186,9544340.393231357,12581192.046851616,15623699.785962285,18658683.921637848,23076840.09386614,22694537.007346895,22029928.228008095,21364841.12476667,20711460.26715854,20044837.920222107,19371787.96571266,16331773.94516176,13294922.291541502,10257543.400868572
Utility Bills (pub L2),865087.4199493842,1044676.2225718081,1224263.4299561973,1403446.9910965818,1582808.198922394,1762992.7617774461,2585807.7865346177,3408569.1643717685,4230268.44280056,5050745.358036696,6473111.076186822,6372179.420352892,6192798.14616852,6013136.9856002275,5831797.54399097,5650025.30457989,5468813.35649358,4646441.911689053,3823680.5338519015,3000898.221729906
Utility Bills (DCFC),1783866.1743332963,2154205.1728127245,2524546.273138944,2892615.7278604805,3259103.9038849105,3631216.5744870175,5332140.609019556,7028739.782842023,8717948.722897664,10406354.560180191,13168634.020180129,12966634.683007501,12611848.453234691,12241597.367192868,11861914.789155882,11483682.466506375,11112704.69423185,9428764.757005312,7732165.583182849,6035590.265325876
Incremental upfront vehicle cost,32889867.312894188,41108306.69280513,24626383.681007065,12313116.859278442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,36482887.410422556,63940254.13580158,63998901.57745242,64057724.96142827,64116724.81555601,64175901.66924603,294278848.4100748,294551582.4371717,294825134.66634977,295099507.5522155,306844306.7747973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),18841583.016094286,33018732.280361567,33045806.50111684,33072961.94453438,33100198.85428217,33127517.474759143,151891526.5953269,152017432.53511286,152143716.1927182,152270378.70129636,157692291.02905843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),7581040.977856116,13282118.670685442,13289806.412381373,13297517.217302414,13305251.154638207,13313008.293785984,61026087.55175947,61061838.62108146,61097696.9436113,61133662.841108836,62673218.193436354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),4548624.586713667,7969271.202411268,7973883.8474288285,7978510.3303814465,7983150.692782922,7987804.97627159,36615652.53105568,36637103.17264887,36658618.16616679,36680197.70466531,37603930.91606179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),5511638.829758486,9670131.9823433,9689404.816525387,9708735.46921003,9728124.113852708,9747570.924429309,44745581.731932715,44835208.10832851,44925103.36385349,45015268.30514504,48874866.636240765,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),78311681.2115079,99767053.43368128,118746232.87950465,136833009.4849053,170729613.87213847,187134597.05836144,265528894.59507978,348032721.9130888,436559253.17659515,535442426.0445231,540524608.6875471,525662773.0135374,508500612.21456176,490895146.2248291,474873901.05040365,459650637.8835961,375966293.8229901,293083090.0836806,202910411.32754788,109828321.624035
Avoided vehicle gasoline (gallons),27004028.003968243,32391900.465480935,37577921.7973116,42494723.44251717,47293521.848237805,51837838.52032173,73350523.36880657,95613385.14095846,118630231.84146607,142404900.54375616,142995928.22421882,137608055.76270613,132422034.43087547,127505232.7856699,122706434.37994926,118162117.70786533,96649432.85938048,74386571.08722858,51369724.38672098,27595055.684430905
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,2166782.046850843,6091970.341173944,10188818.197936585,14462978.846751656,18920271.17610679,23566684.28619171,43891025.3369741,65098231.1187964,87217310.69875577,110278122.23637189,154336464.69049853,152911690.84116665,151349528.09355396,149644620.9266792,147791444.67286465,145784300.66735378,124370709.39196736,101944360.49894094,78471056.83127564,53915586.73175159
Federal EV Tax Credit,64232669.3730487,110050721.7554574,107681723.83117162,105363721.94830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,8564.355916406494,14996.245017876994,14996.245017876994,14996.245017876994,14996.245017876994,14996.245017876965,68701.79999999999,68701.79999999999,68701.79999999999,68701.79999999999,77266.15591640654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,2320980.2773351483,3077003.8219774854,3548588.3196814386,4040863.5340019693,4554537.642013899,8816068.728239756,20753492.761057876,33722721.54690293,41959123.910300866,50562800.307523176,65141050.54396658,61910990.99326176,61552095.15777319,61142863.922319666,60681146.50223494,60164719.195657216,59591283.17904737,51719655.27693936,43448858.004686154,34764563.48469848
Distribution Cost,1358178.7538752388,1887232.9401718655,2121794.0028455416,2366646.404721919,2622142.3893510806,6614373.167442539,17449091.833340373,29265424.463283166,36296999.630690426,43642123.70743449,56143489.80056153,52850852.93932802,52544369.25583888,52194911.2346319,51800642.6644604,51359665.07901484,50870015.87864462,44149757.61167309,37088718.49005834,29674666.471473377
Transmission Cost,962801.5234599093,1189770.88180562,1426794.316835897,1674217.1292800503,1932395.2526628182,2201695.5607972173,3304400.9277175018,4457297.083619766,5662124.279610439,6920676.6000886895,8997560.743405046,9060138.05393374,9007725.90193431,8947952.687687766,8880503.837774547,8805054.116642376,8721267.300402744,7569897.665266279,6360139.514627813,5089897.013225105
Cumulative personal light-duty EV population,72235.77491061506,87232.01992849205,102228.26494636905,117224.50996424604,132220.75498212304,147217.0,215918.8,284620.6,353322.39999999997,422024.19999999995,490726.0,475729.75498212304,460733.50996424607,445737.2649463691,430741.01992849214,415744.7749106152,347042.9749106152,278341.1749106152,209639.3749106152,140937.57491061522
Cumulative personal light-duty LDV population,2506943.0,2543393.0,2587413.0,2623874.0,2664099.0,2703069.0,2737009.0,2777236.0,2814948.0,2852677.0,2880320.0,2843870.0,2799850.0,2763389.0,2723164.0,2684194.0,2650254.0,2610027.0,2572315.0,2534586.0
EV sales as % of total personal light-duty vehicles,0.003416254743887872,0.005896157226931502,0.005795845123247427,0.005715306839382148,0.005629011916553024,0.005547858755317369,0.025101050087887905,0.024737472796694263,0.024406063628884082,0.02408327336042601
Peak Demand 5-9 PM,37.47057294732034,45.253103929203924,53.036901295147416,61.11911219691802,69.23011937263328,76.37133940732765,112.01157447321192,147.65180953909677,183.45097390731414,225.80008294450423,282.8700451340857,276.6271322994391,268.82158031500296,261.0935858614884,254.8638409487797,255.05755025760658,237.25521757924423,202.0891028859,166.44886782001404,130.82379341596206
Energy Supply Cost,18172150.069515582,22766271.14389367,26108575.93504498,30314545.374082863,35797354.005184434,44161426.13240041,69822583.50745147,99433743.48931205,131747911.11186558,164759205.66777673,225189198.93849894,226746574.09052384,227337000.92798185,227630577.47809637,227742695.9324371,227569654.83514208,227224348.5883303,199264063.22535074,169549699.20859224,137852445.3463928
Energy Cost,11343591.195831653,15069357.279062198,17891096.15893325,22098019.188212723,27308773.329934612,34860124.70377751,56183546.15039688,83057824.65928712,113045430.99783209,143122886.80990028,199438853.3405169,202805019.98216453,203569675.60877866,204054969.14035833,204254561.48242754,204158095.85068396,203654715.49328616,178477139.14709148,151552220.20114243,122883722.87056842
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,6828558.873683869,7696913.864831463,8217479.776111761,8216526.185870123,8488580.675249806,9301301.428622931,13639037.357054621,16375918.830024874,18702480.11403348,21636318.857876986,25750345.597982123,23941554.108359218,23767325.319203526,23575608.33773796,23488134.45000966,23411558.984458305,23569633.095044177,20786924.078259256,17997479.007450163,14968722.475824464
