Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,149366.79949280238,180375.27324954694,211383.64935386213,242134.33081364588,272977.85518710583,304310.8142971679,446745.58178926376,589081.0785690742,730724.9026542947,871823.8591927467,1143593.2918187436,1128428.2557597472,1098303.2113066316,1067801.5092788143,1034878.9721886666,1001898.1298369296,972615.5376644765,832985.0570568742,692691.653760034,554480.1172055794
Utility Bills (res),133295.02190002057,160967.17957992924,188639.31257031416,216136.3337008343,243675.1815055209,271557.4067434595,398676.46487733326,525696.8876769518,652235.7366401867,778443.2325942944,1011397.0399280817,997468.4906935401,970604.5423957907,943404.1832061989,914381.1671350454,885316.1888809486,858314.22556065,733716.0693526379,608381.556753879,482899.3316574799
Utility Bills (work),8771.555679367573,10591.853555500127,12411.908325266202,14252.821669054016,16074.765695240942,17877.39435678719,26233.43928262336,34591.55129255151,42999.937062457844,51411.562874933996,68231.90925571696,67164.3944047774,65374.51070839755,63580.85501259312,61854.39545134859,60082.53531241477,58208.56840994663,49996.46547873269,41797.29742966865,35503.1440918502
Utility Bills (pub L2),3593.390343353597,4339.360213925228,5085.322023172104,5828.6492702636915,6573.336531320965,7323.150629702257,10747.537444787093,14171.759515963597,17589.14534802582,20998.794349853684,23605.867831531377,23187.788696808308,22442.299291146446,21696.03074710442,20942.507485796064,20187.45020373907,19438.776566561748,16015.885374452875,12788.902624522863,9883.873820884537
Utility Bills (DCFC),3706.831570060647,4476.8799001923235,5247.106435109678,5916.526173493871,6654.57145502304,7552.862567218911,11088.14018452002,14620.880083607171,17900.08360362431,20970.26937366462,40358.47480341354,40607.58196462138,39881.858911296884,39120.440312918,37700.90211647652,36311.955439827216,36653.967127318196,33256.6368510507,29723.89695196353,26193.767635364715
Incremental upfront vehicle cost,114386.32810206582,142968.90322935683,85647.09540797338,42823.28692984209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,126882.34615660117,222375.20203190122,222579.16957726114,222783.74902525707,222988.942211597,223194.75097749545,1025451.390056329,1026401.765826498,1027354.9927239779,1028311.0793021499,1069159.699380115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),65528.37311071598,114834.5023166151,114928.6626447477,115023.10545386471,115117.83159140909,115212.84190736586,529284.989140332,529723.724107753,530163.7752800764,530605.1466059167,549462.6538800257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),26365.793221315016,46193.33880863584,46220.075691932805,46246.89278587957,46273.79033110822,46300.76856897246,212653.0216077486,212777.60067257186,212902.55347458957,213027.88113501348,218382.48196593314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),15819.475932789011,27716.003285181527,27732.045415159657,27748.13567152776,27764.27419866493,27780.461141383486,127591.81296464911,127666.56040354312,127741.53208475374,127816.72868100807,131029.48917955981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),19168.70389178117,33631.35762146876,33698.38582542097,33765.61511398502,33833.046090414755,33900.679359773676,155921.56634359935,156233.88064263007,156547.13188455816,156861.32288021164,170285.07435459614,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),272357.0021145116,346975.76610068686,412982.68022243615,475885.94290246035,593773.5608152244,650827.7827552597,923998.9934352667,1211486.86657894,1519954.5892718644,1864497.2940834498,1882812.16064731,1831155.9384449057,1771483.9343386227,1710262.389704085,1654558.3295157573,1601629.5384057318,1310020.9929511861,1021203.086271147,706984.92151549,382628.1371721831
Avoided vehicle gasoline (gallons),93916.20762569366,112654.46951321002,130690.72158937852,147790.66549765848,164480.21075213974,180284.70436433787,255248.34072797422,332826.0622469616,413031.13838909357,495876.9399158111,498098.4551977011,479360.19331018475,461323.9412340163,444223.99732573633,427534.4520712551,411729.958459057,336766.3220954206,259188.60057643327,178983.52443430127,96137.7229075837
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,7535.762907732337,21187.015186296823,35435.27525587081,50300.204253155876,65802.03945309765,81961.6101029783,152780.8063678242,226676.37784903354,303749.40856513404,384103.94126586406,537491.4273057919,532552.3449365626,527135.7970922713,521223.16580788186,514795.2450211866,507832.22370762593,433210.121040526,355058.8550597993,273259.25967733684,187688.63361219715
Federal EV Tax Credit,223392.18105925902,382740.91673376167,374501.875473348,366440.19126550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,29.785624141234536,52.15482892025392,52.15482892025392,52.15482892025392,52.15482892025392,52.154828920253806,239.39999999999998,239.39999999999998,239.4000000000001,239.4000000000001,269.18562414123437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,8251.629615329508,10923.308624478017,12607.624013810082,14365.838551666748,16200.481567583209,31525.323372338185,74185.33530753307,120869.15040687862,150504.83539930626,181462.0764573263,236256.72956400394,225112.44755218955,223887.83359987452,222483.94135739817,220893.08129807905,219107.30283522262,217118.38641507446,188855.25603223877,159157.19238242038,127972.67129540636
Distribution Cost,4839.557262079134,6706.879554108664,7551.207583629811,8432.580407752122,9352.265962934849,23722.73439625872,62467.62022965485,105058.10030807382,130416.06227846006,156904.82208550468,203569.63970150793,192184.93518347287,191126.9752298027,189915.37907085803,188543.56163314366,187004.7143276285,185291.798293104,161096.92597225704,135673.97955345633,108978.86587621707
Transmission Cost,3412.0723532503744,4216.429070369352,5056.416430180271,5933.258143914624,6848.21560464836,7802.588976079469,11717.715077878209,15811.050098804797,20088.77312084622,24557.254371821615,32687.089862496017,32927.512368716685,32760.85837007183,32568.562286540127,32349.519664935386,32102.588507594133,31826.58812197047,27758.330059981723,23483.21282896406,18993.805419189284
Cumulative personal light-duty EV population,251.22585539873052,303.38068431898444,355.53551323923836,407.6903421594923,459.8451710797462,512.0,751.4,990.8,1230.2,1469.6000000000001,1709.0,1656.845171079746,1604.690342159492,1552.535513239238,1500.380684318984,1448.2258553987303,1208.8258553987303,969.4258553987303,730.0258553987302,490.6258553987301
Cumulative personal light-duty LDV population,14153.0,14359.0,14608.0,14814.0,15041.0,15261.0,15452.0,15679.0,15892.0,16105.0,16261.0,16055.0,15806.0,15600.0,15373.0,15153.0,14962.0,14735.0,14522.0,14309.0
EV sales as % of total personal light-duty vehicles,0.002104544912120012,0.0036322048137233734,0.0035702922316712704,0.003520644587569456,0.003467510732016084,0.0034175236826062385,0.015493140046595908,0.015268830920339305,0.015064183236848735,0.014864948773672778
Peak Demand 5-9 PM,0.13750198491637267,0.16605456111619674,0.19460959918255127,0.22374475691337795,0.2529358949626999,0.28024175462040973,0.4112766687925308,0.5423115829646522,0.673655808303269,0.817749419574918,1.0447705960710818,1.0174173702228715,0.9887069349029735,0.9604874604494641,0.9420363171494123,0.9665284778289555,0.8714821614205394,0.7436484641704874,0.6126135499983649,0.4817220520746804
Energy Supply Cost,63284.39257436496,78979.65881217802,90425.86872932377,104751.6658458924,123444.31662735344,151966.22687788014,240018.67078799242,341634.7009756291,452660.1928272521,566149.0776281228,793246.4903317803,798633.7617489384,801224.2014119041,802807.8542411735,803813.6234664277,803864.708968572,803407.611380108,707999.5287475592,606679.7598106642,498631.9255013227
Energy Cost,39084.66253928462,51838.19873890806,61586.56624632348,76047.01792842115,93918.64928217979,119749.10700566349,192937.54865844065,285306.25829444453,388555.34030702285,492243.3500766577,698167.1442274151,710121.4357068548,713153.123099508,715234.0512826517,716339.460316036,716437.0588753305,715133.7822851981,628917.9125640126,536695.2623810928,438488.93564248306
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,24199.730035080305,27141.46007327014,28839.30248300079,28704.647917470946,29525.667345173675,32217.11987221685,47081.122129551964,56328.44268118563,64104.852520228626,73905.72755146482,95079.34610436673,88512.3260420845,88071.07831239524,87573.80295852144,87474.16315039131,87427.65009324129,88273.82909491083,79081.61618354706,69984.49742957033,60142.98985883953
