Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),51740.524957893685,90778.39107982386,90959.31486471048,91140.78142095178,91322.79237686159,91505.34936563927,420349.95370993746,421191.9238377338,422036.41987591394,422883.4494022082,459116.04725485086,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),735151.1268012793,936563.4936545882,1114730.5938816534,1284520.2599437505,1602724.728606719,1756726.5542339236,2493176.5499492255,3268228.8996971785,4099852.904005782,5028755.571074832,5077099.9876631275,4937615.402350983,4776521.039122601,4611257.412493782,4460873.397887695,4317980.441614056,3531831.0880787014,2753206.797342672,1906104.3780465873,1031669.893695229
Avoided vehicle gasoline (gallons),253500.38855216527,304079.0563813598,352762.8461650802,398919.33538625785,443968.06886612717,486627.8543584276,688722.8038533772,897865.0823343897,1114090.4630450495,1337434.9923071363,1343148.1448844254,1292569.477055231,1243885.6872715107,1197729.198050333,1152680.4645704636,1110020.6790781633,907925.7295832137,698783.451102201,482558.07039154106,259213.5411294545
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,20340.672536105652,57188.388647387124,95647.55938205749,135771.25444894805,177614.09868004092,221232.31477014846,412160.21416544006,611381.8646937758,819169.7823017022,1035804.4594618656,1449559.9698375626,1436200.872787114,1421552.388441044,1405564.2495613182,1388184.601214879,1369359.9552444092,1168192.168164021,957510.2282337579,736992.8779371715,506309.3292770704
Federal EV Tax Credit,602984.363718547,1033101.4588399576,1010862.4841878255,989102.2350174425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,80.39791516247294,140.77729212459155,140.77729212459155,140.77729212459167,140.77729212459167,140.77729212459144,645.4000000000001,645.4000000000001,645.4000000000001,645.4000000000001,725.7979151624726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,12115.103342478918,16941.636111589207,19000.8612790965,21153.979688661642,23404.33928126722,29367.93108657073,69826.53159614066,90209.89593277553,106432.74541750753,123415.50406586516,163265.41914940532,130096.04326527748,129740.40236500034,129289.11439910656,128737.69725696449,128081.50612548046,127315.72860039164,112082.85126440952,96026.08082976879,79114.13469340248
Distribution Cost,8297.488105413697,12223.601083231732,13342.357179862469,14513.575982465794,15739.181428941803,20633.696624270997,56713.543772914716,72518.01160414777,83954.85240160028,95937.30451208206,125472.76077075212,92002.79633371755,91801.85924232056,91533.3735442387,91194.08746675796,90780.62865377711,90289.50069627553,79574.03191796552,68266.35883828782,56343.56834516063
Transmission Cost,3817.615237065222,4718.035028357475,5658.504099234034,6640.403706195847,7665.1578523254175,8734.234462299735,13112.987823225943,17691.884328627755,22477.893015907244,27478.1995537831,37792.658378653214,38093.24693155993,37938.54312267978,37755.74085486787,37543.60979020653,37300.877471703345,37026.22790411611,32508.819346443997,27759.721991480976,22770.56634824185
Cumulative personal light-duty EV population,678.1135393770421,818.8908315016337,959.6681236262252,1100.445415750817,1241.2227078754086,1382.0,2027.4,2672.8,3318.2000000000003,3963.6000000000004,4609.0,4468.222707875409,4327.445415750817,4186.668123626226,4045.8908315016342,3905.113539377043,3259.7135393770427,2614.3135393770426,1968.9135393770425,1323.5135393770424
Cumulative personal light-duty LDV population,30989.0,31440.0,31984.0,32435.0,32932.0,33414.0,33833.0,34331.0,34797.0,35263.0,35605.0,35154.0,34610.0,34159.0,33662.0,33180.0,32761.0,32263.0,31797.0,31331.0
EV sales as % of total personal light-duty vehicles,0.0025944017284350233,0.004477649240604057,0.0044014911244557135,0.004340289567584143,0.004274787201645563,0.00421312300606307,0.019076050010344934,0.01879933587719554,0.018547575940454638,0.018302470011059755
Peak Demand 5-9 PM,0.35720267084139273,0.43136036137809486,0.5055187331553397,0.5798376339574854,0.6541720254704164,0.7279847282346065,1.0679567568906225,1.4079287855466374,1.7479863445692818,2.0915690413069763,2.723246868482285,2.6809459868482137,2.6068768575817036,2.532807728315189,2.4587385990486705,2.38466946978216,2.310600340515642,1.9710269952185868,1.6314536499215317,1.2918803046244762
Energy Supply Cost,162584.47674154982,203312.11458308648,233733.2946006415,267932.7039317592,312437.95323925006,382916.0098274962,604100.2769075517,853693.0272606931,1124672.2299075185,1402779.4472037368,1951654.4637623946,1967829.514766223,1977754.3216241242,1984961.7420885933,1990628.8750927513,1993730.2926671463,1995488.7466080007,1761094.3892274336,1511105.6643063053,1243309.1662811658
Energy Cost,97164.1644732428,129350.49154710065,154543.71798597256,188537.27601750536,230201.75884348238,292584.51671059144,471300.8486893039,693869.265807546,941737.927920296,1190704.5829184337,1706216.7397581537,1739740.9525683757,1751523.2460262636,1760763.164354555,1767481.612810126,1771543.0206701444,1772050.5207421435,1565282.7601758144,1343106.4799452124,1105545.0752156638
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,65420.312268307345,73961.62303598554,79189.57661466893,79395.42791425425,82236.19439576952,90331.49311690315,132799.42821824685,159823.76145314742,182934.3019872243,212074.86428530051,245437.72400424167,228088.56219784715,226231.07559785963,224198.5777340371,223147.26228262502,222187.27199700032,223438.22586585768,195811.62905161973,167999.1843610937,137764.0910655006
