Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),8461.18570223153,14845.091450101454,14874.678118252205,14904.353546407447,14934.118000847115,14963.971748650156,68777.43277311651,68915.19547143584,69053.37145785015,69191.96197222373,75117.19413059756,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),120220.0829646086,153157.27175538128,182293.13619193467,210059.02948428912,262095.36082859512,287279.45098181383,407776.5722680054,534589.3599880679,670657.5114867933,822640.6256595065,830624.9206898435,807818.6722091506,781476.6420720301,754451.8523484006,729861.2974563151,706495.7636808238,577866.4303474906,450468.21689486154,311865.7504402799,168791.17550401608
Avoided vehicle gasoline (gallons),41455.20102227883,49726.38693356535,57687.7013265616,65235.723442325805,72602.59302731167,79578.795285821,112645.46195248768,146865.20878793072,182243.88899097644,218787.40044135813,219742.0425105406,211470.8565992541,203509.54220625784,195961.52009049366,188594.65050550777,181618.44824699842,148551.78158033176,114332.03474488872,78953.35454184301,42409.84309146133
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,3326.3328459912286,9352.080922076331,15641.351968411716,22202.824533619576,29045.431477343867,36178.36695951776,67417.45691807616,100013.55650520272,134011.2544250145,169456.4444919495,237137.82105826042,234955.1656371472,232561.69867211283,229949.2008604486,227109.19328291377,224032.92995875102,191117.5029401355,156645.36519460086,120563.95251683965,82819.14132450278
Federal EV Tax Credit,98606.70492068859,168944.23277701187,165307.46847065742,161748.99067579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,13.147560656091812,23.021467453080817,23.021467453080817,23.021467453080817,23.021467453080817,23.021467453080845,105.60000000000002,105.60000000000002,105.60000000000002,105.60000000000002,118.74756065609172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,2075.3450547810426,2886.9284228308843,3246.994323196079,3623.47462078854,4016.9544798739526,6343.245272650073,15634.059454597405,22882.24027547865,27750.746323895004,32849.04330689168,40138.876121895606,34778.54796310125,34574.37576349615,34338.863245301734,34070.58466875539,33768.062919725315,33429.76785497231,28741.78589389116,23801.561368582636,18599.481070524136
Distribution Cost,1403.0866148811963,2056.1116246914535,2250.5667363258685,2454.140583910352,2667.1675738712806,4805.200585463974,13324.546251057393,19765.9960001223,23791.28056390253,28008.599626279443,34156.89196690457,28759.381844624917,28598.570396565163,28411.743765517313,28197.701691642073,27955.200164153255,27682.950022993515,23809.062524395064,19724.178809912228,15420.170233648001
Transmission Cost,672.2584398998462,830.8167981394308,996.4275868702106,1169.334036878188,1349.7869060026717,1538.0446871860997,2309.5132035400134,3116.2442753563496,3959.465759992477,4840.443680612241,5981.984154991032,6019.166118476334,5975.80536693099,5927.119479784423,5872.882977113323,5812.862755572058,5746.817831978801,4932.723369496095,4077.3825586704083,3179.310836876136
Cumulative personal light-duty EV population,110.89266273459589,133.9141301876767,156.93559764075752,179.95706509383834,202.97853254691915,226.0,331.6,437.20000000000005,542.8000000000001,648.4000000000001,754.0,730.9785325469192,707.9570650938383,684.9355976407575,661.9141301876766,638.8926627345958,533.2926627345958,427.69266273459573,322.0926627345957,216.49266273459568
Cumulative personal light-duty LDV population,6906.0,7007.0,7128.0,7228.0,7339.0,7447.0,7540.0,7651.0,7755.0,7859.0,7935.0,7834.0,7713.0,7613.0,7502.0,7394.0,7301.0,7190.0,7086.0,6982.0
EV sales as % of total personal light-duty vehicles,0.0019037881054288753,0.0032854955691566743,0.0032297232678283974,0.003185039769380301,0.003136867073590519,0.0030913747083497847,0.0140053050397878,0.013802117370278397,0.013617021276595748,0.01343682402341265
Peak Demand 5-9 PM,0.0636881880686342,0.07692150287829091,0.09015889666017762,0.1043574684640646,0.11864879191058172,0.1298164698985101,0.1904740770723277,0.2511316842461444,0.31230157151525995,0.3945859156482989,0.46110389477594993,0.4478429458639591,0.43453681266149874,0.42147648491493844,0.4131612625034527,0.42517724073308943,0.38022394586729585,0.32106662991486523,0.2604090227410487,0.1997988712941972
Energy Supply Cost,27441.695886246795,34136.72414620698,39051.30264332846,44566.62466273575,51793.8647507389,63272.92138003339,99717.68659386273,140593.9409049417,184743.7771392239,230094.43745600953,327731.1643851768,330434.24527416937,332327.0112540874,333778.900291826,335001.1856982471,335810.68479689193,336432.4061445005,298410.10675108706,257870.37646281096,214433.277763978
Energy Cost,15921.58337271265,21176.73642880114,25240.2772632679,30781.48421062034,37576.220657634294,47719.082160645434,76936.19158207161,113275.69504486118,153584.58502567213,194093.2415214345,284845.48257590266,290559.0725878689,292738.5206631568,294506.06993699487,295870.1852057171,296803.1412051729,297157.07102343335,263757.6921132563,227850.7316157822,189443.4440111653
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,11520.112513534184,12959.987717405887,13811.025380060535,13785.140452115298,14217.644093104613,15553.839219387964,22781.495011791125,27318.245860080544,31159.192113551133,36001.19593457515,42885.68180927537,39875.17268630035,39588.490590931164,39272.83035483159,39131.000492530045,39007.54359171794,39275.3351210664,34652.41463783113,30019.644847028838,24989.833752812472
