Timestep,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
68,0.0003699635276842782,0.0003993157504967325,0.0004147731917098322,0.0004030025991687157,0.00039578888822920953,0.00035725078688693954,0.000300433946454112,0.0002888601423143584,0.00028376389888462925,0.000280391308746785,0.00027078329419309623,0.0002701012406912853,0.00027763958214428703,0.0002823181846224865,0.0002833917080682756,0.00028431719020465446,0.00028540115378301585,0.00028607756430113444,0.00028664775987711914,0.00028722149056352735,0.0002878783348215551,0,0,0,0,0,0,0,0,0,0
69,0.00031213264033382184,0.0003368966673812029,0.00034857079946914353,0.0003386789237783133,0.0003326166009484376,0.0003139478026364964,0.0002640178294597549,0.00025384690608829495,0.00024936838711733334,0.00024640459444889395,0.00023796118391615617,0.00023736180329606013,0.00024398640937549335,0.0002480979103752244,0.00024904131019197814,0.00024985461304185386,0.0002508071875246981,0.0002514016091568911,0.0002519026903433409,0.00025240687814338065,0.00025298410517562644,0,0,0,0,0,0,0,0,0,0
70,0.00025590558561096685,0.0002762086620110135,0.00028577983535984743,0.0002776698657048139,0.00027269959962728055,0.00025847816813512407,0.00021737003521182105,0.00020899615388753726,0.0001955140831788605,0.00019319035957860516,0.00018657041192487864,0.00018610047524297634,0.0001912944126101538,0.00019451798219627438,0.00019525764271369566,0.00019589530237408142,0.00019664215617069057,0.00019710820482177804,0.00019750107109444163,0.00019789637306761578,0.00019834894051331406,0,0,0,0,0,0,0,0,0,0
71,0.00021511761727036099,0.00023218465161433107,0.00024023030642240066,0.00023341295875036532,0.00022923488739937857,0.00020691420689390418,0.00017400675949870347,0.00016730338866727577,0.00016435172220185135,0.00016239836943353095,0.00015683355394767795,0.00015643851896226596,0.00016080461135532995,0.000163514386551584,0.00016413615495775908,0.0001646721800954837,0.00016529999526720927,0.00016569176192253503,0.00016602201050339158,0.0001663543065662871,0.00016673474074219738,0,0,0,0,0,0,0,0,0,0
72,0.00022104584411615998,0.00023858321302621505,0.0002468505905710389,0.00023984536993908832,0.00023555215899581305,0.0002126163635635926,0.00017880205035446933,0.0001719139475451383,0.0001688809388419086,0.00016687375543680718,0.00016115558436356083,0.00016074966297546678,0.00016523607645828765,0.00016802052783526717,0.00016865943098012207,0.00016921022793733688,0.0001698553444849444,0.00017025790747407523,0.00017059725706919393,0.00017093871057100962,0.0001713296287794381,0,0,0,0,0,0,0,0,0,0
73,0.00020631084875852998,0.00022267917035847634,0.00023039544154692483,0.00022385719143823245,0.00021985016747834717,0.0001984432804070538,0.00016688304146089678,0.00016045410205870505,0.00015762327480494062,0.00015574989096650495,0.00015041289523068849,0.00015003403270811175,0.00015422138025686767,0.00015682021910501945,0.00015741653273677558,0.00015793061337100316,0.00015853272621785288,0.00015890845421354734,0.00015922518264277762,0.00015954387473152896,0.00015990873419178484,0,0,0,0,0,0,0,0,0,0
74,0.0002018243890369784,0.00021783676321094375,0.00022538523546833335,0.00021898916690723573,0.00021506928015660286,0.00019412790974227201,0.00016325398342429965,0.00015696484848636073,0.00015419558073142558,0.0001523629357159107,0.0001471419989103294,0.00014677137517624965,0.00015086766417800877,0.0001534099883741911,0.00015399333450032948,0.0001544962358772714,0.0001550852551080972,0.00015545281247908096,0.00015576265329503758,0.0001560744150685468,0.00015643134025252825,0,0,0,0,0,0,0,0,0,0
75,0.00019733664137177331,0.00021299296593668753,0.00022037359109239324,0.00021411974489544364,0.000210287020368846,0.0001898113002489694,0.00015962388358134366,0.00015347459324181306,0.00015076690265780775,0.00014897500816024944,0.00014387016360234555,0.00014350778102190058,0.0001475129853361679,0.00014999877865652276,0.00015056915355441623,0.00015106087246480413,0.00015163679432077584,0.0001519961787214792,0.00015229912994691103,0.00015260395941566835,0.00015295294804565498,0,0,0,0,0,0,0,0,0,0
76,0.0002102334344823788,0.00022691296678703447,0.00023477594734819555,0.00022811338556762723,0.00022403017610865282,0.0002022162801470215,0.0001700559867515885,0.00016350481400068885,0.00016062016426187764,0.00015871116179871068,0.00015327269382618176,0.00015288662799495064,0.0001571535895330551,0.00015980184007344543,0.00016040949140921925,0.00016093334625245654,0.00016154690706373184,0.00016192977877135822,0.00016225252915446207,0.00016257728053212212,0.00016294907706097437,0,0,0,0,0,0,0,0,0,0
77,0.00024315799673000707,0.0002624497029782511,0.0002715441013373245,0.0002638381187963378,0.0002591154397671063,0.00023388527951230748,0.00019668837724252033,0.00018911122831631334,0.00018577481489813366,0.00018356684443026228,0.00017727666047005452,0.000176830133045151,0.00018176534148278142,0.00018482833333194129,0.00018553114866614763,0.00018613704417735642,0.0001868466944673261,0.0001872895275383847,0.0001876628237117198,0.00018803843425445557,0.00018846845766804567,0,0,0,0,0,0,0,0,0,0
78,0.00032172673008751723,0.00034725193449174703,0.0003592848969504186,0.000349088972496509,0.0003428403107137972,0.00030945783073155935,0.0002602419386055376,0.000250216476230465,0.00024580200747481465,0.00024288060193475004,0.00023455794611268536,0.00023396713762503297,0.0002404970009003181,0.0002445497006476725,0.0002454796082894954,0.0002462812795658563,0.0002472202306608973,0.0002478061510823608,0.0002483000659805603,0.0002487970430626464,0.0002493660147953303,0,0,0,0,0,0,0,0,0,0
79,0.0002969511099978995,0.0003205106624749271,0.00033161698726706846,0.00032220623335420706,0.00031643877022836443,0.0002856270174016357,0.0002402011561672165,0.00023094773734276834,0.0002268732192053265,0.0002241767860627019,0.000216495043598157,0.00021594973225223053,0.00022197674202913923,0.0002257173503650948,0.00022657564742471333,0.00022731558338000084,0.00022818222747211689,0.00022872302717339348,0.00022917890653792423,0.00022963761227284664,0.00023016276847460818,0,0,0,0,0,0,0,0,0,0
80,0.00023874893428142238,0.0002576908336603381,0.00026662032783843985,0.0002590540740281872,0.00025441702897786866,0.0002296443546114519,0.00019312192518322006,0.00018568216891218846,0.00018240625301131362,0.0001802383185686127,0.0001740621913709487,0.00017362376060471108,0.00017846948137386698,0.00018147693352240393,0.00018216700505735209,0.00018276191416802235,0.0001834586967238964,0.00018389350012416137,0.00018426002750452158,0.0001846288272889786,0.0001850510533028929,0,0,0,0,0,0,0,0,0,0
81,0.0002287314589275833,0.0002468785903183014,0.0002554334190005315,0.0,0.0,0.00022000889102543708,0.0001850188769680248,0.00017789127947293889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
82,0.0001827859496368013,0.00019728784920054429,0.0,0.0,0.0,0.00017581549238207772,0.00014785395627648233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
83,0.00018637582735514874,0.0002011625411850923,0.0,0.0,0.0,0.00017926847178173516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
84,0.00018597413336448478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
85,0.00018020530646690902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
86,0.00018688214201486233,0.00020170902591453723,0.0,0.0,0.0,0.00017975547836716855,0.00015116733047165052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
87,0.00021887971012029197,0.00023624522196085074,0.00024443158351721245,0.0002374950103941987,0.00023324387067923742,0.00021053283408112509,0.0001770498835071244,0.000170229280513146,0.0001672259937134791,0.00016523847965899187,0.0,0.0,0.0,0.00016637401428599427,0.00016700665651322064,0.00016755205594749803,0.00016819085068937037,0.00016858946877114627,0.00016892549291720523,0.00016926360035277282,0.00016965068776662434,0,0,0,0,0,0,0,0,0,0
88,0.00033601486288158025,0.00036267366134566333,0.00037524101696920713,0.0003645922836283391,0.0003580661139453286,0.0003232010922207506,0.0002717994842790625,0.00026132878336972837,0.0002567182646440341,0.0002536671172255425,0.00024497484582459007,0.00024435779907527655,0.0002511776586265284,0.0002554103419026027,0.0002563815474616641,0.0002572188215791402,0.0002581994722181682,0.00025881141381849484,0.00025932726385914434,0.00025984631207763396,0.0002604405522848101,0,0,0,0,0,0,0,0,0,0
89,0.0004803967560805954,0.000518510547218654,0.0005364779574167836,0.000521253580407237,0.000511923187345265,0.0004621268885965089,0.0003886306482721553,0.00037365918762699677,0.00036702728118636,0.0003626650892594999,0.00035023784438056936,0.00034935565942548067,0.0003591059376639207,0.00036515735841925577,0.00036654588033182656,0.00036774292193449983,0.00036914494737408105,0.00037001983355377757,0.00037075733868681496,0.00037149941621955715,0.0003723489949120349,0,0,0,0,0,0,0,0,0,0
90,0.00043374457891963647,0.00046815707250740467,0.00048437963577832886,0.00047063372490000534,0.0004622094227818187,0.00041725377053383625,0.00036246248565777737,0.0003484991174481462,0.00033142420142090483,0.0003274851591482672,0.00031626340555940984,0.0003154667959904953,0.00032427125915835927,0.000329735668465526,0.00033098949832945795,0.0003320704222214128,0.0003333364457174948,0.000334126464520737,0.0003347924287754122,0.00033546252188916255,0.0003362296881302891,0,0,0,0,0,0,0,0,0,0
91,0.0003989750877308131,0.0004306290341211372,0.0004455511770568643,0.00043290715505599187,0.00042515815520671177,0.0003838101977352489,0.0003227693727415815,0.00031033512705625654,0.0003048204215732936,0.00030119757049303834,0.0002908765992269631,0.00029014393437151547,0.0002982416537385647,0.0003032674289882853,0.0003044206125701309,0.00030541476952976673,0.00030657916794769424,0.00030730577108537303,0.0003079182776675494,0.0003085345816808081,0.0003092401666563,0,0,0,0,0,0,0,0,0,0
92,0.0003911681100771398,0.00042220266528310356,0.0004384531831044657,0.0004260105906953384,0.000418385038739139,0.0003776467423833281,0.00031758614772672014,0.0003053515786486571,0.0002999643834337766,0.0002963992473285506,0.000286242697559717,0.0002855217046534884,0.0002934904207408802,0.00029843613128834983,0.0002995709437143969,0.00030054926294213887,0.00030169511154277446,0.00030241013929934634,0.00030301288815168167,0.0003036193739389221,0.000304313718369788,0,0,0,0,0,0,0,0,0,0
93,0.00031590632872467397,0.0003409697532374387,0.00035278502576069684,0.0003427735571416221,0.00033663794073610407,0.0003175775831740734,0.0002670703329998289,0.0002567818161322754,0.00025225151772262545,0.0002492534584759364,0.0002407124274885716,0.0002401061169900336,0.0002468073149933928,0.00025096635206817744,0.00025192065922132676,0.0002527433652612577,0.00025370695315553337,0.0002543082473316764,0.0002548151218848039,0.00025532513896935695,0.0002559090397461864,0,0,0,0,0,0,0,0,0,0
94,0.00026831889596402056,0.00028960682147501516,0.00029964226739897983,0.0002911389043366026,0.0002859275436568926,0.0002704181026659251,0.00022741105340733173,0.00021865035568187168,0.00020499795976989954,0.00020256151841807252,0.00019562045442548026,0.00019512772234477963,0.00020057360402313406,0.0002039535405350552,0.00020472908004877402,0.00020539767091077893,0.000206180752630837,0.00020666940808252142,0.00020708133127009444,0.00020749580830763646,0.00020797032861593332,0,0,0,0,0,0,0,0,0,0
95,0.00023549019352261347,0.000254173550429953,0.00026298116382680094,0.0002555181836070971,0.0002509444306830927,0.00022650988441724951,0.00019048595827970976,0.0001831477490043495,0.000179916546855604,0.00017777820306365142,0.00017168637528910822,0.00017125392876825456,0.0001760335091467786,0.00017899991186853546,0.00017968056445363912,0.00018026735350893587,0.00018095462551465113,0.00018138349418030965,0.00018174501874163243,0.0001821087846904702,0.00018252524764150377,0,0,0,0,0,0,0,0,0,0
96,0.0002723229433469506,0.00029392854258019285,0.0003041137446398334,0.00029548348828321505,0.0002901943599344927,0.00026193803444201437,0.00022027964752601765,0.00021179367739337988,0.00020805708663971522,0.00020558428695917867,0.00019853964342175245,0.00019803955843886007,0.00020356670747709847,0.00020699708183051567,0.00020778419450217066,0.00020846276255747625,0.0002092575299856935,0.000209753477505182,0.00021017154770657315,0.00021059220986831777,0.00021107381130965142,0,0,0,0,0,0,0,0,0,0
97,0.00026187913010528323,0.00028265613648992803,0.0002924507275094845,0.0002841514487212945,0.0002790651628800978,0.00025189249116541865,0.00021183173832150034,0.00020367121225960588,0.00020007792289477067,0.00019769995715562035,0.00019092548160534484,0.00019044457530090718,0.00019575975353857778,0.00019905857015890168,0.00019981549639954253,0.00020046804080089427,0.000201232328231764,0.00020170925574798895,0.00020211129260657186,0.00020251582202165513,0.00020297895364385275,0,0,0,0,0,0,0,0,0,0
98,0.0002608826225719582,0.00028158056788986623,0.0002913378883421464,0.00028307019013019513,0.00027800325872230256,0.0002509339849838324,0.00021102567209182462,0.0002028961986216098,0.00019931658251099666,0.00019694766545309174,0.00019019896826826855,0.00018971989191780616,0.00019501484473639634,0.00019830110863588307,0.00019905515460614628,0.000199705215932915,0.0002004665950824636,0.00020094170778487514,0.00020134221480502413,0.0002017452048969494,0.00020220657420173645,0,0,0,0,0,0,0,0,0,0
99,0.00026094016318595057,0.00028164267366987165,0.00029140214620957034,0.00028313262446323894,0.00027806457548629806,0.00025098933131324747,0.00021107221619131512,0.0002029409496737508,0.00019936054403830533,0.00019699110448894168,0.00019024091880260067,0.00018976173678642908,0.0001950578574667696,0.00019834484618893962,0.00019909905847257278,0.0001997492631777218,0.00020051081025805595,0.00020098602775194934,0.0002013866231084529,0.0002017897020844023,0.0002022511731494094,0,0,0,0,0,0,0,0,0,0
100,0.00026178735282596536,0.00028255707777081926,0.0002923482362109431,0.00028405186596008934,0.00027896736264152496,0.00025180421377000165,0.00021175750048281302,0.00020359983433144085,0.00020000780425871335,0.0001976306718934396,0.00019085857050308498,0.0001903778327354536,0.00019569114823363235,0.00019898880876177648,0.00019974546973259235,0.00020039778544542742,0.00020116180502669423,0.00020163856540050557,0.00020204046136260292,0.00020244484900766772,0.00020290781832231437,0,0,0,0,0,0,0,0,0,0
101,0.00030352625930479577,0.00032760747198084123,0.0003389597151794158,0.00032934058652073185,0.00032344541910318033,0.0002919514264449715,0.0002455197369447048,0.0002360614271186017,0.00023189669020707473,0.00022914055211669312,0.00022128871901452783,0.00022073133327858398,0.00022689179427969476,0.00023071522789388458,0.00023159252953414508,0.00023234884929545233,0.0002332346827898293,0.00023378745698340894,0.00023425343051760867,0.0002347222930042437,0.0002352590773168955,0,0,0,0,0,0,0,0,0,0
102,0.0003842623579067437,0.00041474902349325813,0.00042912089283005426,0.0004169431357296959,0.0004094798904167143,0.0003696086914421685,0.00031082646110126844,0.00029885229964349085,0.00029357976859675295,0.00029009051490334154,0.00028015014299404174,0.00027944449611641103,0.00028724360145741617,0.0002920840446508769,0.00029319470307514003,0.0002941521991925337,0.0002952736588910841,0.0002959734675847418,0.0002965633871830786,0.000297156964177244,0.00029783652978102184,0,0,0,0,0,0,0,0,0,0
103,0.0003978673565801302,0.00042943341762739177,0.0004443141301002327,0.0004317052134918294,0.00042397772829041487,0.000382694869812945,0.00032183142555829294,0.0003094333129968075,0.0003039741053828227,0.0003003613129381046,0.00029006899724910273,0.00028933836659505855,0.0002974136031147612,0.00030242542459149786,0.00030357540642612837,0.00030456680316672614,0.0003057279687000977,0.0003064525544663802,0.00030706336045961777,0.0003076779533405908,0.0003083815793003927,0,0,0,0,0,0,0,0,0,0
104,0.0003163090726063253,0.0003414044500746276,0.0003532347856981978,0.00034321055361930593,0.00033706711501542473,0.0003042467731010041,0.0002558596428440927,0.0002460030023795401,0.00024166287025010979,0.00023879065917571928,0.00023060815116967702,0.00023002729149175592,0.00023644719634793515,0.00024043165141105307,0.00024134590004595667,0.00024213407172784293,0.00024305721153041488,0.0002436332654538294,0.00024411886316389044,0.00024460747149276165,0.00024516686213169145,0,0,0,0,0,0,0,0,0,0
105,0.00028309315269207924,0.0003055532404377806,0.0003161412611400831,0.0,0.0,0.00027229752685833204,0.00022899157568443125,0.00022016999051436135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
106,0.00026720567496721234,0.0002884052795808947,0.0,0.0,0.0,0.00025701591071410957,0.00021614033388196434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
107,0.00026410002496459546,0.0002850532330444766,0.0,0.0,0.0,0.0002540286932312481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
108,0.0002708210190982343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
109,0.00028725428744914394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
110,0.0003020026021750399,0.0003259629307092287,0.0,0.0,0.0,0.0002904858732718652,0.00024428726401617333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
