"1.  PG&E does not warrant or guarantee the accuracy of the information shown on this document.
2.  The information shown on this document is intended to be a guide and is subject to change at any time without prior notice.
3.  A customer’s actual sublap will be determined by PG&E.  This assignment is subject to change at any time without prior notice.
4.  Updated 2/3/2017.",
SERVICE ZIP,ZONE NAME
92368,SLAP_PGZP
92436,SLAP_PGST
92504,SLAP_PGST
92624,SLAP_PGF1
92704,SLAP_PGNP
92806,SLAP_PGZP
92833,SLAP_PGF1
92927,SLAP_PGCC
93035,SLAP_PGSB
93062,SLAP_PGF1
93097,SLAP_PGCC
93101,SLAP_PGZP
93105,SLAP_PGZP
93110,SLAP_PGZP
93111,SLAP_PGZP
93117,SLAP_PGZP
93118,SLAP_PGP2
93160,SLAP_PGF1
93201,SLAP_PGF1
93201,SLAP_PGZP
93203,SLAP_PGKN
93203,SLAP_PGZP
93204,SLAP_PGF1
93204,SLAP_PGKN
93204,SLAP_PGZP
93205,SLAP_PGZP
93206,SLAP_PGZP
93210,SLAP_PGF1
93210,SLAP_PGZP
93212,SLAP_PGF1
93212,SLAP_PGZP
93214,SLAP_PGZP
93215,SLAP_PGZP
93216,SLAP_PGZP
93219,SLAP_PGZP
93220,SLAP_PGKN
93220,SLAP_PGZP
93221,SLAP_PGF1
93222,SLAP_PGZP
93224,SLAP_PGZP
93225,SLAP_PGZP
93230,SLAP_PGF1
93232,SLAP_PGF1
93234,SLAP_PGF1
93234,SLAP_PGZP
93239,SLAP_PGF1
93239,SLAP_PGZP
93240,SLAP_PGZP
93241,SLAP_PGKN
93241,SLAP_PGZP
93242,SLAP_PGF1
93243,SLAP_PGZP
93244,SLAP_PGF1
93245,SLAP_PGF1
93246,SLAP_PGF1
93247,SLAP_PGZP
93249,SLAP_PGZP
93250,SLAP_PGKN
93250,SLAP_PGZP
93251,SLAP_PGZP
93252,SLAP_PGKN
93252,SLAP_PGZP
93254,SLAP_PGZP
93256,SLAP_PGF1
93256,SLAP_PGZP
93257,SLAP_PGZP
93260,SLAP_PGZP
93262,SLAP_PGF1
93262,SLAP_PGKN
93262,SLAP_PGZP
93263,SLAP_PGKN
93263,SLAP_PGZP
93264,SLAP_PGF1
93266,SLAP_PGF1
93266,SLAP_PGZP
93268,SLAP_PGZP
93272,SLAP_PGF1
93272,SLAP_PGZP
93274,SLAP_PGF1
93274,SLAP_PGZP
93276,SLAP_PGZP
93277,SLAP_PGF1
93278,SLAP_PGF1
93279,SLAP_PGF1
93280,SLAP_PGKN
93280,SLAP_PGZP
93282,SLAP_PGF1
93286,SLAP_PGF1
93287,SLAP_PGKN
93291,SLAP_PGF1
93292,SLAP_PGF1
93301,SLAP_PGKN
93301,SLAP_PGZP
93302,SLAP_PGKN
93302,SLAP_PGZP
93303,SLAP_PGKN
93303,SLAP_PGZP
93304,SLAP_PGKN
93305,SLAP_PGKN
93306,SLAP_PGKN
93307,SLAP_PGKN
93307,SLAP_PGZP
93308,SLAP_PGKN
93309,SLAP_PGKN
93311,SLAP_PGKN
93312,SLAP_PGKN
93312,SLAP_PGZP
93313,SLAP_PGKN
93313,SLAP_PGZP
