Rate Attribute,Value,Unit,,,,,,,,,,,,
name,SDGE Median,,,,,,,,,,,,,
description,Effective 11/11/2019,,,,,,,,,,,,,
data_author,Robbie,,,,,,,,,,,,,
fixed_monthly_charges,0,$/meter per day,,,,,,,,,,,,
meter_day_charge,0,$/meter per day,,,,,,,,,,,,
NEM_customer_charge,0,$/month (additional),,,,,,,,,,,,
tier_consumption_period,monthly,monthly or daily,,,,,,,,,,,,
contract_demand_charge,0,$/kW/yr,,,,,,,,,,,,
demand_charge_length,60min,,,,,,,,,,,,,
basis_year,2017,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RTP_rate,FALSE,,,,,,,,,,,,,
RTP_include_system_capacity,FALSE,,,,,,,,,,,,,
RTP_include_distribution_capacity,FALSE,,,,,,,,,,,,,
RTP_include_energy,FALSE,,,,,,,,,,,,,
RTP_include_emissions,FALSE,,,,,,,,,,,,,
RTP_include_TAC,FALSE,,,,,,,,,,,,,
RTP_include_RPS,FALSE,,,,,,,,,,,,,
RTP_include_AS,FALSE,,,,,,,,,,,,,
RTP_include_user_timeseries,FALSE,,,,,,,,,,,,,
RTP_timeseries_1,FALSE,,,,,,,,,,,,,
RTP_timeseries_2,,,,,,,,,,,,,,
RTP_timeseries_3,,,,,,,,,,,,,,
RTP_timeseries_4,,,,,,,,,,,,,,
RTP_timeseries_5,,,,,,,,,,,,,,
PDP_On_Off,FALSE,optional,,,,,,,,,,,,
PDP_num_days,,,,,,,,,,,,,,
PDP_duration,,,,,,,,,,,,,,
PDP_rate,,,,,,,,,,,,,,
~~~BREAK~~~,,,,,,,,,,,,,,
tier_definitions,,,,,,,,,,,,,,
category,January,February,March,April,May,June,July,August,September,October,November,December,,
baseline_useage (average kWh/day),,,,,,,,,,,,,,
tier_2_threshold,,,,,,,,,,,,,,
tier_3_threshold,,,,,,,,,,,,,,
tier_4_threshold,,,,,,,,,,,,,,
tier_5_threshold,,,,,,,,,,,,,,
~~~BREAK~~~,,,,,,,,,,,,,,
energy_charge,,,,,,,,,,,,,,
rate_component,daytype,hour,January,February,March,April,May,June,July,August,September,October,November,December
1,workday,1,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495,0.175039495
1,workday,2,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727,0.17518727
1,workday,3,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239,0.17398239
1,workday,4,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817,0.17337817
1,workday,5,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181,0.1754181
1,workday,6,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335,0.179277335
1,workday,7,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783,0.17898783
1,workday,8,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365,0.174629365
1,workday,9,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963,0.16821963
1,workday,10,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625,0.168854625
1,workday,11,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615,0.169922615
1,workday,12,0.17191,0.17191,0.17191,0.17191,0.17191,0.17191,0.17191,0.17191,0.17191,0.17191,0.17191,0.17191
1,workday,13,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444,0.17323444
1,workday,14,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755,0.174026755
1,workday,15,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432,0.17707432
1,workday,16,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145,0.179359145
1,workday,17,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515,0.179954515
1,workday,18,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283,0.18090283
1,workday,19,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176,0.18448176
1,workday,20,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812,0.18854812
1,workday,21,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865,0.182962865
1,workday,22,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234,0.18533234
1,workday,23,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845,0.180116845
1,workday,24,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015,0.176642015
