Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,54536108.26556274,65820356.30826765,77125027.94471271,88477947.02258182,99832402.4241369,111129627.39781538,162964602.27932522,214758279.25338382,266583798.63555515,318726749.3097125,410154931.9252924,403600678.9150784,392225534.9356896,380740520.5594772,369478991.6568065,358270409.1109245,345920013.5308281,294017331.5089412,242094873.1077053,190339048.21949404
Utility Bills (res),46905889.489165604,56608124.96658898,66329930.5497575,76039180.93568754,85790439.0056833,95580383.5053318,140160230.65175435,184700663.91995698,229124653.94760182,273726899.96929646,353885206.30776906,348508407.895044,338716462.7896445,328824721.49724936,318896711.10934544,309034399.8043143,298733387.11558205,254118071.532274,209447814.70031038,164829329.75385982
Utility Bills (work),4360387.764280213,5264378.476376658,6168734.990702379,7128606.053554114,8051080.256440554,8885557.197552731,13031502.91894696,17176583.755186867,21457761.80599204,25863348.493340224,32114477.02051041,31351518.58654009,30447274.60328,29534373.03071609,28851940.909252428,28157165.705583435,26844683.7115089,22664903.33057737,18517092.02924091,14369497.144267423
Utility Bills (pub L2),1372337.8706440101,1656847.2468390798,1941569.8165251743,2232458.5543562174,2519381.409757247,2796676.0155049204,4101558.9388445695,5405951.648915227,6725218.2441955395,8059512.066145596,10335122.549143648,10143755.101536246,9858228.650749803,9571706.719871113,9313054.633922067,9053446.020715287,8715116.775108535,7405859.624966956,6100059.089841203,4810093.877635604
Utility Bills (DCFC),1897493.1414729147,2291005.6184629374,2684792.5877276612,3077701.4789839443,3471501.752255811,3867010.6794259306,5671309.769779331,7475079.929324743,9276164.637765756,11076988.780930255,13820126.047869237,13596997.331958048,13203568.89201533,12809719.31164065,12417285.004286576,12025397.580311468,11626825.928628637,9828497.021122811,8029907.288312788,6330127.443731214
Incremental upfront vehicle cost,29304347.430647977,36626845.89607086,21941715.25483018,10970790.820338922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,32505671.055994265,56969747.070547685,57022001.0060746,57074411.703408055,57126979.63283351,57179705.26604713,262196869.20688397,262439870.04917127,262683599.89398545,262928060.92833403,273392488.9594735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),16787550.086301547,29419164.062237833,29443286.761301305,29467481.82846197,29491749.48082412,29516089.936143294,135332467.6493651,135444647.45231318,135557163.79467013,135670017.68605414,140500854.74590993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),6754586.650885644,11834155.98603739,11841005.641327033,11847875.84558253,11854766.660450794,11861678.14776363,54373085.87574565,54404939.40003953,54436888.48490634,54468933.41702772,55840652.582171954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),4052751.9905313854,7100493.591622438,7104603.384796222,7108725.507349514,7112859.996270479,7117006.888658178,32623851.52544739,32642963.640023723,32662133.09094379,32681360.050216623,33504391.549303167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),4910782.328275687,8615933.43065003,8633105.218650037,8650328.522014039,8667603.495288122,8684930.29348202,39867464.15632583,39947319.55679481,40027414.52346518,40107749.77503556,43546590.082088456,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),69774459.47921142,88890854.0779197,105801000.38948534,121916029.99732408,152117364.11135033,166733942.5946131,236581775.53221256,310091123.08903784,388966588.7112022,477069631.75155526,481597488.457701,468355815.83171326,453064597.1794801,437378404.1632921,423103723.1435403,409540031.37078595,334978868.9465435,261131507.80899137,180789362.3973391,97854987.23108444
Avoided vehicle gasoline (gallons),24060158.44110739,28860666.90841549,33481329.237178907,37862121.11718139,42137773.992063805,46186687.69933881,65354081.638732746,85189868.9805049,105697442.58456582,126880221.21052003,127406742.9782278,122606234.5109197,117985572.18215628,113604780.3021538,109329127.4272714,105280213.7199964,86112819.78060244,66277032.4388303,45769458.83476939,24586680.208815183
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1930568.2599246777,5427848.453039418,9078074.579613402,12886283.577105371,16857659.982390456,20997539.988256752,39106143.729552425,58001363.226110786,77709045.0069526,98255792.12635003,137511001.6255452,136241543.62611645,134849674.14992604,133330621.50966825,131679463.31095052,129891122.13067856,110812020.37575932,90830570.84051238,69916304.5078527,48037848.460269205
Federal EV Tax Credit,57230284.3851189,98053438.60573058,95942699.22282834,93877396.49983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,7630.70458468252,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007552,13361.415234007523,61212.0,61212.0,61212.0,61212.0,68842.70458468252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,946383.4928576564,1353599.645879059,1494886.4730078117,1641658.704552292,1794081.8018335414,4448456.019759294,12194698.845077457,20031756.480063237,24594652.26332975,29333843.500668213,37334646.84108388,34201913.102345034,33891390.754831806,33554618.46059884,33190667.309274446,32798581.729042947,32377378.66665437,27982002.397842113,23397101.53167224,18616837.389014114
Distribution Cost,475513.6944217793,773263.0036222892,800772.771265273,829326.599885426,858955.2501154041,3385820.6117446036,10604058.950767597,17891809.254027795,21883441.245686658,26028740.73456624,33091750.91645328,29941477.678653024,29668043.019953664,29371694.38337098,29051624.569875754,28707003.3001394,28336976.526301503,24491741.231232986,20481361.73443501,16300770.366894707
Transmission Cost,470869.7984358772,580336.64225677,694113.7017425387,812332.1046668658,935126.5517181372,1062635.4080146903,1590639.8943098604,2139947.2260354417,2711211.0176430927,3305102.766101973,4242895.924630599,4260435.423692011,4223347.734878142,4182924.077227859,4139042.7393986904,4091578.428903547,4040402.140352869,3490261.166609127,2915739.79723723,2316067.022119407
Cumulative personal light-duty EV population,64360.92382996227,77722.33906396982,91083.75429797737,104445.16953198492,117806.58476599248,131168.0,192380.0,253592.0,314804.0,376016.0,437228.0,423866.5847659925,410505.16953198495,397143.75429797743,383782.3390639699,370420.9238299624,309208.9238299624,247996.92382996238,186784.92382996238,125572.92382996238
Cumulative personal light-duty LDV population,2630793.0,2669044.0,2715239.0,2753501.0,2795713.0,2836609.0,2872226.0,2914440.0,2954015.0,2993607.0,3022616.0,2984365.0,2938170.0,2899908.0,2857696.0,2816800.0,2781183.0,2738969.0,2699394.0,2659802.0
EV sales as % of total personal light-duty vehicles,0.002900534015668477,0.005006067803306185,0.004920898393845828,0.004852518751221646,0.004779251387394755,0.004710347895676677,0.0213116934391653,0.021003005723226418,0.020721628021523247,0.020447573779724594
