Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),936102.2725406407,1642384.9247096158,1645658.2422170585,1648941.3796770242,1652234.3665493692,1655537.2323823296,7599776.837813387,7614999.356619167,7630267.5429813685,7645581.533902642,8301099.877125905,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),14343958.128941024,18273831.11895512,21750152.2894492,25063016.50461884,31271687.631606497,34276506.17577261,48635863.83523151,63747955.78424776,79963213.32926348,98075473.41768038,99006675.67323908,96284523.51629347,93141024.44000423,89916323.4258687,86981800.14596163,84193439.23069601,68865110.34180711,53683524.53337309,37166737.53980296,20117038.136700746
Avoided vehicle gasoline (gallons),4946192.458255526,5933062.051608805,6882959.585268734,7783545.498328831,8662517.349475484,9494877.057000723,13435321.501445169,17513174.666002132,21729134.056865074,26083902.50470223,26192242.24159764,25205372.648244362,24255475.114584435,23354889.20152434,22475917.350377683,21643557.642852444,17703113.198407996,13625260.033851037,9409300.642988091,5054532.195150941
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,396878.60704492684,1115835.672848621,1866234.7603018675,2649111.343137399,3465531.237993707,4316591.438333613,8039367.051326292,11923855.561034495,15975370.511517016,20199380.973729234,28269407.222575247,28008446.690247525,27722321.50140166,27410050.716048494,27070622.412533112,26702992.79911649,22780697.256270178,18672896.461023856,14373326.573314661,9875537.928659126
Federal EV Tax Credit,11765176.098169768,20157439.101027112,19723521.62527115,19298944.838817168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1568.6901464226357,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.7870348332945,2746.787034833291,12584.0,12584.0,12584.0,12584.0,14152.690146422636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,242568.70207319292,335430.82741720823,378481.45873884077,423495.2882139373,470542.3263416587,690419.5760912168,1652526.6858530845,2351332.4416972967,2840681.3822147753,3353083.3263698295,4237624.928435367,3646014.345717168,3628902.318167966,3608727.511765933,3585349.101187013,3558621.168695102,3528392.5458689323,3061346.219477066,2569102.5079112425,2050701.586478495
Distribution Cost,163106.30465332052,237226.49010330462,260701.56903793712,285277.48323098855,310994.6030281227,508619.3770315084,1379646.0241123876,1983208.2980409923,2373005.780754056,2781398.828720053,3499153.711196693,2902413.665928169,2889675.311820596,2874486.0324389995,2856731.2431314453,2836292.1583668804,2813045.663292779,2441242.9428431764,2049091.9332444249,1635807.5959931957
Transmission Cost,79462.39741987242,98204.33731390358,117779.88970090364,138217.80498294876,159547.72331353603,181800.19905970833,272880.6617406971,368124.1436563043,467675.60146071936,571684.497649776,738471.2172386732,743600.6797889988,739227.0063473698,734241.4793269337,728617.8580555676,722329.0103282217,715346.8825761533,620103.2766338893,520010.57466681744,414893.99048529944
Cumulative personal light-duty EV population,13231.064825833531,15977.851860666826,18724.63889550012,21471.425930333415,24218.21296516671,26965.0,39549.0,52133.0,64717.0,77301.0,89885.0,87138.2129651667,84391.42593033341,81644.63889550012,78897.85186066682,76151.06482583353,63567.06482583353,50983.06482583353,38399.06482583353,25815.064825833528
Cumulative personal light-duty LDV population,782464.0,793840.0,807580.0,818960.0,831515.0,843678.0,854272.0,866827.0,878598.0,890374.0,899002.0,887626.0,873886.0,862506.0,849951.0,837788.0,827194.0,814639.0,802868.0,791092.0
EV sales as % of total personal light-duty vehicles,0.0020048080760554296,0.0034601267696680624,0.003401256884560408,0.003353994132599021,0.0033033523566421467,0.0032557291227616352,0.014730671261612227,0.014517314296855082,0.014322818854584236,0.014133386644264096
Peak Demand 5-9 PM,6.9778112904075975,8.427379396300648,9.877287992310224,11.407430431141185,12.945315265809196,14.222455396564364,20.85967668497923,27.496897973394248,34.17685035115554,42.61787723481677,51.66699695473135,50.50710707380989,49.053618188083576,47.614158094576496,46.4400082738049,46.38199209041582,43.18151194996699,36.62604078506515,29.988819496650137,23.35338813336385
Energy Supply Cost,3336436.7086820425,4151738.5505883205,4753230.021227479,5431673.956731339,6318629.167284841,7728042.105058584,12180039.711775549,17192565.902072735,22627377.10956032,28209965.407857463,38140403.20984906,38434749.74947154,38595448.91443242,38700671.01371024,38773825.288336776,38794645.049749166,38787666.331098564,34031980.89896619,28962522.487437792,23536135.35415706
Energy Cost,1974734.5647842807,2626644.338561989,3134915.3976923623,3823004.6413973644,4666016.585050104,5926957.289924791,9552674.388695607,14053687.087347956,19059734.79230538,24101729.58991243,33297004.62485696,33931926.84638983,34126046.32154899,34268005.56104601,34358330.75674783,34394312.96810501,34358445.79560716,30129721.061693095,25588883.736472838,20736587.309372615
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1361702.1438977744,1525094.212026331,1618314.62353513,1608669.3153339622,1652612.5822347202,1801084.8151337812,2627365.323079932,3138878.8147247736,3567642.3172549503,4108235.817945041,4843398.584992029,4502822.903081806,4469402.592883562,4432665.452664223,4415494.531588973,4400332.081644216,4429220.535491476,3902259.837273098,3373638.750964963,2799548.044784397
