Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,11909404.636811264,14380083.870429635,16852528.669421967,19363283.60106428,21848000.74450582,24271730.643748607,35596343.75978295,46919171.12929285,58341987.29414395,69848881.26429625,89693832.62764616,88091210.87115741,85619620.74682459,83155720.97472408,80852315.32468188,78539331.64625402,75622121.53497563,64330438.34426637,53060849.9258469,41794938.35236824
Utility Bills (res),10291540.920224763,12427607.106978131,14564361.511887792,16699001.96934534,18835377.132228788,20974459.349480752,30761940.242193293,40548651.104830734,50331977.3691608,60113277.21825035,77684256.65387331,76459504.32485728,74320223.33866572,72184522.31870843,70036862.3728523,67891955.53013173,65636176.88362471,55860125.7017622,46081391.33896953,36303338.58764858
Utility Bills (work),923550.5061293943,1114504.874831323,1305924.5229660645,1537945.5643473559,1742050.9012518548,1881949.2663350608,2759417.4796055565,3636392.6000632024,4615565.113849701,5681536.900155794,6893795.861513624,6604242.493400669,6411624.973064324,6216487.639311021,6189155.918135527,6150544.691634307,5667076.212792864,4764200.179589261,3885119.9952837243,3006936.174964381
Utility Bills (pub L2),299796.44201882684,361841.88872793235,424113.9392939431,487421.92485586694,550033.1058104893,611083.7517006744,895946.909238889,1180613.2363666578,1468424.8454720818,1758397.8243672294,2197293.7519021453,2158790.0116583714,2097888.062366277,2038054.2106546692,1982797.1140187893,1926899.3542480352,1859213.2305318615,1584090.3878085106,1309712.3634567377,1036064.6960458595
Utility Bills (DCFC),394516.76843827864,476129.9998922492,558128.6952741677,638914.1425157168,720539.6052146858,804238.2762321203,1179039.1287452087,1553514.1880322574,1926019.9656613653,2295669.3215228813,2918486.36035709,2868674.0412410884,2789884.372728262,2716656.8060499514,2643499.919675271,2569932.070239952,2459655.208026202,2122022.0751064015,1784626.2281369087,1448598.893709426
Incremental upfront vehicle cost,5782094.839081185,7226910.5165605135,4329360.305183119,2164666.970764146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,6288251.364498328,11020748.710134357,11030756.77056031,11040794.855167553,11050863.054028612,11060961.45748625,50720904.209753335,50767446.86796556,50814129.15415239,50860951.4871978,52865177.53414471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),3312382.469684455,5804749.520422488,5809509.214665454,5814283.187991155,5819071.483236831,5823874.143368244,26703466.816352367,26725601.856801424,26747803.302371826,26770071.35227894,27723253.364701644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),1343812.538794916,2354383.4763015155,2355746.2025704,2357113.017018095,2358483.9319091304,2359858.959544836,10817736.141545031,10824073.523642076,10830429.9178854,10836805.381311461,11109706.559633235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),733585.6378426423,1285255.0890302483,1285998.9996504455,1286745.1420025073,1287493.5227816212,1288244.148703075,5905389.061576402,5908848.630789887,5912318.578711011,5915798.936475899,6064775.35929356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),898470.7181763155,1576360.6243801052,1579502.3536740104,1582653.5081557948,1585814.1161010282,1588984.2058700954,7294312.190279534,7308922.856732168,7323577.355184163,7338275.817131506,7967442.250516275,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),13767327.288526708,17539218.364163823,20875790.52116576,24055476.73488003,30014557.67081801,32898581.729470458,46680780.24188597,61185457.11522737,76748957.85197641,94133210.79078747,95027088.67503466,92414373.10723071,89397246.192734,86302180.3379288,83485628.33855048,80809362.93881185,66097139.32265025,51525760.4324497,35672847.43862343,19308441.790477958
Avoided vehicle gasoline (gallons),4747354.237423003,5694551.416936306,6606262.823153721,7470644.948720505,8314281.903273687,9113180.534479352,12895243.16074198,16809191.515172355,20855695.06847185,25035428.40180518,25139441.44842187,24192244.268908564,23280532.86269115,22416150.737124365,21572513.78257118,20773615.151365515,16991552.52510289,13077604.170672512,9031100.61737302,4851367.284039688
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,380923.9840137124,1070978.7891338828,1791211.638471078,2542616.379445169,3326215.9825891005,4143063.3419437134,7716205.491125851,11444560.652214501,15333228.796933347,19387459.172664154,27133095.621138252,26882628.539919995,26608008.488847505,26308293.963314503,25982513.722549453,25629665.936912496,21865022.0877324,17922329.150874916,13795575.054105237,9478569.36976867
Federal EV Tax Credit,11292212.96483337,19347104.816379845,18930630.9357924,18523122.246372223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1505.628395311116,2636.3654829786938,2636.365482978692,2636.3654829786938,2636.3654829786938,2636.3654829786938,12078.199999999997,12078.199999999997,12078.199999999997,12078.199999999997,13583.828395311128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,232195.60325195393,321177.34451979696,362343.24303100875,405386.392126894,450373.7373109579,660625.3040557709,1582157.7585377973,2250365.7568687173,2718286.8692848096,3208251.525870097,4093256.694385458,3526280.0035563875,3510901.058095145,3492617.7087858794,3471295.895512958,3446796.703459638,3418976.212268896,2973493.8623212553,2503944.961460427,2009412.3932339647
Distribution Cost,156212.2604616431,227272.62898217136,249720.03981069344,273220.0946486352,297811.3965607944,486784.7543979158,1321225.4112689102,1898360.9038970885,2271090.193966289,2661600.7944926885,3379126.7931862515,2807058.2369673275,2795670.1165963993,2781958.1797370366,2765813.3533008643,2747122.5595299574,2725768.5936432946,2371143.818777774,1997084.2002085375,1602839.6354914664
Transmission Cost,75983.34279031082,93904.71553762558,112623.20322031532,132166.29747825878,152562.34075016354,173840.5496578551,260932.34726888716,352004.85297162895,447196.6753185207,546650.7313774085,714129.9011992064,719221.7665890602,715230.9414987455,710659.5290488426,705482.5422120937,699674.1439296808,693207.6186256013,602350.0435434812,506860.7612518894,406572.7577424984
Cumulative personal light-duty EV population,12699.172585106533,15335.538068085227,17971.90355106392,20608.269034042612,23244.634517021306,25881.0,37959.2,50037.399999999994,62115.59999999999,74193.79999999999,86272.0,83635.6345170213,80999.2690340426,78362.90355106391,75726.53806808521,73090.17258510651,61011.972585106516,48933.77258510652,36855.57258510652,24777.372585106525
Cumulative personal light-duty LDV population,705637.0,715896.0,728287.0,738550.0,749872.0,760841.0,770394.0,781717.0,792332.0,802952.0,810732.0,800473.0,788082.0,777819.0,766497.0,755528.0,745975.0,734652.0,724037.0,713417.0
EV sales as % of total personal light-duty vehicles,0.0021337152038670253,0.0036826096010854842,0.003619954060663848,0.003569650643800276,0.003515753999320809,0.003465067580452018,0.015677951801286092,0.015450860093870285,0.015243862421308235,0.015042244119200148
Peak Demand 5-9 PM,6.620352173722305,7.995474569906249,9.370853935183437,10.806786064952048,12.248561408198073,13.493551802684253,19.790542643936845,26.087533485189333,32.41677341664603,40.07509260999494,50.01886112396308,48.92819115687495,47.54928970801301,46.18344222495059,45.06752974847346,45.014775569111706,41.977370825259705,35.75860377464998,29.461612933397326,23.166799308855712
Energy Supply Cost,3193031.027924505,3973695.767761903,4550030.5180335585,5200134.187683901,6049744.721135018,7399320.48190236,11662666.4370204,16465270.99050374,21671816.07442913,27018796.59094977,36756348.16649446,37043668.70750891,37205086.64767839,37313476.411045335,37391403.78121865,37419346.88403868,37420984.39463261,32874146.01578184,28027273.314315893,22838884.503802456
Energy Cost,1890947.4747243705,2515237.364191608,3002285.208274654,3661479.79720922,4468926.998166494,5676341.070850166,9149051.173579218,13462066.30370044,18258134.78286081,23087575.69594792,32090606.319963697,32705553.107159242,32898338.489103697,33041255.89009212,33134810.256992623,33176392.817667767,33149127.107223816,29105384.196455732,24762705.11480566,20121728.807303518
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1302083.5532001385,1458458.4035702893,1547745.3097588972,1538654.3904746755,1580817.7229685327,1722979.411052192,2513615.2634411976,3003204.6868032957,3413681.2915683286,3931220.8950018366,4665741.846530786,4338115.600349627,4306748.158574587,4272220.520953331,4256593.52422603,4242954.066370845,4271857.28740886,3768761.8193260985,3264568.1995102516,2717155.696498946
