Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,48421358.85127016,58466743.623238936,68519245.82064955,78723335.36055227,88824552.10868137,98684129.76403274,144728170.2654328,190764926.97126183,237197518.4353031,283964179.90646875,364581673.74793994,358084234.65447754,348009889.4693752,337954146.23723686,328529453.1219685,319067122.2202511,307190817.5324299,261072825.47567034,215068777.97620755,169084593.71854776
Utility Bills (res),41927568.449958846,50629938.651437834,59335042.13757384,68027736.27811216,76730241.23624736,85449505.66723724,125323853.78819261,165195048.51578647,205042606.04407784,244875008.9653788,315681815.42028195,310707129.91134036,301991762.1359959,293291627.87850094,284529000.9278578,275778722.53910065,266612032.8538887,226752156.3685762,186906627.33752686,147068984.10125285
Utility Bills (work),3702395.5505751004,4467900.367676661,5235253.823682491,6167255.658749855,6986053.639320238,7544461.416396551,11062133.058885487,14577837.494201386,18507868.426443957,22789928.829640806,28089167.43836382,26913920.105853345,26141595.209258746,25359081.539901562,25263372.8196742,25121856.254209332,23158909.254921373,19537188.531497173,16012873.00829147,12492365.542786272
Utility Bills (pub L2),1178344.6177208882,1422199.6941442234,1666962.5979192967,1915641.5752315552,2161687.1054962133,2401862.5771169774,3521497.587863384,4640344.304794446,5771210.039216194,6910198.480668361,9102275.98265393,8944129.164883157,8695104.239000862,8450250.622437429,8224944.016921392,7997137.9753025295,7718448.141676828,6592931.621785328,5470571.709347545,4351130.193741038
Utility Bills (DCFC),1613050.2330153272,1946704.9099802168,2281987.261473923,2612701.8484587,2946570.127617551,3288300.1032819767,4820685.8304913165,6351696.656479537,7875833.925565086,9389043.630780771,11708414.906640243,11519055.47240067,11181427.885119662,10853186.196396904,10512135.35751512,10169405.451638568,9701427.281942986,8190548.95381165,6678705.92104169,5172113.880767592
Incremental upfront vehicle cost,23576094.59366173,29467231.28903821,17652669.305102747,8826280.90455542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,26151641.06487073,45833613.90629388,45875653.52958825,45917819.27175258,45960111.51114335,46002530.627252325,210944003.44840446,211139503.76337188,211335590.57928422,211532265.6556442,219951164.72882122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),13506012.02661648,23668467.50091358,23687874.827294774,23707340.37565514,23726864.320660576,23746446.837501027,108878388.24644227,108968639.73118159,109059161.97037512,109149955.77628626,113036487.32152353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),5434237.162224474,9520880.191011181,9526390.913316946,9531918.16778965,9537462.00402575,9543022.471770579,43744520.8601009,43770147.824903406,43795851.67060036,43821632.627834335,44925215.65919802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),3260542.2973346887,5712528.114606703,5715834.547990169,5719150.90067379,5722477.202415451,5725813.483062347,26246712.516060535,26262088.694942053,26277511.00236021,26292979.5767006,26955129.39551884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),3950849.578695083,6931738.0997624155,6945553.240986364,6959409.827634003,6973307.984041574,6987247.83491837,32074381.825800754,32138627.512344822,32203065.935948525,32267697.674823027,35034332.35258083,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),56135331.48269565,71514958.29115875,85119602.10647117,98084554.26291177,122382297.51115039,134141707.53632233,190336053.35512245,249476180.27179176,312933484.92073154,383814609.0976231,387457365.23846793,376804101.05293006,364501925.32531697,351881982.89602304,340397637.6093749,329485301.29791236,269498962.97468007,210086895.84706944,145449610.70962545,78726811.27693722
Avoided vehicle gasoline (gallons),19357010.85610195,23219142.30232427,26936582.94508581,30461041.69655645,33900913.4379918,37158367.738593444,52579020.26384598,68537412.16258015,85036273.07628573,102078353.4834104,102501948.47578517,98639817.02956285,94922376.3868013,91397917.63533066,87958045.89389531,84700591.59329367,69279939.06804115,53321547.16930696,36822686.25560138,19780605.84847669
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1553191.3830608951,4366842.458163147,7303542.435940493,10367343.660990296,13562417.225403292,16893056.232318543,31461885.411610927,46663566.83557573,62518894.68965575,79049271.80296691,110631083.65155801,109609771.82440013,108489976.83235997,107267859.73110701,105939460.32861207,104500693.7082975,89151074.59334505,73075493.90157986,56249438.53927381,38647668.201977946
Federal EV Tax Credit,46043222.818010725,78886491.13492262,77188347.49013951,75526758.79661405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,6139.096375734764,10749.599191985457,10749.59919198545,10749.599191985457,10749.599191985457,10749.599191985457,49246.600000000006,49246.600000000006,49246.600000000006,49246.600000000006,55385.69637573474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,971108.1857921903,1350558.5542323429,1519202.7740857292,1695536.9877437167,1879835.411980239,2832968.621169451,6910195.276433869,9910804.650686558,11972779.115733726,14131975.908524828,17812246.69954713,15314362.150425445,15241407.636103718,15155514.941618562,15056089.12555804,14942513.704654433,14814149.99882434,12844919.033149239,10769381.97900019,8583486.2765482
Distribution Cost,659065.2466868438,964917.4076867666,1056689.8856918735,1152765.9223870113,1253303.3398739656,2119052.7277892055,5838615.654215546,8465213.548509492,10136259.552563008,11887023.979380392,14935365.790425166,12417877.376483072,12362649.723527716,12296899.505445467,12220135.12810876,12131846.963625941,12031506.812601538,10436906.629067715,8755056.741479194,6982591.296294938
Transmission Cost,312042.9391053465,385641.1465455763,462512.8883938557,542771.0653567055,626532.0721062734,713915.8933802455,1071579.6222183227,1445591.1021770658,1836519.5631707173,2244951.929144436,2876880.9091219627,2896484.773942373,2878757.9125760007,2858615.4361730944,2835953.9974492784,2810666.741028492,2782643.1862228005,2408012.4040815234,2014325.2375209967,1600894.980253261
